,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1068,Ezequiel Palomeque,Nacional,2017-05-28,Sun,Primera A,Apertura Regular Season,Away,L 3–4,Nacional,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,3,3,0,,,Match Report
1069,Ezequiel Palomeque,Nacional,2017-06-03,Sat,Primera A,Quarter-finals,Home,W 3–2,Nacional,Jaguares,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,,,Match Report
1070,Ezequiel Palomeque,Nacional,2017-06-14,Wed,Primera A,Finals,Away,L 0–2,Nacional,AD Cali,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1071,Ezequiel Palomeque,Nacional,2017-06-18,Sun,Primera A,Finals,Home,W 5–1,Nacional,AD Cali,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
1072,Ezequiel Palomeque,Nacional,2017-07-09,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,,,Match Report
1073,Ezequiel Palomeque,Nacional,2017-07-16,Sun,Primera A,Regular season,Home,W 2–1,Nacional,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,2,2,0,0,4,2,0,,,Match Report
1074,Ezequiel Palomeque,Nacional,2017-08-16,Wed,Primera A,Regular season,Home,W 2–0,Nacional,CD América,Y,CB,66,0,0,0,0,0,0,2,1,4,0,0,0,1,2,0,,,Match Report
1075,Ezequiel Palomeque,Nacional,2017-09-20,Wed,Primera A,Regular season,Away,L 0–2,Nacional,Pasto,Y,CB,69,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,,,Match Report
1076,Ezequiel Palomeque,Nacional,2017-11-12,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Expreso Rojo,Y,CB,90,0,0,0,0,2,0,0,0,3,0,0,0,3,2,0,,,Match Report
1077,Andrés Rentería,Nacional,2017-01-22,Sun,Liga MX,Clausura 2017 Regular Season,Away,D 0–0,Querétaro,Puebla,N,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1078,Andrés Rentería,Nacional,2017-04-02,Sun,Liga MX,Clausura 2017 Regular Season,Away,L 0–1,Querétaro,Santos,N,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1079,Andrés Rentería,Nacional,2017-04-12,Wed,Liga MX,Clausura 2017 Regular Season,Home,L 0–1,Querétaro,Tijuana,Y,LW,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1080,Andrés Rentería,Nacional,2017-04-15,Sat,Liga MX,Clausura 2017 Regular Season,Away,L 0–1,Querétaro,América,Y,LW,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1081,Andrés Rentería,Nacional,2017-04-22,Sat,Liga MX,Clausura 2017 Regular Season,Home,D 2–2,Querétaro,Chiapas,Y,LW,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1082,Andrés Rentería,Nacional,2017-07-30,Sun,Primera A,Regular season,Away,L 0–2,Nacional,Junior,N,,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1083,Andrés Rentería,Nacional,2017-08-09,Wed,Primera A,Regular season,Home,D 1–1,Nacional,La Equidad,N,,27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,,Match Report
1084,Andrés Rentería,Nacional,2017-08-13,Sun,Primera A,Regular season,Away,W 1–0,Nacional,Jaguares,Y,FW,90,1,0,0,0,1,1,0,0,4,0,1,1,0,0,0,,,Match Report
1085,Andrés Rentería,Nacional,2017-08-16,Wed,Primera A,Regular season,Home,W 2–0,Nacional,CD América,Y,FW,86,0,0,0,0,4,2,0,0,0,2,2,0,0,1,0,,,Match Report
1086,Andrés Rentería,Nacional,2017-08-20,Sun,Primera A,Regular season,Home,W 4–0,Nacional,Alianza,N,,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1087,Andrés Rentería,Nacional,2017-08-26,Sat,Primera A,Regular season,Away,L 0–1,Nacional,Independiente,Y,AM,90,0,0,0,0,6,0,0,0,2,1,0,0,0,0,0,,,Match Report
1088,Andrés Rentería,Nacional,2017-09-16,Sat,Primera A,Regular season,Home,W 3–2,Nacional,Millonarios,N,,45,1,0,0,0,4,1,1,0,1,2,0,0,0,0,0,,,Match Report
1089,Andrés Rentería,Nacional,2017-09-20,Wed,Primera A,Regular season,Away,L 0–2,Nacional,Pasto,Y,FW,90,0,0,0,0,5,0,1,0,3,1,0,1,0,0,0,,,Match Report
1090,Andrés Rentería,Nacional,2017-09-24,Sun,Primera A,Regular season,Away,W 2–0,Nacional,Envigado,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1091,Andrés Rentería,Nacional,2017-09-27,Wed,Primera A,Regular season,Home,W 3–0,Nacional,Cortuluá,Y,FW,90,1,0,0,0,2,2,0,0,0,1,0,3,0,2,0,,,Match Report
1092,Andrés Rentería,Nacional,2017-09-30,Sat,Primera A,Regular season,Home,W 1–0,Nacional,Huila,Y,FW,90,0,0,0,0,6,0,1,0,3,1,1,0,1,0,0,,,Match Report
1093,Andrés Rentería,Nacional,2017-10-16,Mon,Primera A,Regular season,Away,W 1–0,Nacional,Once Caldas,Y,RM,83,0,0,0,0,2,0,0,0,3,0,1,4,1,0,0,,,Match Report
1094,Andrés Rentería,Nacional,2017-10-31,Tue,Primera A,Regular season,Home,W 3–0,Nacional,Boyacá Patriot,Y,RW,90,0,0,0,0,4,2,1,0,2,1,1,1,3,1,0,,,Match Report
1095,Andrés Rentería,Nacional,2017-11-05,Sun,Primera A,Regular season,Away,L 0–1,Nacional,AD Cali,Y,FW,67,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,,,Match Report
1096,Andrés Rentería,Nacional,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Nacional,Independiente,Y,DM,82,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,,,Match Report
1097,Jeison Lucumí,Nacional,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,D 0–0,CD América,Rionegro,Y,LW,90,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,,,Match Report
1098,Jeison Lucumí,Nacional,2017-02-07,Tue,Primera A,Apertura Regular Season,Away,L 1–2,CD América,Tolima,Y,LW,90,0,0,0,0,2,0,0,0,4,3,0,2,2,0,0,,,Match Report
1099,Jeison Lucumí,Nacional,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,W 3–1,CD América,Junior,Y,LW,90,0,0,0,0,4,2,0,0,3,2,0,2,3,1,0,,,Match Report
1100,Jeison Lucumí,Nacional,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,W 3–0,CD América,La Equidad,Y,LW,90,1,0,0,0,2,2,1,0,4,2,0,2,2,1,0,,,Match Report
1101,Jeison Lucumí,Nacional,2017-02-23,Thu,Primera A,Apertura Regular Season,Home,L 0–2,CD América,Jaguares,Y,LM,58,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,,,Match Report
1102,Jeison Lucumí,Nacional,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,W 1–0,CD América,Pasto,Y,AM,90,0,0,0,0,2,0,1,0,3,1,0,6,3,1,0,,,Match Report
1103,Jeison Lucumí,Nacional,2017-03-01,Wed,Primera A,Apertura Regular Season,Away,D 3–3,CD América,Alianza,N,,24,0,1,0,0,0,0,1,0,3,1,0,1,0,0,0,,,Match Report
1104,Jeison Lucumí,Nacional,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,D 0–0,CD América,Nacional,Y,LM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1105,Jeison Lucumí,Nacional,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,L 0–3,CD América,Millonarios,Y,AM,55,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,,,Match Report
1106,Jeison Lucumí,Nacional,2017-03-19,Sun,Primera A,Apertura Regular Season,Away,L 1–2,CD América,AD Cali,Y,LM,90,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1107,Jeison Lucumí,Nacional,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 2–0,CD América,Envigado,Y,CM,90,1,0,0,0,3,2,1,0,1,2,0,1,4,0,0,,,Match Report
1108,Jeison Lucumí,Nacional,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,W 4–2,CD América,Once Caldas,Y,LM,90,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,,,Match Report
1109,Jeison Lucumí,Nacional,2017-04-19,Wed,Primera A,Apertura Regular Season,Home,W 3–0,CD América,AD Cali,Y,RM,90,1,0,0,0,3,3,0,0,0,3,0,1,0,2,0,,,Match Report
1110,Jeison Lucumí,Nacional,2017-04-23,Sun,Primera A,Apertura Regular Season,Away,W 1–0,CD América,Cortuluá,Y,RM,90,0,0,0,0,1,1,0,0,0,3,1,2,3,1,0,,,Match Report
1111,Jeison Lucumí,Nacional,2017-04-27,Thu,Primera A,Apertura Regular Season,Home,L 0–1,CD América,Santa Fe,Y,LM,90,0,0,0,0,3,1,1,0,3,2,1,3,1,0,0,,,Match Report
1112,Jeison Lucumí,Nacional,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 2–0,CD América,Expreso Rojo,Y,RW,90,1,0,0,0,1,1,0,0,2,1,0,2,1,1,0,,,Match Report
1113,Jeison Lucumí,Nacional,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,D 0–0,CD América,Boyacá Patriot,Y,LM,90,0,0,0,0,2,0,0,0,1,4,0,1,1,0,0,,,Match Report
1114,Jeison Lucumí,Nacional,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,D 2–2,CD América,Independiente,Y,LM,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1115,Jeison Lucumí,Nacional,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,L 0–1,CD América,CA Bucaramanga,Y,RM,90,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,,,Match Report
1116,Jeison Lucumí,Nacional,2017-05-31,Wed,Primera A,Quarter-finals,Home,D 0–0,CD América,Pasto,Y,LW,90,0,0,0,0,0,0,1,0,4,6,0,0,0,2,0,,,Match Report
1117,Jeison Lucumí,Nacional,2017-06-03,Sat,Primera A,Quarter-finals,Away,W 1–0,CD América,Pasto,Y,LM,90,0,0,0,0,1,1,0,0,5,1,0,2,0,1,0,,,Match Report
1118,Jeison Lucumí,Nacional,2017-06-08,Thu,Primera A,Semi-finals,Home,D 0–0,CD América,AD Cali,Y,LW,90,0,0,0,0,1,0,1,0,3,4,0,2,3,1,0,,,Match Report
1119,Jeison Lucumí,Nacional,2017-06-11,Sun,Primera A,Semi-finals,Away,L 0–2,CD América,AD Cali,Y,AM,90,0,0,0,0,1,0,1,0,2,4,1,2,1,1,0,,,Match Report
1120,Jeison Lucumí,Nacional,2017-08-09,Wed,Primera A,Regular season,Home,D 1–1,Nacional,La Equidad,N,,27,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,,,Match Report
1121,Jeison Lucumí,Nacional,2017-08-13,Sun,Primera A,Regular season,Away,W 1–0,Nacional,Jaguares,N,,45,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,,,Match Report
1122,Jeison Lucumí,Nacional,2017-08-16,Wed,Primera A,Regular season,Home,W 2–0,Nacional,CD América,Y,LM,89,0,0,0,0,0,0,0,0,4,1,0,3,3,2,0,,,Match Report
1123,Jeison Lucumí,Nacional,2017-08-20,Sun,Primera A,Regular season,Home,W 4–0,Nacional,Alianza,Y,AM,84,1,0,0,0,3,2,0,0,4,6,0,1,1,2,0,,,Match Report
1124,Jeison Lucumí,Nacional,2017-08-26,Sat,Primera A,Regular season,Away,L 0–1,Nacional,Independiente,Y,AM,65,0,0,0,0,1,1,0,0,1,3,0,4,0,2,0,,,Match Report
1125,Jeison Lucumí,Nacional,2017-09-16,Sat,Primera A,Regular season,Home,W 3–2,Nacional,Millonarios,Y,AM,90,0,0,0,0,3,1,0,0,1,1,0,5,3,1,0,,,Match Report
1126,Jeison Lucumí,Nacional,2017-09-20,Wed,Primera A,Regular season,Away,L 0–2,Nacional,Pasto,N,,29,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,,,Match Report
1127,Jeison Lucumí,Nacional,2017-09-24,Sun,Primera A,Regular season,Away,W 2–0,Nacional,Envigado,Y,LM,90,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,,,Match Report
1128,Jeison Lucumí,Nacional,2017-09-27,Wed,Primera A,Regular season,Home,W 3–0,Nacional,Cortuluá,Y,DM,45,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
1129,Jeison Lucumí,Nacional,2017-09-30,Sat,Primera A,Regular season,Home,W 1–0,Nacional,Huila,N,,45,0,0,0,0,1,0,0,0,4,1,0,1,1,0,0,,,Match Report
1130,Jeison Lucumí,Nacional,2017-10-16,Mon,Primera A,Regular season,Away,W 1–0,Nacional,Once Caldas,Y,LM,90,1,0,0,0,3,1,0,0,0,4,0,4,2,1,0,,,Match Report
1131,Jeison Lucumí,Nacional,2017-10-31,Tue,Primera A,Regular season,Home,W 3–0,Nacional,Boyacá Patriot,Y,LW,76,0,0,0,0,1,0,0,0,2,1,0,3,0,0,0,,,Match Report
1132,Jeison Lucumí,Nacional,2017-11-05,Sun,Primera A,Regular season,Away,L 0–1,Nacional,AD Cali,Y,RM,63,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
1133,Jeison Lucumí,Nacional,2017-11-12,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Expreso Rojo,Y,RM,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
1134,Jeison Lucumí,Nacional,2017-11-26,Sun,Primera A,Quarter-finals,Away,L 0–1,Nacional,Tolima,N,,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
1135,Jeison Lucumí,Nacional,2017-12-02,Sat,Primera A,Quarter-finals,Home,W 2 (1)–1 (3),Nacional,Tolima,Y,AM,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Match Report
1136,Hadier Borja,Nacional,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,W 5–1,Nacional,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,,,Match Report
1137,Hadier Borja,Nacional,2017-03-31,Fri,Primera A,Apertura Regular Season,Home,W 2–1,Nacional,Pasto,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
1138,Hadier Borja,Nacional,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Envigado,Y,RB,65,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,,,Match Report
1139,Hadier Borja,Nacional,2017-04-23,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Huila,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,,,Match Report
1140,Hadier Borja,Nacional,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Once Caldas,Y,RB,90,0,0,0,0,0,0,1,0,3,1,0,2,2,3,0,,,Match Report
1141,Hadier Borja,Nacional,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Cortuluá,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1142,Hadier Borja,Nacional,2017-05-11,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Nacional,Expreso Rojo,Y,RB,90,0,0,0,0,1,0,0,0,1,0,0,5,0,1,0,,,Match Report
1143,Hadier Borja,Nacional,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Boyacá Patriot,Y,RB,89,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,,,Match Report
1144,Hadier Borja,Nacional,2017-07-20,Thu,Primera A,Regular season,Away,W 1–0,Nacional,Rionegro,N,,23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
1145,Hadier Borja,Nacional,2017-09-20,Wed,Primera A,Regular season,Away,L 0–2,Nacional,Pasto,Y,RB,61,0,0,0,0,0,0,0,0,3,0,0,2,3,0,0,,,Match Report
1146,Edwin Valencia,Nacional,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,W 5–1,Nacional,Alianza,N,,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
1147,Edwin Valencia,Nacional,2017-05-28,Sun,Primera A,Apertura Regular Season,Away,L 3–4,Nacional,Independiente,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1148,Edwin Valencia,Nacional,2017-07-09,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Santa Fe,Y,CM,76,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,,,Match Report
1149,Edwin Valencia,Nacional,2017-07-16,Sun,Primera A,Regular season,Home,W 2–1,Nacional,CA Bucaramanga,Y,CM,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
1150,Edwin Valencia,Nacional,2017-07-20,Thu,Primera A,Regular season,Away,W 1–0,Nacional,Rionegro,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
1151,Edwin Valencia,Nacional,2017-07-23,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Tolima,Y,DM,59,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,,,Match Report
1152,Edwin Valencia,Nacional,2017-07-30,Sun,Primera A,Regular season,Away,L 0–2,Nacional,Junior,Y,DM,74,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,,,Match Report
1153,Edwin Valencia,Nacional,2017-08-16,Wed,Primera A,Regular season,Home,W 2–0,Nacional,CD América,Y,CM,90,0,0,0,0,0,0,0,0,2,5,0,0,0,2,0,,,Match Report
1154,Edwin Valencia,Nacional,2017-08-20,Sun,Primera A,Regular season,Home,W 4–0,Nacional,Alianza,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
1155,Edwin Valencia,Nacional,2017-09-20,Wed,Primera A,Regular season,Away,L 0–2,Nacional,Pasto,Y,DM,90,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,,,Match Report
1156,Edwin Valencia,Nacional,2017-10-16,Mon,Primera A,Regular season,Away,W 1–0,Nacional,Once Caldas,N,,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
1157,Edwin Valencia,Nacional,2017-11-12,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Expreso Rojo,Y,CM,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
1158,Gustavo Torres,Nacional,2017-07-09,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Santa Fe,Y,FW,69,0,0,0,0,2,1,0,0,0,1,0,3,0,1,0,,,Match Report
1159,Gustavo Torres,Nacional,2017-07-16,Sun,Primera A,Regular season,Home,W 2–1,Nacional,CA Bucaramanga,N,,10,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,Match Report
1160,Gustavo Torres,Nacional,2017-07-20,Thu,Primera A,Regular season,Away,W 1–0,Nacional,Rionegro,Y,AM,90,0,1,0,0,1,0,1,0,4,2,2,2,1,1,0,,,Match Report
1161,Gustavo Torres,Nacional,2017-07-23,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Tolima,Y,AM,90,0,0,0,0,3,1,0,0,3,3,0,2,0,0,0,,,Match Report
1162,Gustavo Torres,Nacional,2017-07-30,Sun,Primera A,Regular season,Away,L 0–2,Nacional,Junior,Y,AM,68,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,,,Match Report
1163,Gustavo Torres,Nacional,2017-08-09,Wed,Primera A,Regular season,Home,D 1–1,Nacional,La Equidad,Y,FW,63,0,0,0,0,1,0,0,0,0,1,1,3,2,0,0,,,Match Report
1164,Gustavo Torres,Nacional,2017-09-24,Sun,Primera A,Regular season,Away,W 2–0,Nacional,Envigado,Y,RM,72,0,0,0,0,3,0,0,0,1,2,1,5,0,1,0,,,Match Report
1165,Gustavo Torres,Nacional,2017-09-27,Wed,Primera A,Regular season,Home,W 3–0,Nacional,Cortuluá,Y,DM,68,0,0,0,0,1,0,0,0,1,1,1,4,0,1,0,,,Match Report
1166,Gustavo Torres,Nacional,2017-09-30,Sat,Primera A,Regular season,Home,W 1–0,Nacional,Huila,Y,DM,67,0,0,0,0,3,1,0,0,1,1,1,8,0,0,0,,,Match Report
1167,Gustavo Torres,Nacional,2017-10-16,Mon,Primera A,Regular season,Away,W 1–0,Nacional,Once Caldas,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1168,Gorka Elustondo,Nacional,2017-01-05,Thu,Copa del Rey,Round of 16,Home,W 2–1,Athletic Club,Barcelona,N,,7,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1169,Gorka Elustondo,Nacional,2017-01-08,Sun,La Liga,Matchweek 17,Home,D 0–0,Athletic Club,Alavés,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,5,3,4,0,0,0,Match Report
1170,Gorka Elustondo,Nacional,2017-01-11,Wed,Copa del Rey,Round of 16,Away,L 1–3,Athletic Club,Barcelona,N,,62,0,1,0,0,,,1,0,,,,,,,0,,,Match Report
1171,Gorka Elustondo,Nacional,2017-08-09,Wed,Primera A,Regular season,Home,D 1–1,Nacional,La Equidad,Y,CM,90,0,0,0,0,2,1,1,0,3,1,0,11,0,2,0,,,Match Report
1172,Gorka Elustondo,Nacional,2017-08-13,Sun,Primera A,Regular season,Away,W 1–0,Nacional,Jaguares,Y,DM,88,0,0,0,0,1,0,0,0,2,2,0,1,0,1,0,,,Match Report
1173,Gorka Elustondo,Nacional,2017-08-20,Sun,Primera A,Regular season,Home,W 4–0,Nacional,Alianza,Y,DM,73,0,0,0,0,0,0,1,0,2,0,0,5,1,2,0,,,Match Report
1174,Gorka Elustondo,Nacional,2017-08-26,Sat,Primera A,Regular season,Away,L 0–1,Nacional,Independiente,Y,DM,90,0,0,0,0,3,0,0,0,2,0,0,0,1,2,0,,,Match Report
1175,Gorka Elustondo,Nacional,2017-09-16,Sat,Primera A,Regular season,Home,W 3–2,Nacional,Millonarios,Y,DM,72,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,,,Match Report
1176,Gorka Elustondo,Nacional,2017-09-24,Sun,Primera A,Regular season,Away,W 2–0,Nacional,Envigado,Y,CM,80,0,0,0,0,1,0,1,0,1,0,0,0,1,4,0,,,Match Report
1177,Gorka Elustondo,Nacional,2017-10-31,Tue,Primera A,Regular season,Home,W 3–0,Nacional,Boyacá Patriot,N,,22,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,,,Match Report
1178,Gorka Elustondo,Nacional,2017-11-12,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Expreso Rojo,Y,CB,90,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,,,Match Report
1179,Raúl Loaiza,Nacional,2017-02-09,Thu,Primera A,Apertura Regular Season,Home,W 2–0,Boyacá Patriot,Once Caldas,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,,,Match Report
1180,Raúl Loaiza,Nacional,2017-02-13,Mon,Primera A,Apertura Regular Season,Away,D 0–0,Boyacá Patriot,Cortuluá,Y,RM,90,0,0,0,0,1,0,0,0,1,3,0,0,7,2,0,,,Match Report
1181,Raúl Loaiza,Nacional,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Boyacá Patriot,Expreso Rojo,Y,DM,73,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,,,Match Report
1182,Raúl Loaiza,Nacional,2017-02-25,Sat,Primera A,Apertura Regular Season,Home,W 3–2,Boyacá Patriot,AD Cali,Y,CM,90,0,0,0,0,1,0,1,0,4,2,0,0,4,1,0,,,Match Report
1183,Raúl Loaiza,Nacional,2017-03-01,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Boyacá Patriot,Independiente,Y,DM,90,0,0,0,0,2,0,0,0,2,2,0,0,2,3,0,,,Match Report
1184,Raúl Loaiza,Nacional,2017-03-04,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Boyacá Patriot,Santa Fe,Y,DM,90,0,0,0,0,1,0,0,0,3,1,0,0,1,3,0,,,Match Report
1185,Raúl Loaiza,Nacional,2017-03-12,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Boyacá Patriot,CA Bucaramanga,Y,CM,83,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,,,Match Report
1186,Raúl Loaiza,Nacional,2017-03-20,Mon,Primera A,Apertura Regular Season,Away,D 0–0,Boyacá Patriot,La Equidad,Y,CM,90,0,0,0,0,1,1,0,0,1,2,0,0,3,5,0,,,Match Report
1187,Raúl Loaiza,Nacional,2017-04-01,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Boyacá Patriot,Rionegro,Y,AM,90,0,0,0,0,3,1,1,0,0,2,0,0,2,2,0,,,Match Report
1188,Raúl Loaiza,Nacional,2017-04-05,Wed,Sudamericana,First stage,Away,L 0–1,co Boyacá Patriot,cl CD Everton,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1189,Raúl Loaiza,Nacional,2017-04-09,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Boyacá Patriot,Tolima,Y,DM,45,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,,,Match Report
1190,Raúl Loaiza,Nacional,2017-04-18,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Boyacá Patriot,Junior,Y,CM,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
1191,Raúl Loaiza,Nacional,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Boyacá Patriot,La Equidad,Y,CM,75,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,,,Match Report
1192,Raúl Loaiza,Nacional,2017-04-29,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Boyacá Patriot,Jaguares,Y,DM,90,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,,,Match Report
1193,Raúl Loaiza,Nacional,2017-05-06,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Boyacá Patriot,CD América,Y,RM,90,0,0,0,0,1,0,0,0,2,2,0,2,1,3,0,,,Match Report
1194,Raúl Loaiza,Nacional,2017-05-10,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Boyacá Patriot,Alianza,Y,DM,71,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,,,Match Report
1195,Raúl Loaiza,Nacional,2017-05-20,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Boyacá Patriot,Millonarios,Y,CM,90,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,,,Match Report
1196,Raúl Loaiza,Nacional,2017-05-25,Thu,Primera A,Apertura Regular Season,Home,W 3–1,Boyacá Patriot,Envigado,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1197,Raúl Loaiza,Nacional,2017-05-30,Tue,Sudamericana,First stage,Home,W 1 (4)–0 (3),co Boyacá Patriot,cl CD Everton,Y,CM,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1198,Raúl Loaiza,Nacional,2017-08-13,Sun,Primera A,Regular season,Away,W 1–0,Nacional,Jaguares,Y,DM,66,0,0,0,0,0,0,1,0,3,2,0,1,1,0,0,,,Match Report
