,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
935,Juan Guillermo Arboleda,Tolima,2017-10-25,Wed,Primera A,Regular season,Away,D 1–1,Tolima,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,,,Match Report
936,Juan Guillermo Arboleda,Tolima,2017-10-28,Sat,Primera A,Regular season,Away,D 1–1,Tolima,Rionegro,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,,,Match Report
937,Juan Guillermo Arboleda,Tolima,2017-11-02,Thu,Primera A,Regular season,Home,W 3–0,Tolima,Pasto,Y,RB,90,0,1,0,0,0,0,1,0,1,0,0,3,3,3,0,,,Match Report
938,Juan Guillermo Arboleda,Tolima,2017-11-19,Sun,Primera A,Regular season,Away,W 1–0,Tolima,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
939,Juan Guillermo Arboleda,Tolima,2017-11-26,Sun,Primera A,Quarter-finals,Home,W 1–0,Tolima,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,3,1,0,1,6,3,0,,,Match Report
940,Juan Guillermo Arboleda,Tolima,2017-12-02,Sat,Primera A,Quarter-finals,Away,L 1 (3)–2 (1),Tolima,Nacional,Y,RB,45,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,Match Report
941,Juan Guillermo Arboleda,Tolima,2017-12-06,Wed,Primera A,Semi-finals,Home,L 0–1,Tolima,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,,,Match Report
942,Juan Guillermo Arboleda,Tolima,2017-12-09,Sat,Primera A,Semi-finals,Away,D 1–1,Tolima,Santa Fe,Y,RB,83,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Match Report
943,Sebastián Villa,Tolima,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Jaguares,Y,LW,69,0,0,0,0,2,1,0,0,2,3,1,10,1,0,0,,,Match Report
944,Sebastián Villa,Tolima,2017-02-07,Tue,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,CD América,Y,RW,90,0,1,0,0,2,0,0,0,4,4,0,5,1,1,0,,,Match Report
945,Sebastián Villa,Tolima,2017-02-11,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,Alianza,Y,AM,90,0,0,0,0,3,0,0,0,0,4,0,2,0,2,0,,,Match Report
946,Sebastián Villa,Tolima,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Nacional,Y,AM,90,0,0,0,0,0,0,0,0,3,4,0,6,0,0,0,,,Match Report
947,Sebastián Villa,Tolima,2017-02-22,Wed,Primera A,Apertura Regular Season,Away,L 0–3,Tolima,Millonarios,Y,AM,45,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,,,Match Report
948,Sebastián Villa,Tolima,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Envigado,Y,AM,90,0,1,0,0,5,3,0,0,2,5,0,3,1,0,0,,,Match Report
949,Sebastián Villa,Tolima,2017-03-02,Thu,Sudamericana,First stage,Home,W 2–1,co Tolima,bo Bolívar,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
950,Sebastián Villa,Tolima,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Tolima,Cortuluá,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
951,Sebastián Villa,Tolima,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Huila,N,,82,0,0,0,0,1,1,0,0,6,2,0,1,2,0,0,,,Match Report
952,Sebastián Villa,Tolima,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Huila,Y,AM,90,0,0,0,0,2,1,0,0,1,5,0,1,2,1,0,,,Match Report
953,Sebastián Villa,Tolima,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Tolima,Expreso Rojo,N,,82,0,0,0,0,3,2,0,0,3,4,1,2,0,1,0,,,Match Report
954,Sebastián Villa,Tolima,2017-04-09,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Tolima,Boyacá Patriot,Y,AM,56,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,,,Match Report
955,Sebastián Villa,Tolima,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Tolima,AD Cali,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
956,Sebastián Villa,Tolima,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Tolima,Santa Fe,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
957,Sebastián Villa,Tolima,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Pasto,N,,70,0,0,0,0,1,0,0,0,1,3,0,5,1,1,0,,,Match Report
958,Sebastián Villa,Tolima,2017-05-21,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Junior,Y,FW,60,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
959,Sebastián Villa,Tolima,2017-05-26,Fri,Primera A,Apertura Regular Season,Home,D 1–1,Tolima,La Equidad,N,,29,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,,,Match Report
960,Sebastián Villa,Tolima,2017-07-08,Sat,Primera A,Regular season,Home,D 0–0,Tolima,Jaguares,Y,LW,90,0,0,0,0,3,1,0,0,3,4,0,3,4,1,0,,,Match Report
961,Sebastián Villa,Tolima,2017-07-15,Sat,Primera A,Regular season,Away,L 0–3,Tolima,CD América,Y,FW,45,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,,,Match Report
962,Sebastián Villa,Tolima,2017-08-11,Fri,Primera A,Regular season,Home,W 1–0,Tolima,Huila,N,,31,0,0,0,0,1,0,0,0,0,2,0,4,1,0,0,,,Match Report
963,Sebastián Villa,Tolima,2017-08-17,Thu,Primera A,Regular season,Away,L 1–2,Tolima,Once Caldas,Y,AM,77,0,0,0,0,3,1,0,0,1,4,1,5,1,0,0,,,Match Report
964,Sebastián Villa,Tolima,2017-08-27,Sun,Primera A,Regular season,Away,L 0–2,Tolima,Huila,N,,33,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,,,Match Report
965,Sebastián Villa,Tolima,2017-09-01,Fri,Primera A,Regular season,Away,D 1–1,Tolima,Expreso Rojo,Y,AM,90,0,0,0,0,2,0,0,0,3,3,0,4,1,0,0,,,Match Report
966,Sebastián Villa,Tolima,2017-09-15,Fri,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,AM,89,0,0,0,0,2,0,0,0,0,2,0,6,1,1,0,,,Match Report
967,Sebastián Villa,Tolima,2017-09-24,Sun,Primera A,Regular season,Away,W 2–1,Tolima,AD Cali,Y,AM,85,0,0,0,0,3,1,0,0,0,2,0,3,1,1,0,,,Match Report
968,Sebastián Villa,Tolima,2017-10-07,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Independiente,Y,FW,89,0,2,0,0,0,0,1,0,0,4,0,7,2,2,0,,,Match Report
969,Sebastián Villa,Tolima,2017-10-21,Sat,Primera A,Regular season,Home,W 1–0,Tolima,CA Bucaramanga,Y,FW,90,0,1,0,0,1,1,0,0,3,6,0,16,0,1,0,,,Match Report
970,Sebastián Villa,Tolima,2017-10-25,Wed,Primera A,Regular season,Away,D 1–1,Tolima,Santa Fe,Y,FW,83,0,1,0,0,3,1,0,0,2,1,0,4,1,1,0,,,Match Report
971,Sebastián Villa,Tolima,2017-10-28,Sat,Primera A,Regular season,Away,D 1–1,Tolima,Rionegro,Y,FW,72,0,0,0,0,2,0,0,0,1,1,1,6,3,1,0,,,Match Report
972,Sebastián Villa,Tolima,2017-11-02,Thu,Primera A,Regular season,Home,W 3–0,Tolima,Pasto,Y,AM,90,0,0,0,0,3,2,0,0,2,3,1,10,3,0,0,,,Match Report
973,Sebastián Villa,Tolima,2017-11-05,Sun,Primera A,Regular season,Home,D 2–2,Tolima,Junior,Y,AM,90,0,1,0,0,6,2,1,0,1,5,0,6,1,1,0,,,Match Report
974,Sebastián Villa,Tolima,2017-11-19,Sun,Primera A,Regular season,Away,W 1–0,Tolima,La Equidad,Y,FW,90,0,0,0,0,3,2,0,0,3,3,0,2,0,1,0,,,Match Report
975,Sebastián Villa,Tolima,2017-11-26,Sun,Primera A,Quarter-finals,Home,W 1–0,Tolima,Nacional,Y,FW,90,0,1,0,0,0,0,0,0,3,3,0,11,4,2,0,,,Match Report
976,Sebastián Villa,Tolima,2017-12-02,Sat,Primera A,Quarter-finals,Away,L 1 (3)–2 (1),Tolima,Nacional,Y,FW,120,0,0,0,0,3,2,0,0,2,4,0,6,1,1,0,,,Match Report
977,Sebastián Villa,Tolima,2017-12-06,Wed,Primera A,Semi-finals,Home,L 0–1,Tolima,Santa Fe,Y,AM,90,0,0,0,0,3,1,1,0,2,4,0,12,1,0,0,,,Match Report
978,Sebastián Villa,Tolima,2017-12-09,Sat,Primera A,Semi-finals,Away,D 1–1,Tolima,Santa Fe,Y,AM,90,0,0,0,0,3,0,0,0,2,4,0,10,1,0,0,,,Match Report
979,Carlos Enrique Renteria,Tolima,2017-03-02,Thu,Sudamericana,First stage,Home,W 2–1,co Tolima,bo Bolívar,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
980,Carlos Enrique Renteria,Tolima,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,L 2–3,Tolima,Once Caldas,N,,19,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
981,Carlos Enrique Renteria,Tolima,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Tolima,Cortuluá,N,,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
982,Carlos Enrique Renteria,Tolima,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Huila,Y,DM,90,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,,,Match Report
983,Carlos Enrique Renteria,Tolima,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Huila,Y,DM,45,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
984,Carlos Enrique Renteria,Tolima,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Tolima,Expreso Rojo,Y,DM,90,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,,,Match Report
985,Carlos Enrique Renteria,Tolima,2017-04-09,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Tolima,Boyacá Patriot,N,,55,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,,,Match Report
986,Carlos Enrique Renteria,Tolima,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Tolima,AD Cali,N,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,Match Report
987,Carlos Enrique Renteria,Tolima,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Tolima,Santa Fe,N,,61,0,0,0,0,2,1,0,0,2,2,0,0,2,3,0,,,Match Report
988,Carlos Enrique Renteria,Tolima,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,CA Bucaramanga,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
989,Carlos Enrique Renteria,Tolima,2017-05-11,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Tolima,Rionegro,Y,DM,90,0,0,0,0,1,0,0,0,3,0,0,0,2,2,0,,,Match Report
990,Carlos Enrique Renteria,Tolima,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Pasto,Y,DM,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
991,Carlos Enrique Renteria,Tolima,2017-07-08,Sat,Primera A,Regular season,Home,D 0–0,Tolima,Jaguares,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,4,6,0,,,Match Report
992,Carlos Enrique Renteria,Tolima,2017-07-15,Sat,Primera A,Regular season,Away,L 0–3,Tolima,CD América,Y,CM,90,0,0,0,0,2,0,1,0,3,1,0,0,1,3,0,,,Match Report
993,Carlos Enrique Renteria,Tolima,2017-07-20,Thu,Primera A,Regular season,Home,W 3–0,Tolima,Alianza,Y,AM,90,0,0,0,0,1,1,0,0,4,3,0,0,5,0,0,,,Match Report
994,Carlos Enrique Renteria,Tolima,2017-07-23,Sun,Primera A,Regular season,Away,L 0–1,Tolima,Nacional,Y,AM,90,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,,,Match Report
995,Carlos Enrique Renteria,Tolima,2017-07-30,Sun,Primera A,Regular season,Home,D 1–1,Tolima,Millonarios,Y,CM,70,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,Match Report
996,Carlos Enrique Renteria,Tolima,2017-08-04,Fri,Primera A,Regular season,Away,L 1–3,Tolima,Envigado,Y,AM,90,0,0,0,0,1,0,0,0,2,2,0,0,2,1,0,,,Match Report
997,Carlos Enrique Renteria,Tolima,2017-08-11,Fri,Primera A,Regular season,Home,W 1–0,Tolima,Huila,Y,DM,90,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,,,Match Report
998,Carlos Enrique Renteria,Tolima,2017-08-17,Thu,Primera A,Regular season,Away,L 1–2,Tolima,Once Caldas,Y,DM,73,1,0,0,0,1,1,0,0,1,1,0,0,2,0,0,,,Match Report
999,Carlos Enrique Renteria,Tolima,2017-08-21,Mon,Primera A,Regular season,Home,W 2–0,Tolima,Cortuluá,N,,21,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Match Report
1000,Carlos Enrique Renteria,Tolima,2017-09-01,Fri,Primera A,Regular season,Away,D 1–1,Tolima,Expreso Rojo,Y,DM,90,0,0,0,0,2,0,1,0,1,1,0,1,1,2,0,,,Match Report
1001,Carlos Enrique Renteria,Tolima,2017-09-15,Fri,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,DM,90,0,0,0,0,2,1,1,0,1,0,0,0,0,2,0,,,Match Report
1002,Carlos Enrique Renteria,Tolima,2017-10-07,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Independiente,Y,CM,90,0,0,0,0,0,0,0,0,5,1,0,1,2,2,0,,,Match Report
1003,Carlos Enrique Renteria,Tolima,2017-10-21,Sat,Primera A,Regular season,Home,W 1–0,Tolima,CA Bucaramanga,Y,CM,74,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,,,Match Report
1004,Carlos Enrique Renteria,Tolima,2017-10-25,Wed,Primera A,Regular season,Away,D 1–1,Tolima,Santa Fe,Y,CM,90,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,,,Match Report
1005,Carlos Enrique Renteria,Tolima,2017-10-28,Sat,Primera A,Regular season,Away,D 1–1,Tolima,Rionegro,Y,CM,90,0,0,0,0,1,0,0,0,3,2,0,0,4,0,0,,,Match Report
1006,Carlos Enrique Renteria,Tolima,2017-11-02,Thu,Primera A,Regular season,Home,W 3–0,Tolima,Pasto,Y,DM,90,0,0,0,0,1,0,0,0,3,2,0,1,2,2,0,,,Match Report
1007,Carlos Enrique Renteria,Tolima,2017-11-05,Sun,Primera A,Regular season,Home,D 2–2,Tolima,Junior,Y,DM,90,0,0,0,0,0,0,1,0,2,1,0,3,1,5,0,,,Match Report
1008,Carlos Enrique Renteria,Tolima,2017-11-19,Sun,Primera A,Regular season,Away,W 1–0,Tolima,La Equidad,Y,CM,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
1009,Carlos Enrique Renteria,Tolima,2017-11-26,Sun,Primera A,Quarter-finals,Home,W 1–0,Tolima,Nacional,Y,CM,90,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,,,Match Report
1010,Carlos Enrique Renteria,Tolima,2017-12-02,Sat,Primera A,Quarter-finals,Away,L 1 (3)–2 (1),Tolima,Nacional,Y,CM,120,0,0,0,0,3,0,0,0,2,0,0,1,3,1,0,,,Match Report
1011,Carlos Enrique Renteria,Tolima,2017-12-06,Wed,Primera A,Semi-finals,Home,L 0–1,Tolima,Santa Fe,Y,DM,84,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Match Report
1012,Carlos Enrique Renteria,Tolima,2017-12-09,Sat,Primera A,Semi-finals,Away,D 1–1,Tolima,Santa Fe,Y,DM,84,0,0,0,0,0,0,2,1,3,1,0,1,0,1,0,,,Match Report
1013,Luis Cardoza,Tolima,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
1014,Luis Cardoza,Tolima,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Nacional,N,,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,Match Report
1015,Luis Cardoza,Tolima,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Huila,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
1016,Luis Cardoza,Tolima,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Huila,Y,CB,90,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,,,Match Report
1017,Luis Cardoza,Tolima,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Tolima,Expreso Rojo,Y,CB,90,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,,,Match Report
1018,Luis Cardoza,Tolima,2017-04-09,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Tolima,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,,,Match Report
1019,Luis Cardoza,Tolima,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Tolima,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,,,Match Report
1020,Luis Cardoza,Tolima,2017-04-23,Sun,Primera A,Apertura Regular Season,Away,L 2–3,Tolima,Independiente,Y,CB,75,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,,,Match Report
1021,Luis Cardoza,Tolima,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Tolima,Santa Fe,Y,CB,90,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,,,Match Report
1022,Luis Cardoza,Tolima,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1023,Luis Cardoza,Tolima,2017-05-11,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Tolima,Rionegro,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,,,Match Report
1024,Luis Cardoza,Tolima,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Pasto,Y,CB,90,0,0,0,0,1,0,1,0,5,2,0,0,3,2,0,,,Match Report
1025,Luis Cardoza,Tolima,2017-06-01,Thu,Sudamericana,First stage,Away,L 0–1,co Tolima,bo Bolívar,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1026,Luis Cardoza,Tolima,2017-07-08,Sat,Primera A,Regular season,Home,D 0–0,Tolima,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,,,Match Report
1027,Luis Cardoza,Tolima,2017-07-15,Sat,Primera A,Regular season,Away,L 0–3,Tolima,CD América,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
1028,Luis Cardoza,Tolima,2017-07-20,Thu,Primera A,Regular season,Home,W 3–0,Tolima,Alianza,Y,CB,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
1029,Luis Cardoza,Tolima,2017-08-11,Fri,Primera A,Regular season,Home,W 1–0,Tolima,Huila,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,,,Match Report
1030,Luis Cardoza,Tolima,2017-08-17,Thu,Primera A,Regular season,Away,L 1–2,Tolima,Once Caldas,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,,,Match Report
1031,Luis Cardoza,Tolima,2017-08-21,Mon,Primera A,Regular season,Home,W 2–0,Tolima,Cortuluá,Y,CB,90,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
1032,Luis Cardoza,Tolima,2017-08-27,Sun,Primera A,Regular season,Away,L 0–2,Tolima,Huila,Y,CB,90,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
1033,Luis Cardoza,Tolima,2017-11-19,Sun,Primera A,Regular season,Away,W 1–0,Tolima,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
1034,Rafael Carrascal,Tolima,2017-01-31,Tue,Libertadores,Second qualifying stage,Away,W 1–0,co Junior,ve Carabobo,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1035,Rafael Carrascal,Tolima,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Junior,La Equidad,Y,CM,90,0,0,0,0,1,1,1,0,4,3,0,2,2,1,0,,,Match Report
1036,Rafael Carrascal,Tolima,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 3–3,Junior,Once Caldas,N,,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1037,Rafael Carrascal,Tolima,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Junior,AD Cali,Y,RM,90,0,0,0,0,2,1,0,0,3,0,0,0,2,1,0,,,Match Report
1038,Rafael Carrascal,Tolima,2017-07-08,Sat,Primera A,Regular season,Home,D 0–0,Tolima,Jaguares,Y,AM,90,0,0,0,0,1,0,0,0,0,2,0,13,5,2,0,,,Match Report
1039,Rafael Carrascal,Tolima,2017-07-15,Sat,Primera A,Regular season,Away,L 0–3,Tolima,CD América,Y,CM,90,0,0,0,0,4,1,1,0,5,1,0,6,1,0,0,,,Match Report
1040,Rafael Carrascal,Tolima,2017-07-20,Thu,Primera A,Regular season,Home,W 3–0,Tolima,Alianza,Y,AM,56,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,,,Match Report
1041,Rafael Carrascal,Tolima,2017-07-30,Sun,Primera A,Regular season,Home,D 1–1,Tolima,Millonarios,Y,CM,56,0,0,0,0,1,0,0,0,1,2,0,5,1,1,0,,,Match Report
1042,Rafael Carrascal,Tolima,2017-08-04,Fri,Primera A,Regular season,Away,L 1–3,Tolima,Envigado,Y,AM,33,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,,Match Report
1043,Rafael Carrascal,Tolima,2017-08-21,Mon,Primera A,Regular season,Home,W 2–0,Tolima,Cortuluá,Y,AM,90,0,0,0,0,0,0,0,0,1,1,0,2,6,1,0,,,Match Report
1044,Rafael Carrascal,Tolima,2017-08-27,Sun,Primera A,Regular season,Away,L 0–2,Tolima,Huila,Y,DM,90,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,,,Match Report
1045,Rafael Carrascal,Tolima,2017-09-01,Fri,Primera A,Regular season,Away,D 1–1,Tolima,Expreso Rojo,N,,25,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
1046,Rafael Carrascal,Tolima,2017-09-15,Fri,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,DM,78,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,,,Match Report
1047,Rafael Carrascal,Tolima,2017-09-24,Sun,Primera A,Regular season,Away,W 2–1,Tolima,AD Cali,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1048,Rafael Carrascal,Tolima,2017-10-07,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Independiente,N,,32,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,,,Match Report
1049,Rafael Carrascal,Tolima,2017-10-21,Sat,Primera A,Regular season,Home,W 1–0,Tolima,CA Bucaramanga,N,,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
1050,Rafael Carrascal,Tolima,2017-10-25,Wed,Primera A,Regular season,Away,D 1–1,Tolima,Santa Fe,N,,7,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,,,Match Report
1051,Rafael Carrascal,Tolima,2017-11-02,Thu,Primera A,Regular season,Home,W 3–0,Tolima,Pasto,N,,45,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,,,Match Report
1052,Rafael Carrascal,Tolima,2017-11-05,Sun,Primera A,Regular season,Home,D 2–2,Tolima,Junior,Y,AM,90,0,0,0,0,1,0,1,0,2,0,0,1,3,0,0,,,Match Report
1053,Rafael Carrascal,Tolima,2017-11-19,Sun,Primera A,Regular season,Away,W 1–0,Tolima,La Equidad,Y,CM,90,0,0,0,0,0,0,0,0,1,3,0,0,2,2,0,,,Match Report
1054,Rafael Carrascal,Tolima,2017-11-26,Sun,Primera A,Quarter-finals,Home,W 1–0,Tolima,Nacional,Y,CM,61,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,,,Match Report
1055,Rafael Carrascal,Tolima,2017-12-02,Sat,Primera A,Quarter-finals,Away,L 1 (3)–2 (1),Tolima,Nacional,Y,CM,78,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,,,Match Report
1056,César Quintero,Tolima,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Envigado,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1057,César Quintero,Tolima,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,CA Bucaramanga,Y,AM,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1058,César Quintero,Tolima,2017-05-11,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Tolima,Rionegro,Y,AM,90,0,0,0,0,1,0,0,0,1,4,1,0,3,1,0,,,Match Report
1059,César Quintero,Tolima,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Pasto,Y,AM,90,0,0,0,0,0,0,1,0,2,4,0,2,0,0,0,,,Match Report
1060,César Quintero,Tolima,2017-05-21,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Junior,Y,CM,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1061,César Quintero,Tolima,2017-05-26,Fri,Primera A,Apertura Regular Season,Home,D 1–1,Tolima,La Equidad,Y,DM,90,0,0,0,0,1,1,0,0,1,2,0,2,1,1,0,,,Match Report
1062,César Quintero,Tolima,2017-06-01,Thu,Sudamericana,First stage,Away,L 0–1,co Tolima,bo Bolívar,Y,AM,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
1063,César Quintero,Tolima,2017-08-21,Mon,Primera A,Regular season,Home,W 2–0,Tolima,Cortuluá,Y,RW,69,0,1,0,0,0,0,0,0,1,1,0,3,1,1,0,,,Match Report
1064,César Quintero,Tolima,2017-08-27,Sun,Primera A,Regular season,Away,L 0–2,Tolima,Huila,Y,AM,57,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,,,Match Report
1065,César Quintero,Tolima,2017-09-15,Fri,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
