,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1714,Santiago Tréllez,Pasto,2017-06-03,Sat,Primera A,Quarter-finals,Home,L 0–1,Pasto,CD América,Y,FW,90,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,,,Match Report
1715,Santiago Tréllez,Pasto,2017-07-19,Wed,Série A,Matchweek 15,Home,L 1–3,Vitória,Grêmio,Y,FW,90,0,0,0,0,3,0,1,0,3,0,0,3,0,1,0,0,0,Match Report
1716,Santiago Tréllez,Pasto,2017-07-22,Sat,Série A,Matchweek 16,Home,L 1–2,Vitória,Chapecoense,Y,FW,90,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,Match Report
1717,Santiago Tréllez,Pasto,2017-07-30,Sun,Série A,Matchweek 17,Away,D 0–0,Vitória,Cruzeiro,Y,FW,90,0,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,0,Match Report
1718,Santiago Tréllez,Pasto,2017-08-02,Wed,Série A,Matchweek 18,Home,W 3–1,Vitória,Ponte Preta,Y,FW,81,2,0,0,0,5,2,0,0,4,1,0,0,0,1,0,0,0,Match Report
1719,Santiago Tréllez,Pasto,2017-08-06,Sun,Série A,Matchweek 19,Away,W 2–0,Vitória,Flamengo,Y,FW,90,0,0,0,0,2,1,0,0,7,1,1,1,1,0,0,1,0,Match Report
1720,Santiago Tréllez,Pasto,2017-08-12,Sat,Série A,Matchweek 20,Home,L 0–1,Vitória,Avaí,Y,FW,90,0,0,0,0,4,2,0,0,1,1,0,2,0,0,0,0,0,Match Report
1721,Santiago Tréllez,Pasto,2017-08-19,Sat,Série A,Matchweek 21,Away,W 1–0,Vitória,Corinthians,Y,FW,90,1,0,0,0,1,1,0,0,7,0,1,0,0,2,0,0,0,Match Report
1722,Santiago Tréllez,Pasto,2017-08-28,Mon,Série A,Matchweek 22,Away,W 1–0,Vitória,Coritiba,Y,FW,90,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,Match Report
1723,Santiago Tréllez,Pasto,2017-09-10,Sun,Série A,Matchweek 23,Home,D 2–2,Vitória,Fluminense,Y,FW,66,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,Match Report
1724,Santiago Tréllez,Pasto,2017-09-17,Sun,Série A,Matchweek 24,Home,L 1–2,Vitória,São Paulo,Y,FW,90,1,0,0,0,2,2,0,0,4,2,0,1,0,0,0,0,0,Match Report
1725,Santiago Tréllez,Pasto,2017-09-24,Sun,Série A,Matchweek 25,Away,W 3–1,Vitória,Atlético Mineiro,Y,FW,90,1,1,0,0,2,1,1,0,5,0,2,0,0,1,0,0,0,Match Report
1726,Santiago Tréllez,Pasto,2017-10-01,Sun,Série A,Matchweek 26,Away,W 3–2,Vitória,Botafogo (RJ),Y,FW,90,0,0,0,0,5,1,0,0,2,1,0,1,0,0,0,0,0,Match Report
1727,Santiago Tréllez,Pasto,2017-10-12,Thu,Série A,Matchweek 27,Home,L 1–2,Vitória,Sport Recife,Y,FW,90,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,Match Report
1728,Santiago Tréllez,Pasto,2017-10-16,Mon,Série A,Matchweek 28,Away,D 2–2,Vitória,Santos,Y,FW,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,Match Report
1729,Santiago Tréllez,Pasto,2017-10-19,Thu,Série A,Matchweek 29,Home,L 2–3,Vitória,Atl Paranaense,Y,FW,90,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,Match Report
1730,Santiago Tréllez,Pasto,2017-10-22,Sun,Série A,Matchweek 30,Away,L 1–2,Vitória,Bahia,Y,FW,90,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,Match Report
1731,Santiago Tréllez,Pasto,2017-10-29,Sun,Série A,Matchweek 31,Home,D 1–1,Vitória,Atl Goianiense,Y,FW,90,0,0,0,1,3,1,0,0,1,1,0,3,1,1,0,0,0,Match Report
1732,Santiago Tréllez,Pasto,2017-11-05,Sun,Série A,Matchweek 32,Away,D 1–1,Vitória,Vasco da Gama,Y,FW,90,0,0,0,0,1,1,0,0,1,2,0,1,2,0,0,0,0,Match Report
1733,Santiago Tréllez,Pasto,2017-11-08,Wed,Série A,Matchweek 33,Home,W 3–1,Vitória,Palmeiras,Y,FW,90,1,1,0,0,3,2,0,0,3,1,0,0,0,0,0,0,0,Match Report
1734,Santiago Tréllez,Pasto,2017-11-12,Sun,Série A,Matchweek 34,Away,D 1–1,Vitória,Grêmio,Y,FW,81,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,Match Report
1735,Santiago Tréllez,Pasto,2017-11-16,Thu,Série A,Matchweek 35,Away,L 1–2,Vitória,Chapecoense,Y,FW,90,0,0,0,0,1,1,0,0,3,2,1,1,0,0,0,0,0,Match Report
1736,Santiago Tréllez,Pasto,2017-11-19,Sun,Série A,Matchweek 36,Home,D 1–1,Vitória,Cruzeiro,Y,FW,90,0,0,0,0,4,1,0,0,1,1,0,1,0,0,0,0,0,Match Report
1737,Santiago Tréllez,Pasto,2017-11-26,Sun,Série A,Matchweek 37,Away,W 3–2,Vitória,Ponte Preta,Y,FW,90,2,0,0,0,5,2,1,0,2,1,1,1,0,0,0,0,0,Match Report
1738,Cristián Dajome,Pasto,2017-02-09,Thu,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,CA Bucaramanga,Y,DM,86,0,0,0,0,2,1,0,0,4,3,0,2,0,0,0,,,Match Report
1739,Cristián Dajome,Pasto,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Nacional,Rionegro,Y,RW,70,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,,,Match Report
1740,Cristián Dajome,Pasto,2017-02-18,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Nacional,Tolima,Y,AM,73,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,,,Match Report
1741,Cristián Dajome,Pasto,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,W 5–1,Nacional,Alianza,N,,26,2,0,0,0,2,2,0,0,0,0,0,1,1,0,0,,,Match Report
1742,Cristián Dajome,Pasto,2017-03-18,Sat,Primera A,Apertura Regular Season,Home,W 3–1,Nacional,Independiente,N,,17,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,,,Match Report
1743,Cristián Dajome,Pasto,2017-03-31,Fri,Primera A,Apertura Regular Season,Home,W 2–1,Nacional,Pasto,Y,AM,78,0,0,0,0,5,1,0,0,0,2,0,3,3,1,0,,,Match Report
1744,Cristián Dajome,Pasto,2017-04-13,Thu,Libertadores,Group stage,Home,L 0–2,co Nacional,br Botafogo (RJ),N,,20,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,Match Report
1745,Cristián Dajome,Pasto,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Envigado,Y,AM,71,0,1,0,0,2,0,0,0,1,2,0,1,0,0,0,,,Match Report
1746,Cristián Dajome,Pasto,2017-04-23,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Huila,N,,14,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,,,Match Report
1747,Cristián Dajome,Pasto,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Cortuluá,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1748,Cristián Dajome,Pasto,2017-05-11,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Nacional,Expreso Rojo,Y,AM,63,0,0,0,0,2,2,0,0,1,2,0,3,3,1,0,,,Match Report
1749,Cristián Dajome,Pasto,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Boyacá Patriot,N,,19,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,,,Match Report
1750,Cristián Dajome,Pasto,2017-07-30,Sun,Primera A,Regular season,Away,D 0–0,Pasto,Boyacá Patriot,Y,LM,81,0,0,0,0,1,1,0,0,4,2,0,1,2,0,0,,,Match Report
1751,Cristián Dajome,Pasto,2017-08-06,Sun,Primera A,Regular season,Home,W 1–0,Pasto,CD América,Y,DM,82,0,0,0,0,4,1,0,0,2,2,0,3,1,1,0,,,Match Report
1752,Cristián Dajome,Pasto,2017-08-13,Sun,Primera A,Regular season,Home,L 3–4,Pasto,AD Cali,N,,31,0,0,0,0,2,1,0,0,1,2,1,3,0,0,0,,,Match Report
1753,Cristián Dajome,Pasto,2017-08-16,Wed,Primera A,Regular season,Away,L 2–4,Pasto,Alianza,Y,RM,90,1,0,0,0,2,2,1,0,1,3,0,1,0,0,0,,,Match Report
1754,Cristián Dajome,Pasto,2017-08-19,Sat,Primera A,Regular season,Home,W 1–0,Pasto,Independiente,Y,LM,78,0,0,0,0,1,0,0,0,0,4,0,2,1,0,0,,,Match Report
1755,Cristián Dajome,Pasto,2017-08-25,Fri,Primera A,Regular season,Away,L 2–3,Pasto,Cortuluá,Y,RM,90,1,0,0,0,1,1,0,0,0,4,0,1,0,2,0,,,Match Report
1756,Cristián Dajome,Pasto,2017-09-17,Sun,Primera A,Regular season,Away,L 0–1,Pasto,Santa Fe,Y,DM,85,0,0,0,0,4,2,0,0,1,4,1,1,1,0,0,,,Match Report
1757,Cristián Dajome,Pasto,2017-09-20,Wed,Primera A,Regular season,Home,W 2–0,Pasto,Nacional,Y,DM,90,0,0,0,0,1,1,0,0,1,5,0,1,1,2,0,,,Match Report
1758,Cristián Dajome,Pasto,2017-09-24,Sun,Primera A,Regular season,Away,L 0–1,Pasto,Millonarios,Y,LM,90,0,0,0,0,3,3,0,0,1,7,0,0,1,0,0,,,Match Report
1759,Cristián Dajome,Pasto,2017-10-01,Sun,Primera A,Regular season,Home,D 0–0,Pasto,CA Bucaramanga,Y,LM,90,0,0,0,0,3,0,0,0,3,2,0,1,0,0,0,,,Match Report
1760,Cristián Dajome,Pasto,2017-10-22,Sun,Primera A,Regular season,Away,L 1–2,Pasto,Rionegro,Y,LW,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1761,Cristián Dajome,Pasto,2017-11-12,Sun,Primera A,Regular season,Home,L 1–2,Pasto,Envigado,N,,45,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,,,Match Report
1762,Cristián Dajome,Pasto,2017-11-15,Wed,Primera A,Regular season,Home,W 4–0,Pasto,Huila,Y,LM,90,0,1,0,0,1,0,0,0,1,2,0,2,0,2,0,,,Match Report
1763,Cristián Dajome,Pasto,2017-11-18,Sat,Primera A,Regular season,Away,L 0–1,Pasto,Junior,Y,LM,90,0,0,0,0,3,0,0,0,0,5,1,2,1,0,0,,,Match Report
1764,Yamilson Rivera,Pasto,2017-02-03,Fri,Primera A,Apertura Regular Season,Away,W 4–0,Pasto,Cortuluá,Y,AM,86,2,0,1,1,6,3,0,0,0,3,0,3,1,2,0,,,Match Report
1765,Yamilson Rivera,Pasto,2017-02-09,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,La Equidad,Y,LM,90,1,0,1,1,4,2,1,0,1,2,1,1,1,0,0,,,Match Report
1766,Yamilson Rivera,Pasto,2017-02-14,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Expreso Rojo,Y,DM,79,1,0,1,1,5,4,0,0,0,2,0,3,0,1,0,,,Match Report
1767,Yamilson Rivera,Pasto,2017-02-17,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,Jaguares,Y,DM,90,0,0,0,0,7,1,0,0,0,3,1,6,0,0,0,,,Match Report
1768,Yamilson Rivera,Pasto,2017-02-21,Tue,Primera A,Apertura Regular Season,Home,W 5–0,Pasto,Boyacá Patriot,Y,FW,76,2,0,1,1,4,3,0,0,1,1,0,1,0,1,0,,,Match Report
1769,Yamilson Rivera,Pasto,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CD América,Y,FW,70,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,,,Match Report
1770,Yamilson Rivera,Pasto,2017-03-18,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Pasto,Cortuluá,N,,30,0,0,0,0,1,1,0,0,0,2,0,3,0,0,0,,,Match Report
1771,Yamilson Rivera,Pasto,2017-03-26,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,AD Cali,N,,22,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,Match Report
1772,Yamilson Rivera,Pasto,2017-03-31,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Nacional,N,,64,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,,,Match Report
1773,Yamilson Rivera,Pasto,2017-04-09,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Pasto,Santa Fe,Y,AM,54,1,0,0,0,1,1,0,0,1,1,0,3,1,0,0,,,Match Report
1774,Yamilson Rivera,Pasto,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Pasto,Millonarios,Y,AM,74,0,0,0,0,2,1,0,0,1,0,0,4,2,1,0,,,Match Report
1775,Yamilson Rivera,Pasto,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1776,Yamilson Rivera,Pasto,2017-04-29,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Pasto,Envigado,Y,RM,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1777,Yamilson Rivera,Pasto,2017-05-06,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Pasto,Rionegro,Y,RM,60,0,0,0,0,5,3,0,0,2,1,0,1,0,0,0,,,Match Report
1778,Yamilson Rivera,Pasto,2017-05-28,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Junior,N,,35,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,,,Match Report
1779,Yamilson Rivera,Pasto,2017-05-31,Wed,Primera A,Quarter-finals,Away,D 0–0,Pasto,CD América,N,,23,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,,,Match Report
1780,Yamilson Rivera,Pasto,2017-06-03,Sat,Primera A,Quarter-finals,Home,L 0–1,Pasto,CD América,N,,45,0,0,0,0,3,2,0,0,0,1,0,4,0,1,0,,,Match Report
1781,Yamilson Rivera,Pasto,2017-07-09,Sun,Primera A,Regular season,Home,W 1–0,Santa Fe,Nacional,N,,46,0,0,0,0,3,1,0,0,1,0,0,2,2,2,0,,,Match Report
1782,Yamilson Rivera,Pasto,2017-07-22,Sat,Primera A,Regular season,Away,W 2–0,Santa Fe,Huila,Y,AM,63,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,,,Match Report
1783,Yamilson Rivera,Pasto,2017-08-07,Mon,Primera A,Regular season,Away,W 1–0,Santa Fe,Cortuluá,Y,LW,77,0,1,0,0,2,2,1,0,1,0,0,1,0,1,0,,,Match Report
1784,Yamilson Rivera,Pasto,2017-08-13,Sun,Primera A,Regular season,Home,L 0–1,Santa Fe,Expreso Rojo,Y,LW,90,0,0,0,0,5,0,0,0,2,1,0,4,1,1,0,,,Match Report
1785,Yamilson Rivera,Pasto,2017-08-27,Sun,Primera A,Regular season,Home,W 1–0,Santa Fe,Millonarios,Y,FW,62,0,1,0,0,1,0,0,0,0,0,1,4,0,0,0,,,Match Report
1786,Yamilson Rivera,Pasto,2017-09-23,Sat,Primera A,Regular season,Away,L 1–2,Santa Fe,CA Bucaramanga,Y,FW,65,1,0,0,0,4,2,0,0,3,2,0,4,0,0,0,,,Match Report
1787,Yamilson Rivera,Pasto,2017-09-30,Sat,Primera A,Regular season,Away,L 1–2,Santa Fe,Rionegro,Y,FW,60,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,,,Match Report
1788,Yamilson Rivera,Pasto,2017-11-18,Sat,Primera A,Regular season,Away,D 0–0,Santa Fe,Alianza,Y,FW,45,0,0,0,0,1,1,0,0,0,2,0,3,1,1,0,,,Match Report
1789,Daniel Cataño,Pasto,2017-02-14,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Expreso Rojo,N,,24,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,,,Match Report
1790,Daniel Cataño,Pasto,2017-02-17,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,Jaguares,N,,52,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,,,Match Report
1791,Daniel Cataño,Pasto,2017-02-21,Tue,Primera A,Apertura Regular Season,Home,W 5–0,Pasto,Boyacá Patriot,Y,RM,80,0,0,0,0,2,0,0,0,1,4,0,6,0,1,0,,,Match Report
1792,Daniel Cataño,Pasto,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Alianza,Y,AM,69,0,0,0,0,3,1,0,0,1,3,0,9,3,0,0,,,Match Report
1793,Daniel Cataño,Pasto,2017-03-09,Thu,Primera A,Apertura Regular Season,Away,L 1–4,Pasto,Independiente,Y,RM,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,Match Report
1794,Daniel Cataño,Pasto,2017-03-26,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,AD Cali,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1795,Daniel Cataño,Pasto,2017-03-31,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Nacional,N,,12,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,,,Match Report
1796,Daniel Cataño,Pasto,2017-04-09,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Pasto,Santa Fe,Y,AM,88,0,0,0,0,1,0,0,0,3,3,0,2,3,0,0,,,Match Report
1797,Daniel Cataño,Pasto,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Pasto,Millonarios,Y,AM,90,0,0,0,0,3,0,0,0,3,5,0,2,1,0,0,,,Match Report
1798,Daniel Cataño,Pasto,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,Y,AM,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1799,Daniel Cataño,Pasto,2017-04-29,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Pasto,Envigado,Y,FW,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1800,Daniel Cataño,Pasto,2017-05-06,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Pasto,Rionegro,Y,LM,90,1,0,0,0,3,1,0,0,3,4,0,8,0,1,0,,,Match Report
1801,Daniel Cataño,Pasto,2017-05-09,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Huila,Y,CM,61,0,1,0,0,0,0,0,0,1,1,0,2,3,0,0,,,Match Report
1802,Daniel Cataño,Pasto,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Tolima,Y,FW,90,0,0,0,0,0,0,0,0,0,4,0,1,4,1,0,,,Match Report
1803,Daniel Cataño,Pasto,2017-05-20,Sat,Primera A,Apertura Regular Season,Away,W 3–2,Pasto,Once Caldas,Y,FW,75,0,0,0,0,3,1,1,0,2,5,0,2,2,0,0,,,Match Report
1804,Daniel Cataño,Pasto,2017-05-31,Wed,Primera A,Quarter-finals,Away,D 0–0,Pasto,CD América,Y,DM,90,0,0,0,0,4,0,0,0,3,7,0,6,2,0,0,,,Match Report
1805,Daniel Cataño,Pasto,2017-06-03,Sat,Primera A,Quarter-finals,Home,L 0–1,Pasto,CD América,Y,AM,90,0,0,0,0,2,0,1,0,4,5,0,6,2,0,0,,,Match Report
1806,Daniel Cataño,Pasto,2017-07-08,Sat,Primera A,Regular season,Home,D 1–1,Independiente,Millonarios,N,,28,0,0,0,0,2,0,1,0,2,2,0,1,2,0,0,,,Match Report
1807,Daniel Cataño,Pasto,2017-07-15,Sat,Primera A,Regular season,Away,W 2–0,Independiente,Envigado,Y,AM,74,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,,,Match Report
1808,Daniel Cataño,Pasto,2017-07-19,Wed,Primera A,Regular season,Home,D 1–1,Independiente,Huila,Y,AM,45,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,,,Match Report
1809,Daniel Cataño,Pasto,2017-07-22,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Once Caldas,Y,FW,45,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,,,Match Report
1810,Daniel Cataño,Pasto,2017-07-27,Thu,Sudamericana,Second stage,Home,L 2–3,co Independiente,ar Racing Club,Y,AM,54,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Match Report
1811,Daniel Cataño,Pasto,2017-07-30,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Cortuluá,N,,29,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,,,Match Report
1812,Daniel Cataño,Pasto,2017-08-05,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Expreso Rojo,N,,69,0,0,0,0,1,0,0,0,0,3,0,3,2,0,0,,,Match Report
1813,Daniel Cataño,Pasto,2017-08-13,Sun,Primera A,Regular season,Home,W 3–2,Independiente,Boyacá Patriot,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1814,Daniel Cataño,Pasto,2017-08-19,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Pasto,N,,37,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
1815,Daniel Cataño,Pasto,2017-08-26,Sat,Primera A,Regular season,Home,W 1–0,Independiente,Nacional,N,,11,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,Match Report
1816,Daniel Cataño,Pasto,2017-09-18,Mon,Primera A,Regular season,Away,D 1–1,Independiente,CA Bucaramanga,N,,37,0,0,0,0,3,1,0,0,3,3,0,1,0,1,0,,,Match Report
1817,Daniel Cataño,Pasto,2017-09-23,Sat,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,Y,RM,45,0,0,0,0,1,0,1,0,3,1,0,3,1,0,0,,,Match Report
1818,Daniel Cataño,Pasto,2017-10-07,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Tolima,N,,17,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,,,Match Report
1819,Daniel Cataño,Pasto,2017-10-21,Sat,Primera A,Regular season,Away,D 2–2,Independiente,La Equidad,Y,AM,90,0,0,0,0,3,1,1,0,0,4,0,7,0,0,0,,,Match Report
1820,Daniel Cataño,Pasto,2017-10-29,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Jaguares,Y,AM,82,0,1,0,0,3,2,0,0,2,1,0,4,2,0,0,,,Match Report
1821,Daniel Cataño,Pasto,2017-11-01,Wed,Primera A,Regular season,Away,L 0–2,Independiente,CD América,Y,AM,75,0,0,0,0,1,0,0,0,1,3,0,1,0,1,0,,,Match Report
1822,Daniel Cataño,Pasto,2017-11-04,Sat,Primera A,Regular season,Home,W 3–1,Independiente,Alianza,Y,RW,90,0,0,0,0,0,0,0,0,6,6,0,1,4,0,0,,,Match Report
1823,Daniel Cataño,Pasto,2017-11-18,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Nacional,N,,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
1824,Wilberto Cosme,Pasto,2017-02-03,Fri,Primera A,Apertura Regular Season,Away,W 4–0,Pasto,Cortuluá,Y,FW,71,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
1825,Wilberto Cosme,Pasto,2017-02-09,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,La Equidad,Y,FW,71,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,,Match Report
1826,Wilberto Cosme,Pasto,2017-02-14,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Expreso Rojo,Y,FW,66,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Match Report
1827,Wilberto Cosme,Pasto,2017-02-17,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,Jaguares,Y,FW,90,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,,,Match Report
1828,Wilberto Cosme,Pasto,2017-02-21,Tue,Primera A,Apertura Regular Season,Home,W 5–0,Pasto,Boyacá Patriot,Y,FW,90,1,1,0,0,3,1,0,0,1,3,0,0,0,0,0,,,Match Report
1829,Wilberto Cosme,Pasto,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CD América,Y,FW,90,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,,,Match Report
1830,Wilberto Cosme,Pasto,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Alianza,N,,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
1831,Wilberto Cosme,Pasto,2017-03-09,Thu,Primera A,Apertura Regular Season,Away,L 1–4,Pasto,Independiente,N,,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1832,Wilberto Cosme,Pasto,2017-03-26,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,AD Cali,Y,FW,68,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,,Match Report
1833,Wilberto Cosme,Pasto,2017-03-31,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Nacional,Y,RW,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1834,Wilberto Cosme,Pasto,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,N,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1835,Wilberto Cosme,Pasto,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Tolima,N,,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
1836,Wilberto Cosme,Pasto,2017-05-28,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Junior,Y,FW,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1837,Wilberto Cosme,Pasto,2017-07-18,Tue,Primera A,Regular season,Home,W 3–1,Pasto,Expreso Rojo,N,,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Match Report
1838,Wilberto Cosme,Pasto,2017-07-23,Sun,Primera A,Regular season,Away,L 0–2,Pasto,Jaguares,N,,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1839,Wilberto Cosme,Pasto,2017-07-30,Sun,Primera A,Regular season,Away,D 0–0,Pasto,Boyacá Patriot,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1840,Wilberto Cosme,Pasto,2017-09-17,Sun,Primera A,Regular season,Away,L 0–1,Pasto,Santa Fe,Y,DM,65,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,,,Match Report
1841,Wilberto Cosme,Pasto,2017-09-24,Sun,Primera A,Regular season,Away,L 0–1,Pasto,Millonarios,Y,FW,45,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Match Report
1842,Marcos Aguirre,Pasto,2017-07-08,Sat,Primera A,Regular season,Home,D 1–1,Pasto,Cortuluá,N,,17,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,,,Match Report
1843,Marcos Aguirre,Pasto,2017-07-15,Sat,Primera A,Regular season,Away,L 2–3,Pasto,La Equidad,N,,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
1844,Marcos Aguirre,Pasto,2017-07-18,Tue,Primera A,Regular season,Home,W 3–1,Pasto,Expreso Rojo,Y,RM,89,0,1,0,0,1,0,1,0,1,3,0,3,2,0,0,,,Match Report
