,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1222,Valentín Viola,Independiente,2017-07-19,Wed,Primera A,Regular season,Home,D 1–1,Independiente,Huila,N,,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
1223,Valentín Viola,Independiente,2017-08-16,Wed,Primera A,Regular season,Away,W 3–1,Independiente,AD Cali,N,,30,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,,,Match Report
1224,Valentín Viola,Independiente,2017-09-03,Sun,Primera A,Regular season,Home,L 0–1,Independiente,Santa Fe,N,,35,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,,,Match Report
1225,Valentín Viola,Independiente,2017-09-18,Mon,Primera A,Regular season,Away,D 1–1,Independiente,CA Bucaramanga,Y,FW,53,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,,Match Report
1226,Valentín Viola,Independiente,2017-09-23,Sat,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,Y,FW,71,0,0,0,0,4,1,0,0,1,0,1,4,0,0,0,,,Match Report
1227,Valentín Viola,Independiente,2017-10-07,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Tolima,N,,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1228,Valentín Viola,Independiente,2017-10-15,Sun,Primera A,Regular season,Home,L 1–2,Independiente,Junior,N,,13,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,,,Match Report
1229,Andrés Felipe Álvarez,Independiente,2017-08-13,Sun,Primera A,Regular season,Home,W 3–2,Independiente,Boyacá Patriot,Y,LB,90,0,0,0,0,1,0,0,0,4,0,0,4,2,1,0,,,Match Report
1230,Andrés Felipe Álvarez,Independiente,2017-08-16,Wed,Primera A,Regular season,Away,W 3–1,Independiente,AD Cali,Y,LB,90,0,0,0,0,0,0,1,0,1,1,0,2,1,4,0,,,Match Report
1231,Andrés Felipe Álvarez,Independiente,2017-08-19,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Pasto,Y,LB,73,0,0,0,0,0,0,1,0,3,2,0,2,3,2,0,,,Match Report
1232,Andrés Felipe Álvarez,Independiente,2017-08-26,Sat,Primera A,Regular season,Home,W 1–0,Independiente,Nacional,Y,LB,67,0,0,0,0,0,0,2,1,4,1,0,1,2,4,0,,,Match Report
1233,Andrés Felipe Álvarez,Independiente,2017-09-18,Mon,Primera A,Regular season,Away,D 1–1,Independiente,CA Bucaramanga,Y,LB,75,0,0,0,0,0,0,1,0,2,0,0,2,2,5,0,,,Match Report
1234,Andrés Felipe Álvarez,Independiente,2017-10-07,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Tolima,Y,LB,90,0,0,0,0,0,0,1,0,3,0,0,1,3,2,0,,,Match Report
1235,Andrés Felipe Álvarez,Independiente,2017-10-21,Sat,Primera A,Regular season,Away,D 2–2,Independiente,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,2,2,1,2,4,1,0,,,Match Report
1236,Andrés Felipe Álvarez,Independiente,2017-10-29,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Jaguares,Y,LB,90,0,0,0,0,1,0,1,0,2,1,0,0,3,6,0,,,Match Report
1237,Andrés Felipe Álvarez,Independiente,2017-11-01,Wed,Primera A,Regular season,Away,L 0–2,Independiente,CD América,Y,LB,90,0,0,0,0,0,0,1,0,4,0,0,3,2,3,0,,,Match Report
1238,Andrés Felipe Álvarez,Independiente,2017-11-18,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,2,2,3,0,,,Match Report
1239,Yairo Moreno,Independiente,2017-02-21,Tue,Primera A,Apertura Regular Season,Away,D 2–2,Independiente,Cortuluá,N,,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
1240,Yairo Moreno,Independiente,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Independiente,Expreso Rojo,N,,10,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
1241,Yairo Moreno,Independiente,2017-03-01,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Boyacá Patriot,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1242,Yairo Moreno,Independiente,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,W 3–1,Independiente,AD Cali,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1243,Yairo Moreno,Independiente,2017-03-09,Thu,Primera A,Apertura Regular Season,Home,W 4–1,Independiente,Pasto,N,,16,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
1244,Yairo Moreno,Independiente,2017-03-15,Wed,Libertadores,Group stage,Home,L 1–3,co Independiente,ar River Plate,N,,35,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,Match Report
1245,Yairo Moreno,Independiente,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Independiente,Nacional,N,,69,0,0,0,0,2,1,0,0,0,3,0,1,2,1,0,,,Match Report
1246,Yairo Moreno,Independiente,2017-04-02,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Santa Fe,Y,AM,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1247,Yairo Moreno,Independiente,2017-05-10,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Jaguares,Y,AM,89,1,0,0,0,1,1,0,0,0,1,0,4,2,2,0,,,Match Report
1248,Yairo Moreno,Independiente,2017-05-13,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Independiente,CD América,N,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1249,Yairo Moreno,Independiente,2017-05-16,Tue,Libertadores,Group stage,Home,L 1–2,co Independiente,ec CS Emelec,Y,DM,84,0,0,0,0,2,0,0,0,1,0,1,5,1,3,0,0,0,Match Report
1250,Yairo Moreno,Independiente,2017-05-20,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Independiente,Alianza,N,,24,1,0,0,0,2,1,0,0,0,1,0,0,1,1,0,,,Match Report
1251,Yairo Moreno,Independiente,2017-05-25,Thu,Libertadores,Group stage,Away,W 2–1,co Independiente,ar River Plate,Y,AM,89,0,0,0,0,0,0,0,0,0,3,0,2,1,4,0,0,0,Match Report
1252,Yairo Moreno,Independiente,2017-05-28,Sun,Primera A,Apertura Regular Season,Home,W 4–3,Independiente,Nacional,Y,DM,85,0,0,0,0,1,0,1,0,2,2,0,4,0,1,0,,,Match Report
1253,Yairo Moreno,Independiente,2017-06-01,Thu,Primera A,Quarter-finals,Away,L 1–4,Independiente,AD Cali,N,,34,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,,,Match Report
1254,Yairo Moreno,Independiente,2017-07-27,Thu,Sudamericana,Second stage,Home,L 2–3,co Independiente,ar Racing Club,N,,36,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Match Report
1255,Yairo Moreno,Independiente,2017-07-30,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Cortuluá,N,,46,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,,,Match Report
1256,Yairo Moreno,Independiente,2017-08-05,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Expreso Rojo,Y,AM,76,0,0,0,0,1,0,1,0,1,3,0,4,1,0,0,,,Match Report
1257,Yairo Moreno,Independiente,2017-08-13,Sun,Primera A,Regular season,Home,W 3–2,Independiente,Boyacá Patriot,N,,35,0,0,0,0,3,0,0,0,1,2,0,1,0,2,0,,,Match Report
1258,Yairo Moreno,Independiente,2017-08-19,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Pasto,N,,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1259,Yairo Moreno,Independiente,2017-09-03,Sun,Primera A,Regular season,Home,L 0–1,Independiente,Santa Fe,N,,24,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,,,Match Report
1260,Yairo Moreno,Independiente,2017-09-18,Mon,Primera A,Regular season,Away,D 1–1,Independiente,CA Bucaramanga,Y,LW,90,0,0,0,0,2,0,0,0,0,2,0,2,2,2,0,,,Match Report
1261,Yairo Moreno,Independiente,2017-09-23,Sat,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,Y,LM,90,0,1,0,0,3,0,1,0,1,4,0,9,2,1,0,,,Match Report
1262,Yairo Moreno,Independiente,2017-10-07,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Tolima,Y,DM,90,0,0,0,0,2,0,0,0,1,2,0,2,1,0,0,,,Match Report
1263,Yairo Moreno,Independiente,2017-10-15,Sun,Primera A,Regular season,Home,L 1–2,Independiente,Junior,Y,LW,90,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,,,Match Report
1264,Yairo Moreno,Independiente,2017-11-18,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Nacional,Y,LW,81,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,,,Match Report
1265,Edison Toloza,Independiente,2017-01-31,Tue,Libertadores,Second qualifying stage,Away,W 1–0,co Junior,ve Carabobo,N,,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
1266,Edison Toloza,Independiente,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Junior,La Equidad,Y,RM,68,0,0,0,0,1,0,0,0,1,0,0,10,0,1,0,,,Match Report
1267,Edison Toloza,Independiente,2017-02-07,Tue,Libertadores,Second qualifying stage,Home,W 3–0,co Junior,ve Carabobo,N,,30,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,Match Report
1268,Edison Toloza,Independiente,2017-02-11,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Junior,CD América,N,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1269,Edison Toloza,Independiente,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Junior,Alianza,Y,LW,90,1,0,0,0,2,2,0,0,1,0,0,5,0,1,0,,,Match Report
1270,Edison Toloza,Independiente,2017-02-23,Thu,Libertadores,Third qualifying stage,Away,L 1–3,co Junior,ar Tucumán,N,,30,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,Match Report
1271,Edison Toloza,Independiente,2017-03-02,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Junior,Envigado,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1272,Edison Toloza,Independiente,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Junior,Huila,N,,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1273,Edison Toloza,Independiente,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 3–3,Junior,Once Caldas,N,,35,1,0,0,0,4,3,0,0,0,0,2,0,0,0,0,,,Match Report
1274,Edison Toloza,Independiente,2017-03-18,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Junior,Once Caldas,Y,AM,90,1,0,0,0,3,1,0,0,0,0,0,11,1,0,0,,,Match Report
1275,Edison Toloza,Independiente,2017-03-25,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Junior,Jaguares,Y,AM,45,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,,,Match Report
1276,Edison Toloza,Independiente,2017-03-29,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Millonarios,Y,FW,90,0,1,0,0,2,0,0,0,1,2,0,2,0,1,0,,,Match Report
1277,Edison Toloza,Independiente,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Junior,Cortuluá,Y,FW,90,0,1,0,0,1,0,0,0,1,2,0,13,0,1,0,,,Match Report
1278,Edison Toloza,Independiente,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Junior,Expreso Rojo,Y,AM,90,0,0,0,0,0,0,0,0,1,0,0,12,1,0,0,,,Match Report
1279,Edison Toloza,Independiente,2017-04-18,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Junior,Boyacá Patriot,Y,FW,90,0,0,0,0,4,1,0,0,1,0,1,6,0,1,0,,,Match Report
1280,Edison Toloza,Independiente,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Junior,AD Cali,Y,FW,80,0,1,0,0,2,1,0,0,1,1,0,17,0,0,0,,,Match Report
1281,Edison Toloza,Independiente,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Junior,Independiente,Y,AM,79,0,1,0,0,5,3,0,0,3,1,0,10,0,0,0,,,Match Report
1282,Edison Toloza,Independiente,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Junior,Santa Fe,Y,FW,90,0,0,0,0,4,1,0,0,0,2,2,3,0,0,0,,,Match Report
1283,Edison Toloza,Independiente,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,W 3–1,Junior,CA Bucaramanga,Y,AM,77,2,0,0,0,5,3,1,0,2,1,0,3,0,0,0,,,Match Report
1284,Edison Toloza,Independiente,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Junior,Rionegro,Y,FW,90,0,0,0,0,2,1,1,0,2,1,1,4,0,0,0,,,Match Report
1285,Edison Toloza,Independiente,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Junior,Tolima,Y,FW,90,0,0,0,0,4,1,0,0,1,0,4,7,1,1,0,,,Match Report
1286,Edison Toloza,Independiente,2017-05-28,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Junior,Pasto,Y,FW,90,1,0,0,0,3,2,1,0,2,2,0,7,0,0,0,,,Match Report
1287,Edison Toloza,Independiente,2017-06-29,Thu,Sudamericana,Second stage,Away,L 1–3,co Independiente,ar Racing Club,Y,GK,90,1,0,0,0,4,3,0,0,1,2,0,2,1,0,0,0,0,Match Report
1288,Edison Toloza,Independiente,2017-07-08,Sat,Primera A,Regular season,Home,D 1–1,Independiente,Millonarios,Y,FW,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1289,Edison Toloza,Independiente,2017-07-15,Sat,Primera A,Regular season,Away,W 2–0,Independiente,Envigado,N,,59,1,0,0,0,2,1,0,0,0,0,0,5,0,0,0,,,Match Report
1290,Edison Toloza,Independiente,2017-07-19,Wed,Primera A,Regular season,Home,D 1–1,Independiente,Huila,Y,AM,90,1,0,0,0,4,2,0,0,0,0,1,9,0,1,0,,,Match Report
1291,Edison Toloza,Independiente,2017-07-22,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Once Caldas,Y,FW,79,0,0,0,0,5,3,0,0,1,0,2,2,0,0,0,,,Match Report
1292,Edison Toloza,Independiente,2017-07-27,Thu,Sudamericana,Second stage,Home,L 2–3,co Independiente,ar Racing Club,Y,AM,68,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,Match Report
1293,Edison Toloza,Independiente,2017-07-30,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Cortuluá,Y,AM,44,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,,,Match Report
1294,Edison Toloza,Independiente,2017-08-26,Sat,Primera A,Regular season,Home,W 1–0,Independiente,Nacional,Y,AM,90,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,,,Match Report
1295,Edison Toloza,Independiente,2017-09-03,Sun,Primera A,Regular season,Home,L 0–1,Independiente,Santa Fe,Y,AM,66,0,0,0,0,3,1,0,0,2,0,1,3,0,1,0,,,Match Report
1296,Edison Toloza,Independiente,2017-09-18,Mon,Primera A,Regular season,Away,D 1–1,Independiente,CA Bucaramanga,N,,15,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,,,Match Report
1297,Edison Toloza,Independiente,2017-09-23,Sat,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,N,,45,0,0,0,0,2,1,0,0,1,0,0,13,0,1,0,,,Match Report
1298,Edison Toloza,Independiente,2017-10-07,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Tolima,N,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1299,Edison Toloza,Independiente,2017-10-15,Sun,Primera A,Regular season,Home,L 1–2,Independiente,Junior,Y,RW,77,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,,Match Report
1300,Edison Toloza,Independiente,2017-10-21,Sat,Primera A,Regular season,Away,D 2–2,Independiente,La Equidad,N,,27,0,0,0,0,1,0,1,0,0,1,0,4,1,0,0,,,Match Report
1301,Edison Toloza,Independiente,2017-10-29,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Jaguares,N,,29,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,,,Match Report
1302,Edison Toloza,Independiente,2017-11-01,Wed,Primera A,Regular season,Away,L 0–2,Independiente,CD América,Y,AM,90,0,0,0,0,2,1,0,0,1,4,1,8,0,0,0,,,Match Report
1303,Edison Toloza,Independiente,2017-11-04,Sat,Primera A,Regular season,Home,W 3–1,Independiente,Alianza,Y,LW,72,1,1,0,0,3,1,0,0,0,1,3,5,0,0,0,,,Match Report
1304,Edison Toloza,Independiente,2017-11-18,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Nacional,N,,20,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,,,Match Report
1305,Daniel Cataño,Independiente,2017-02-14,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Expreso Rojo,N,,24,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,,,Match Report
1306,Daniel Cataño,Independiente,2017-02-17,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,Jaguares,N,,52,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,,,Match Report
1307,Daniel Cataño,Independiente,2017-02-21,Tue,Primera A,Apertura Regular Season,Home,W 5–0,Pasto,Boyacá Patriot,Y,RM,80,0,0,0,0,2,0,0,0,1,4,0,6,0,1,0,,,Match Report
1308,Daniel Cataño,Independiente,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Alianza,Y,AM,69,0,0,0,0,3,1,0,0,1,3,0,9,3,0,0,,,Match Report
1309,Daniel Cataño,Independiente,2017-03-09,Thu,Primera A,Apertura Regular Season,Away,L 1–4,Pasto,Independiente,Y,RM,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,Match Report
1310,Daniel Cataño,Independiente,2017-03-26,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,AD Cali,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1311,Daniel Cataño,Independiente,2017-03-31,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Nacional,N,,12,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,,,Match Report
1312,Daniel Cataño,Independiente,2017-04-09,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Pasto,Santa Fe,Y,AM,88,0,0,0,0,1,0,0,0,3,3,0,2,3,0,0,,,Match Report
1313,Daniel Cataño,Independiente,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Pasto,Millonarios,Y,AM,90,0,0,0,0,3,0,0,0,3,5,0,2,1,0,0,,,Match Report
1314,Daniel Cataño,Independiente,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,Y,AM,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1315,Daniel Cataño,Independiente,2017-04-29,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Pasto,Envigado,Y,FW,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1316,Daniel Cataño,Independiente,2017-05-06,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Pasto,Rionegro,Y,LM,90,1,0,0,0,3,1,0,0,3,4,0,8,0,1,0,,,Match Report
1317,Daniel Cataño,Independiente,2017-05-09,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Huila,Y,CM,61,0,1,0,0,0,0,0,0,1,1,0,2,3,0,0,,,Match Report
1318,Daniel Cataño,Independiente,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Tolima,Y,FW,90,0,0,0,0,0,0,0,0,0,4,0,1,4,1,0,,,Match Report
1319,Daniel Cataño,Independiente,2017-05-20,Sat,Primera A,Apertura Regular Season,Away,W 3–2,Pasto,Once Caldas,Y,FW,75,0,0,0,0,3,1,1,0,2,5,0,2,2,0,0,,,Match Report
1320,Daniel Cataño,Independiente,2017-05-31,Wed,Primera A,Quarter-finals,Away,D 0–0,Pasto,CD América,Y,DM,90,0,0,0,0,4,0,0,0,3,7,0,6,2,0,0,,,Match Report
1321,Daniel Cataño,Independiente,2017-06-03,Sat,Primera A,Quarter-finals,Home,L 0–1,Pasto,CD América,Y,AM,90,0,0,0,0,2,0,1,0,4,5,0,6,2,0,0,,,Match Report
1322,Daniel Cataño,Independiente,2017-07-08,Sat,Primera A,Regular season,Home,D 1–1,Independiente,Millonarios,N,,28,0,0,0,0,2,0,1,0,2,2,0,1,2,0,0,,,Match Report
1323,Daniel Cataño,Independiente,2017-07-15,Sat,Primera A,Regular season,Away,W 2–0,Independiente,Envigado,Y,AM,74,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,,,Match Report
1324,Daniel Cataño,Independiente,2017-07-19,Wed,Primera A,Regular season,Home,D 1–1,Independiente,Huila,Y,AM,45,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,,,Match Report
1325,Daniel Cataño,Independiente,2017-07-22,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Once Caldas,Y,FW,45,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,,,Match Report
1326,Daniel Cataño,Independiente,2017-07-27,Thu,Sudamericana,Second stage,Home,L 2–3,co Independiente,ar Racing Club,Y,AM,54,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Match Report
1327,Daniel Cataño,Independiente,2017-07-30,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Cortuluá,N,,29,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,,,Match Report
1328,Daniel Cataño,Independiente,2017-08-05,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Expreso Rojo,N,,69,0,0,0,0,1,0,0,0,0,3,0,3,2,0,0,,,Match Report
1329,Daniel Cataño,Independiente,2017-08-13,Sun,Primera A,Regular season,Home,W 3–2,Independiente,Boyacá Patriot,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1330,Daniel Cataño,Independiente,2017-08-19,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Pasto,N,,37,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
1331,Daniel Cataño,Independiente,2017-08-26,Sat,Primera A,Regular season,Home,W 1–0,Independiente,Nacional,N,,11,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,Match Report
1332,Daniel Cataño,Independiente,2017-09-18,Mon,Primera A,Regular season,Away,D 1–1,Independiente,CA Bucaramanga,N,,37,0,0,0,0,3,1,0,0,3,3,0,1,0,1,0,,,Match Report
1333,Daniel Cataño,Independiente,2017-09-23,Sat,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,Y,RM,45,0,0,0,0,1,0,1,0,3,1,0,3,1,0,0,,,Match Report
1334,Daniel Cataño,Independiente,2017-10-07,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Tolima,N,,17,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,,,Match Report
1335,Daniel Cataño,Independiente,2017-10-21,Sat,Primera A,Regular season,Away,D 2–2,Independiente,La Equidad,Y,AM,90,0,0,0,0,3,1,1,0,0,4,0,7,0,0,0,,,Match Report
1336,Daniel Cataño,Independiente,2017-10-29,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Jaguares,Y,AM,82,0,1,0,0,3,2,0,0,2,1,0,4,2,0,0,,,Match Report
1337,Daniel Cataño,Independiente,2017-11-01,Wed,Primera A,Regular season,Away,L 0–2,Independiente,CD América,Y,AM,75,0,0,0,0,1,0,0,0,1,3,0,1,0,1,0,,,Match Report
1338,Daniel Cataño,Independiente,2017-11-04,Sat,Primera A,Regular season,Home,W 3–1,Independiente,Alianza,Y,RW,90,0,0,0,0,0,0,0,0,6,6,0,1,4,0,0,,,Match Report
1339,Daniel Cataño,Independiente,2017-11-18,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Nacional,N,,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
1340,Yulián Gómez,Independiente,2017-07-08,Sat,Primera A,Regular season,Home,D 1–1,Independiente,Millonarios,Y,LB,80,0,0,0,0,0,0,1,0,2,1,0,0,1,3,0,,,Match Report
1341,Yulián Gómez,Independiente,2017-07-15,Sat,Primera A,Regular season,Away,W 2–0,Independiente,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,1,3,7,0,,,Match Report
1342,Yulián Gómez,Independiente,2017-07-19,Wed,Primera A,Regular season,Home,D 1–1,Independiente,Huila,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,,,Match Report
1343,Yulián Gómez,Independiente,2017-07-22,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,,,Match Report
1344,Yulián Gómez,Independiente,2017-07-27,Thu,Sudamericana,Second stage,Home,L 2–3,co Independiente,ar Racing Club,Y,LB,90,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,Match Report
1345,Yulián Gómez,Independiente,2017-07-30,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Cortuluá,Y,LB,90,0,0,0,0,0,0,0,0,2,3,0,2,2,2,0,,,Match Report
1346,Yulián Gómez,Independiente,2017-08-05,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Expreso Rojo,Y,LB,90,0,0,0,0,0,0,1,0,1,1,1,5,2,2,0,,,Match Report
1347,Danilson Córdoba,Independiente,2017-03-05,Sun,J2 League,Matchweek 2,Away,W 2–1,Avispa Fukuoka,Renofa,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1348,Danilson Córdoba,Independiente,2017-03-12,Sun,J2 League,Matchweek 3,Home,W 2–1,Avispa Fukuoka,Kyoto Sanga,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1349,Danilson Córdoba,Independiente,2017-03-19,Sun,J2 League,Matchweek 4,Home,W 2–1,Avispa Fukuoka,Roasso,Y,,69,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1350,Danilson Córdoba,Independiente,2017-07-30,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Cortuluá,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1351,Danilson Córdoba,Independiente,2017-08-05,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Expreso Rojo,Y,DM,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
1352,Danilson Córdoba,Independiente,2017-08-13,Sun,Primera A,Regular season,Home,W 3–2,Independiente,Boyacá Patriot,Y,AM,45,0,0,0,0,3,0,0,0,1,0,0,1,2,0,0,,,Match Report
1353,Danilson Córdoba,Independiente,2017-08-16,Wed,Primera A,Regular season,Away,W 3–1,Independiente,AD Cali,Y,LW,63,0,1,0,0,0,0,0,0,3,1,0,1,4,4,0,,,Match Report
1354,Danilson Córdoba,Independiente,2017-08-19,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Pasto,Y,LW,53,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Match Report
