,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
912,Miguel Ángel Murillo,AD Cali,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,W 3–1,AD Cali,Junior,N,,20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
913,Miguel Ángel Murillo,AD Cali,2017-04-29,Sat,Primera A,Apertura Regular Season,Away,W 1–0,AD Cali,La Equidad,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
914,Miguel Ángel Murillo,AD Cali,2017-05-05,Fri,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Jaguares,N,,30,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,,,Match Report
915,Miguel Ángel Murillo,AD Cali,2017-05-09,Tue,Sudamericana,First stage,Away,L 1–2,co AD Cali,py Sport Luqueño,Y,FW,90,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
916,Miguel Ángel Murillo,AD Cali,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,D 2–2,AD Cali,Alianza,Y,FW,63,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,,,Match Report
917,Miguel Ángel Murillo,AD Cali,2017-06-04,Sun,Primera A,Quarter-finals,Away,L 1–3,AD Cali,Independiente,N,,33,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,,,Match Report
918,Miguel Ángel Murillo,AD Cali,2017-06-08,Thu,Primera A,Semi-finals,Away,D 0–0,AD Cali,CD América,N,,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
919,Miguel Ángel Murillo,AD Cali,2017-06-11,Sun,Primera A,Semi-finals,Home,W 2–0,AD Cali,CD América,Y,FW,82,0,0,0,0,2,1,1,0,3,0,0,0,0,0,0,,,Match Report
920,Miguel Ángel Murillo,AD Cali,2017-06-18,Sun,Primera A,Finals,Away,L 1–5,AD Cali,Nacional,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
921,Miguel Ángel Murillo,AD Cali,2017-07-08,Sat,Primera A,Regular season,Home,W 4–2,AD Cali,Envigado,N,,22,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,Match Report
922,Miguel Ángel Murillo,AD Cali,2017-07-13,Thu,Sudamericana,Second stage,Home,D 1–1,co AD Cali,co Junior,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
923,Miguel Ángel Murillo,AD Cali,2017-07-16,Sun,Primera A,Regular season,Away,D 2–2,AD Cali,Huila,Y,FW,90,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0,,,Match Report
924,Miguel Ángel Murillo,AD Cali,2017-07-19,Wed,Primera A,Regular season,Home,L 1–2,AD Cali,Once Caldas,Y,FW,59,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,,,Match Report
925,Miguel Ángel Murillo,AD Cali,2017-07-22,Sat,Primera A,Regular season,Away,L 1–2,AD Cali,Cortuluá,Y,FW,52,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,,,Match Report
926,Miguel Ángel Murillo,AD Cali,2017-08-13,Sun,Primera A,Regular season,Away,W 4–3,AD Cali,Pasto,N,,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
927,Miguel Ángel Murillo,AD Cali,2017-08-27,Sun,Primera A,Regular season,Away,W 1–0,AD Cali,CD América,N,,19,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
928,Miguel Ángel Murillo,AD Cali,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,AD Cali,CA Bucaramanga,N,,28,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,,,Match Report
929,Miguel Ángel Murillo,AD Cali,2017-09-17,Sun,Primera A,Regular season,Away,W 1–0,AD Cali,Rionegro,N,,20,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,,,Match Report
930,Miguel Ángel Murillo,AD Cali,2017-09-24,Sun,Primera A,Regular season,Home,L 1–2,AD Cali,Tolima,Y,FW,75,1,0,1,1,3,2,1,0,2,1,3,0,0,0,0,,,Match Report
931,Miguel Ángel Murillo,AD Cali,2017-09-30,Sat,Primera A,Regular season,Away,L 0–1,AD Cali,Junior,N,,25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Match Report
932,Miguel Ángel Murillo,AD Cali,2017-10-15,Sun,Primera A,Regular season,Home,D 1–1,AD Cali,La Equidad,Y,FW,90,1,0,0,0,3,1,0,0,0,2,0,3,0,0,0,,,Match Report
933,Miguel Ángel Murillo,AD Cali,2017-10-22,Sun,Primera A,Regular season,Away,L 2–3,AD Cali,Jaguares,Y,FW,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
934,Nicolás Albarracín,AD Cali,2017-02-05,Sun,Primera A,Apertura Regular Season,Away,L 0–2,AD Cali,Envigado,Y,LW,57,0,0,0,0,3,2,0,0,0,2,0,2,0,0,0,,,Match Report
935,Nicolás Albarracín,AD Cali,2017-02-12,Sun,Primera A,Apertura Regular Season,Away,W 2–0,AD Cali,Once Caldas,N,,66,0,0,0,0,2,1,0,0,0,4,0,1,0,0,0,,,Match Report
936,Nicolás Albarracín,AD Cali,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,Cortuluá,Y,LM,45,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,,,Match Report
937,Nicolás Albarracín,AD Cali,2017-02-21,Tue,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,Expreso Rojo,N,,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
938,Nicolás Albarracín,AD Cali,2017-02-25,Sat,Primera A,Apertura Regular Season,Away,L 2–3,AD Cali,Boyacá Patriot,Y,AM,76,0,1,0,0,1,0,1,0,2,1,0,3,0,0,0,,,Match Report
939,Nicolás Albarracín,AD Cali,2017-02-28,Tue,Sudamericana,First stage,Home,W 1–0,co AD Cali,py Sport Luqueño,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
940,Nicolás Albarracín,AD Cali,2017-03-04,Sat,Primera A,Apertura Regular Season,Away,L 1–3,AD Cali,Independiente,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
941,Nicolás Albarracín,AD Cali,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,CD América,N,,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
942,Nicolás Albarracín,AD Cali,2017-04-02,Sun,Primera A,Apertura Regular Season,Away,D 1–1,AD Cali,CA Bucaramanga,N,,10,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
943,Nicolás Albarracín,AD Cali,2017-04-08,Sat,Primera A,Apertura Regular Season,Home,W 3–0,AD Cali,Rionegro,Y,LM,55,0,0,0,0,3,2,0,0,0,1,0,5,1,1,0,,,Match Report
944,Nicolás Albarracín,AD Cali,2017-04-15,Sat,Primera A,Apertura Regular Season,Away,D 2–2,AD Cali,Tolima,Y,LW,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
945,Nicolás Albarracín,AD Cali,2017-04-19,Wed,Primera A,Apertura Regular Season,Away,L 0–3,AD Cali,CD América,Y,FW,61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
946,Nicolás Albarracín,AD Cali,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,W 3–1,AD Cali,Junior,N,,32,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,,,Match Report
947,Nicolás Albarracín,AD Cali,2017-05-05,Fri,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Jaguares,N,,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Match Report
948,Nicolás Albarracín,AD Cali,2017-05-27,Sat,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Millonarios,Y,DM,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
949,Nicolás Albarracín,AD Cali,2017-06-14,Wed,Primera A,Finals,Home,W 2–0,AD Cali,Nacional,N,,9,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
950,Nicolás Albarracín,AD Cali,2017-09-15,Fri,Segunda División,Matchweek 5,Home,W 2–1,Lugo,Zaragoza,N,,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
951,Nicolás Albarracín,AD Cali,2017-09-21,Thu,Copa del Rey,Third round,Away,L 0–1,Lugo,Zaragoza,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
952,Nicolás Albarracín,AD Cali,2017-09-25,Mon,Segunda División,Matchweek 6,Away,W 2–1,Lugo,Barcelona B,N,,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
953,Nicolás Albarracín,AD Cali,2017-10-01,Sun,Segunda División,Matchweek 7,Home,W 1–0,Lugo,Tenerife,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
954,Nicolás Albarracín,AD Cali,2017-10-08,Sun,Segunda División,Matchweek 8,Away,L 0–2,Lugo,Granada,Y,AM,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
955,Nicolás Albarracín,AD Cali,2017-10-12,Thu,Segunda División,Matchweek 9,Home,W 2–0,Lugo,Córdoba,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
956,Nicolás Albarracín,AD Cali,2017-10-16,Mon,Segunda División,Matchweek 10,Away,W 1–0,Lugo,Alcorcón,N,,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
957,Nicolás Albarracín,AD Cali,2017-10-22,Sun,Segunda División,Matchweek 11,Away,D 2–2,Lugo,Valladolid,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
958,Nicolás Albarracín,AD Cali,2017-10-28,Sat,Segunda División,Matchweek 12,Home,W 1–0,Lugo,Gimnàstic,N,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
959,Nicolás Albarracín,AD Cali,2017-11-05,Sun,Segunda División,Matchweek 13,Away,L 2–3,Lugo,Oviedo,N,,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
960,Nicolás Albarracín,AD Cali,2017-11-12,Sun,Segunda División,Matchweek 14,Home,L 0–1,Lugo,Numancia,Y,AM,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
961,Nicolás Albarracín,AD Cali,2017-11-26,Sun,Segunda División,Matchweek 16,Home,W 1–0,Lugo,Osasuna,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
962,Nicolás Albarracín,AD Cali,2017-12-03,Sun,Segunda División,Matchweek 17,Away,D 1–1,Lugo,Sevilla B,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
963,Nicolás Albarracín,AD Cali,2017-12-10,Sun,Segunda División,Matchweek 18,Home,W 3–1,Lugo,Leonesa,N,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
964,Nicolás Albarracín,AD Cali,2017-12-17,Sun,Segunda División,Matchweek 19,Away,L 0–3,Lugo,Huesca,N,,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
965,Nicolás Albarracín,AD Cali,2017-12-22,Fri,Segunda División,Matchweek 20,Home,L 1–2,Lugo,Rayo Vallecano,N,,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
966,Darwin Andrade,AD Cali,2017-08-06,Sun,Primera A,Regular season,Home,D 0–0,AD Cali,Boyacá Patriot,Y,LB,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
967,Darwin Andrade,AD Cali,2017-09-17,Sun,Primera A,Regular season,Away,W 1–0,AD Cali,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,,,Match Report
968,Darwin Andrade,AD Cali,2017-09-30,Sat,Primera A,Regular season,Away,L 0–1,AD Cali,Junior,Y,LB,90,0,0,0,0,1,1,1,0,1,0,0,0,2,1,0,,,Match Report
969,Darwin Andrade,AD Cali,2017-10-15,Sun,Primera A,Regular season,Home,D 1–1,AD Cali,La Equidad,Y,RB,90,0,0,0,0,2,1,0,0,2,3,0,2,3,2,0,,,Match Report
970,Darwin Andrade,AD Cali,2017-10-22,Sun,Primera A,Regular season,Away,L 2–3,AD Cali,Jaguares,Y,LB,90,0,0,0,0,0,0,1,0,1,1,0,3,1,2,0,,,Match Report
971,Darwin Andrade,AD Cali,2017-11-05,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
972,Darwin Andrade,AD Cali,2017-11-18,Sat,Primera A,Regular season,Away,L 1–5,AD Cali,Millonarios,Y,LB,90,0,1,0,0,0,0,0,0,1,3,0,1,0,1,0,,,Match Report
973,Alex Castro,AD Cali,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,CA Bucaramanga,Y,AM,90,0,0,0,0,1,0,0,0,0,2,1,6,2,2,0,,,Match Report
974,Alex Castro,AD Cali,2017-02-07,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Rionegro,Y,LM,90,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,,,Match Report
975,Alex Castro,AD Cali,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Tolima,Y,AM,90,0,0,0,0,2,0,0,0,3,2,1,3,1,0,0,,,Match Report
976,Alex Castro,AD Cali,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Junior,Y,LW,90,0,1,0,0,3,0,1,0,3,1,0,5,0,0,0,,,Match Report
977,Alex Castro,AD Cali,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,Y,LW,90,0,0,0,0,1,1,0,0,1,0,0,6,0,1,0,,,Match Report
978,Alex Castro,AD Cali,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Alianza,Jaguares,Y,AM,90,0,0,0,0,1,0,0,0,1,2,0,3,0,1,0,,,Match Report
979,Alex Castro,AD Cali,2017-03-01,Wed,Primera A,Apertura Regular Season,Home,D 3–3,Alianza,CD América,Y,AM,80,1,0,0,0,3,1,1,0,2,1,0,4,0,1,0,,,Match Report
980,Alex Castro,AD Cali,2017-03-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Pasto,Y,AM,90,0,0,0,0,1,0,0,0,1,2,0,5,1,0,0,,,Match Report
981,Alex Castro,AD Cali,2017-03-11,Sat,Primera A,Apertura Regular Season,Home,L 1–5,Alianza,Nacional,Y,AM,77,0,0,0,0,3,1,0,0,0,4,0,2,0,2,0,,,Match Report
982,Alex Castro,AD Cali,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Alianza,CA Bucaramanga,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
983,Alex Castro,AD Cali,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,Millonarios,Y,AM,90,0,0,0,0,1,0,0,0,2,0,0,3,2,2,0,,,Match Report
984,Alex Castro,AD Cali,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Envigado,Y,LM,45,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,,,Match Report
985,Alex Castro,AD Cali,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Huila,Y,AM,78,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,,,Match Report
986,Alex Castro,AD Cali,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Alianza,Once Caldas,Y,AM,90,1,0,0,0,1,1,0,0,0,2,0,4,0,1,0,,,Match Report
987,Alex Castro,AD Cali,2017-05-01,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Cortuluá,Y,AM,72,0,0,0,0,1,1,0,0,0,2,0,10,0,0,0,,,Match Report
988,Alex Castro,AD Cali,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Expreso Rojo,Y,RM,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
989,Alex Castro,AD Cali,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,Boyacá Patriot,Y,AM,90,0,0,0,0,0,0,0,0,0,1,1,6,1,0,0,,,Match Report
990,Alex Castro,AD Cali,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,AD Cali,Y,AM,90,0,1,0,0,3,2,0,0,1,6,2,2,2,0,0,,,Match Report
991,Alex Castro,AD Cali,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Independiente,Y,AM,90,0,0,0,0,4,1,0,0,0,1,0,7,0,1,0,,,Match Report
992,Alex Castro,AD Cali,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Santa Fe,Y,AM,78,0,0,0,0,1,0,0,0,0,2,0,4,0,1,0,,,Match Report
993,Alex Castro,AD Cali,2017-07-08,Sat,Primera A,Regular season,Home,W 4–2,AD Cali,Envigado,Y,AM,90,0,0,0,0,1,1,0,0,1,1,0,9,0,0,0,,,Match Report
994,Alex Castro,AD Cali,2017-07-13,Thu,Sudamericana,Second stage,Home,D 1–1,co AD Cali,co Junior,N,,41,0,0,0,0,1,1,0,0,0,3,0,3,1,0,0,0,0,Match Report
995,Alex Castro,AD Cali,2017-07-16,Sun,Primera A,Regular season,Away,D 2–2,AD Cali,Huila,N,,31,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,Match Report
996,Alex Castro,AD Cali,2017-07-19,Wed,Primera A,Regular season,Home,L 1–2,AD Cali,Once Caldas,Y,AM,90,0,0,0,0,3,1,0,0,0,2,0,6,1,0,0,,,Match Report
997,Alex Castro,AD Cali,2017-07-22,Sat,Primera A,Regular season,Away,L 1–2,AD Cali,Cortuluá,Y,AM,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
998,Alex Castro,AD Cali,2017-08-16,Wed,Primera A,Regular season,Home,L 1–3,AD Cali,Independiente,N,,37,0,0,0,0,1,0,1,0,2,0,0,3,0,2,0,,,Match Report
999,Alex Castro,AD Cali,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,AD Cali,CA Bucaramanga,N,,9,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
1000,Alex Castro,AD Cali,2017-09-17,Sun,Primera A,Regular season,Away,W 1–0,AD Cali,Rionegro,N,,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
1001,Alex Castro,AD Cali,2017-09-24,Sun,Primera A,Regular season,Home,L 1–2,AD Cali,Tolima,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1002,Alex Castro,AD Cali,2017-10-22,Sun,Primera A,Regular season,Away,L 2–3,AD Cali,Jaguares,N,,29,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,,,Match Report
1003,Alex Castro,AD Cali,2017-10-28,Sat,Primera A,Regular season,Home,D 0–0,AD Cali,CD América,N,,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
1004,Alex Castro,AD Cali,2017-11-05,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Nacional,Y,AM,90,0,0,0,0,3,3,0,0,3,0,0,2,0,4,0,,,Match Report
1005,Alex Castro,AD Cali,2017-11-18,Sat,Primera A,Regular season,Away,L 1–5,AD Cali,Millonarios,Y,AM,90,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,,,Match Report
1006,Jown Cardona,AD Cali,2017-02-05,Sun,Primera A,Apertura Regular Season,Away,L 0–2,AD Cali,Envigado,N,,33,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
1007,Jown Cardona,AD Cali,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,Cortuluá,N,,11,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Match Report
1008,Jown Cardona,AD Cali,2017-02-21,Tue,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,Expreso Rojo,Y,LM,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
1009,Jown Cardona,AD Cali,2017-02-25,Sat,Primera A,Apertura Regular Season,Away,L 2–3,AD Cali,Boyacá Patriot,Y,AM,68,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,,,Match Report
1010,Jown Cardona,AD Cali,2017-03-12,Sun,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Santa Fe,N,,26,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,,,Match Report
1011,Jown Cardona,AD Cali,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,CD América,Y,AM,56,0,0,0,0,1,1,0,0,1,5,0,2,0,0,0,,,Match Report
1012,Jown Cardona,AD Cali,2017-03-26,Sun,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Pasto,Y,AM,90,0,0,0,0,1,0,0,0,3,2,0,0,0,1,0,,,Match Report
1013,Jown Cardona,AD Cali,2017-07-29,Sat,Primera A,Regular season,Home,D 1–1,AD Cali,Expreso Rojo,N,,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
1014,Jown Cardona,AD Cali,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,AD Cali,CA Bucaramanga,N,,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
1015,Jown Cardona,AD Cali,2017-09-17,Sun,Primera A,Regular season,Away,W 1–0,AD Cali,Rionegro,Y,AM,66,0,0,0,0,0,0,0,0,1,3,0,1,3,1,0,,,Match Report
1016,Jown Cardona,AD Cali,2017-11-18,Sat,Primera A,Regular season,Away,L 1–5,AD Cali,Millonarios,N,,32,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,,,Match Report
1017,Pablo Sabbag,AD Cali,2017-05-27,Sat,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Millonarios,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1018,Pablo Sabbag,AD Cali,2017-06-01,Thu,Primera A,Quarter-finals,Home,W 4–1,AD Cali,Independiente,N,,20,0,0,0,0,1,1,0,0,1,3,0,0,0,1,0,,,Match Report
1019,Pablo Sabbag,AD Cali,2017-06-11,Sun,Primera A,Semi-finals,Home,W 2–0,AD Cali,CD América,N,,8,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
1020,Pablo Sabbag,AD Cali,2017-07-29,Sat,Primera A,Regular season,Home,D 1–1,AD Cali,Expreso Rojo,Y,FW,90,1,0,0,0,3,1,0,0,5,0,0,3,1,0,0,,,Match Report
1021,Pablo Sabbag,AD Cali,2017-08-03,Thu,Sudamericana,Second stage,Away,D 1 (2)–1 (3),co AD Cali,co Junior,Y,FW,73,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,Match Report
1022,Pablo Sabbag,AD Cali,2017-08-06,Sun,Primera A,Regular season,Home,D 0–0,AD Cali,Boyacá Patriot,Y,FW,69,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,,,Match Report
1023,Pablo Sabbag,AD Cali,2017-08-16,Wed,Primera A,Regular season,Home,L 1–3,AD Cali,Independiente,N,,33,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,,Match Report
1024,Pablo Sabbag,AD Cali,2017-09-24,Sun,Primera A,Regular season,Home,L 1–2,AD Cali,Tolima,N,,15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
1025,Pablo Sabbag,AD Cali,2017-10-28,Sat,Primera A,Regular season,Home,D 0–0,AD Cali,CD América,N,,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1026,Pablo Sabbag,AD Cali,2017-10-31,Tue,Primera A,Regular season,Away,L 1–2,AD Cali,Alianza,N,,27,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,,,Match Report
1027,Pablo Sabbag,AD Cali,2017-11-05,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Nacional,Y,FW,70,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,,,Match Report
1028,Pablo Sabbag,AD Cali,2017-11-18,Sat,Primera A,Regular season,Away,L 1–5,AD Cali,Millonarios,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
