,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1283,Juan Esteban Ortiz,Rionegro,2017-02-12,Sun,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,Nacional,Y,CM,38,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
1284,Juan Esteban Ortiz,Rionegro,2017-03-01,Wed,Sudamericana,First stage,Away,L 0–1,co Rionegro,ar Racing Club,N,,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
1285,Juan Esteban Ortiz,Rionegro,2017-03-06,Mon,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Cortuluá,Y,DM,90,0,0,0,0,1,0,1,0,2,3,0,6,2,5,0,,,Match Report
1286,Juan Esteban Ortiz,Rionegro,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Rionegro,Expreso Rojo,Y,DM,90,0,0,0,0,0,0,1,0,3,1,0,1,1,4,0,,,Match Report
1287,Juan Esteban Ortiz,Rionegro,2017-03-26,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Rionegro,Once Caldas,Y,DM,88,0,0,0,0,0,0,1,0,2,1,0,4,2,1,0,,,Match Report
1288,Juan Esteban Ortiz,Rionegro,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Boyacá Patriot,Y,DM,67,0,0,0,0,2,0,0,0,0,1,0,2,2,0,0,,,Match Report
1289,Juan Esteban Ortiz,Rionegro,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,AD Cali,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1290,Juan Esteban Ortiz,Rionegro,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Independiente,Y,DM,90,0,0,0,0,2,0,1,0,3,0,0,3,1,2,0,,,Match Report
1291,Charles Monsalvo,Rionegro,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,D 0–0,CD América,Rionegro,N,,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
1292,Charles Monsalvo,Rionegro,2017-02-07,Tue,Primera A,Apertura Regular Season,Away,L 1–2,CD América,Tolima,Y,FW,90,0,1,0,0,2,1,1,0,3,1,0,0,0,1,0,,,Match Report
1293,Charles Monsalvo,Rionegro,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,W 3–1,CD América,Junior,N,,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1294,Charles Monsalvo,Rionegro,2017-02-23,Thu,Primera A,Apertura Regular Season,Home,L 0–2,CD América,Jaguares,N,,21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
1295,Charles Monsalvo,Rionegro,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 2–0,CD América,Expreso Rojo,Y,FW,66,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,,,Match Report
1296,Charles Monsalvo,Rionegro,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,D 2–2,CD América,Independiente,N,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1297,Charles Monsalvo,Rionegro,2017-07-09,Sun,Primera A,Regular season,Home,L 0–1,Rionegro,CD América,Y,FW,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
1298,Charles Monsalvo,Rionegro,2017-07-16,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Alianza,Y,FW,90,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,,,Match Report
1299,Charles Monsalvo,Rionegro,2017-07-20,Thu,Primera A,Regular season,Home,L 0–1,Rionegro,Nacional,Y,FW,66,0,0,0,0,1,0,0,0,0,2,2,0,1,1,0,,,Match Report
1300,Charles Monsalvo,Rionegro,2017-07-23,Sun,Primera A,Regular season,Away,D 1–1,Rionegro,Millonarios,Y,FW,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
1301,Charles Monsalvo,Rionegro,2017-08-05,Sat,Primera A,Regular season,Away,L 0–2,Rionegro,Huila,N,,22,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,,,Match Report
1302,Charles Monsalvo,Rionegro,2017-08-16,Wed,Primera A,Regular season,Away,L 0–1,Rionegro,Cortuluá,N,,18,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,,,Match Report
1303,Charles Monsalvo,Rionegro,2017-08-19,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Expreso Rojo,N,,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
1304,Charles Monsalvo,Rionegro,2017-09-03,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Boyacá Patriot,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1305,Charles Monsalvo,Rionegro,2017-09-17,Sun,Primera A,Regular season,Home,L 0–1,Rionegro,AD Cali,Y,FW,90,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,,,Match Report
1306,Charles Monsalvo,Rionegro,2017-09-23,Sat,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,Y,FW,67,0,0,0,0,1,0,1,0,2,1,0,0,0,2,0,,,Match Report
1307,Charles Monsalvo,Rionegro,2017-10-22,Sun,Primera A,Regular season,Home,W 2–1,Rionegro,Pasto,Y,FW,66,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,,,Match Report
1308,Charles Monsalvo,Rionegro,2017-10-28,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Tolima,Y,FW,90,0,0,0,0,3,2,0,0,3,5,1,2,2,1,0,,,Match Report
1309,Charles Monsalvo,Rionegro,2017-11-06,Mon,Primera A,Regular season,Home,L 0–1,Rionegro,La Equidad,Y,FW,45,0,0,0,0,1,1,0,0,3,1,2,0,0,0,0,,,Match Report
1310,Dany Cure,Rionegro,2017-02-09,Thu,Primera A,Apertura Regular Season,Away,L 0–2,Once Caldas,Boyacá Patriot,Y,FW,63,0,0,0,0,1,1,0,0,2,3,0,1,1,0,0,,,Match Report
1311,Dany Cure,Rionegro,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Once Caldas,AD Cali,Y,AM,90,0,0,0,0,4,0,1,0,2,4,0,6,1,0,0,,,Match Report
1312,Dany Cure,Rionegro,2017-02-18,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Independiente,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1313,Dany Cure,Rionegro,2017-02-23,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Santa Fe,Y,AM,90,0,0,0,0,2,0,1,0,0,10,0,5,2,0,0,,,Match Report
1314,Dany Cure,Rionegro,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,CA Bucaramanga,Y,FW,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1315,Dany Cure,Rionegro,2017-03-12,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Once Caldas,Junior,Y,AM,65,0,0,0,0,3,0,0,0,2,1,0,2,0,0,0,,,Match Report
1316,Dany Cure,Rionegro,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Once Caldas,Junior,Y,AM,87,0,0,0,0,0,0,0,0,1,3,1,0,1,2,0,,,Match Report
1317,Dany Cure,Rionegro,2017-03-26,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Rionegro,Y,AM,53,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,,,Match Report
1318,Dany Cure,Rionegro,2017-04-01,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Once Caldas,La Equidad,N,,33,0,0,0,0,1,0,1,0,1,4,0,3,2,0,0,,,Match Report
1319,Dany Cure,Rionegro,2017-04-07,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Jaguares,Y,AM,57,0,0,0,0,1,0,0,0,1,3,0,5,1,1,0,,,Match Report
1320,Dany Cure,Rionegro,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,L 2–4,Once Caldas,CD América,N,,12,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,Match Report
1321,Dany Cure,Rionegro,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,L 0–2,Once Caldas,Alianza,N,,19,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
1322,Dany Cure,Rionegro,2017-05-06,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Millonarios,Y,AM,74,0,0,0,0,1,0,0,0,3,5,0,1,1,0,0,,,Match Report
1323,Dany Cure,Rionegro,2017-05-09,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Once Caldas,Envigado,Y,FW,90,0,0,0,0,1,0,1,0,4,2,0,2,0,1,0,,,Match Report
1324,Dany Cure,Rionegro,2017-05-12,Fri,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Huila,N,,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1325,Dany Cure,Rionegro,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,L 2–3,Once Caldas,Pasto,Y,FW,64,0,0,0,0,1,0,1,0,2,2,0,2,0,0,0,,,Match Report
1326,Dany Cure,Rionegro,2017-07-31,Mon,Primera A,Regular season,Home,D 0–0,Rionegro,Envigado,N,,45,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,,,Match Report
1327,Dany Cure,Rionegro,2017-08-05,Sat,Primera A,Regular season,Away,L 0–2,Rionegro,Huila,Y,AM,68,0,0,0,0,0,0,1,0,1,4,1,3,1,0,0,,,Match Report
1328,Dany Cure,Rionegro,2017-08-13,Sun,Primera A,Regular season,Home,D 2–2,Rionegro,Once Caldas,Y,AM,85,0,0,0,0,4,3,0,0,1,1,0,1,2,1,0,,,Match Report
1329,Dany Cure,Rionegro,2017-08-16,Wed,Primera A,Regular season,Away,L 0–1,Rionegro,Cortuluá,Y,AM,66,0,0,0,0,1,0,0,0,0,2,2,3,2,2,0,,,Match Report
1330,Dany Cure,Rionegro,2017-08-19,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Expreso Rojo,Y,AM,90,0,0,0,0,3,2,0,0,3,3,0,0,1,2,0,,,Match Report
1331,Dany Cure,Rionegro,2017-08-27,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Envigado,Y,AM,90,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,,,Match Report
1332,Dany Cure,Rionegro,2017-09-17,Sun,Primera A,Regular season,Home,L 0–1,Rionegro,AD Cali,Y,LW,77,0,0,0,0,4,1,0,0,1,3,0,0,1,2,0,,,Match Report
1333,Dany Cure,Rionegro,2017-09-23,Sat,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,Y,LM,64,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Match Report
1334,Dany Cure,Rionegro,2017-09-30,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Santa Fe,Y,AM,69,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,,,Match Report
1335,Dany Cure,Rionegro,2017-10-22,Sun,Primera A,Regular season,Home,W 2–1,Rionegro,Pasto,N,,19,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
1336,Alexander Sánchez,Rionegro,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Millonarios,Y,AM,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1337,Alexander Sánchez,Rionegro,2017-03-26,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Rionegro,Once Caldas,N,,29,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,Match Report
1338,Alexander Sánchez,Rionegro,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Boyacá Patriot,Y,AM,75,0,1,0,0,1,0,0,0,1,0,0,5,1,0,0,,,Match Report
1339,Alexander Sánchez,Rionegro,2017-04-05,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Rionegro,Huila,Y,DM,78,0,0,0,0,0,0,0,0,1,1,0,9,1,0,0,,,Match Report
1340,Alexander Sánchez,Rionegro,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,AD Cali,Y,AM,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1341,Alexander Sánchez,Rionegro,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Independiente,Y,AM,90,0,0,0,0,1,1,0,0,0,2,0,3,1,0,0,,,Match Report
1342,Alexander Sánchez,Rionegro,2017-04-23,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Santa Fe,Y,AM,67,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1343,Alexander Sánchez,Rionegro,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Rionegro,CA Bucaramanga,Y,CM,69,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,,,Match Report
1344,Alexander Sánchez,Rionegro,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Pasto,Y,AM,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
1345,Alexander Sánchez,Rionegro,2017-06-01,Thu,Sudamericana,First stage,Home,D 1–1,co Rionegro,ar Racing Club,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1346,Alexander Sánchez,Rionegro,2017-08-20,Sun,Descentralizado,Torneo Clausura,Away,L 2–3,Unión Comercio,Universitario,Y,CM,89,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1347,Alexander Sánchez,Rionegro,2017-09-10,Sun,Descentralizado,Torneo Clausura,Home,L 1–2,Unión Comercio,Alianza Atlético,Y,CM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1348,Alexander Sánchez,Rionegro,2017-09-14,Thu,Descentralizado,Torneo Clausura,Away,L 1–2,Unión Comercio,Juan Aurich,Y,AM,60,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1349,Alexander Sánchez,Rionegro,2017-09-17,Sun,Descentralizado,Torneo Clausura,Home,D 2–2,Unión Comercio,Dep Municipal,N,,5,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
1350,Alexander Sánchez,Rionegro,2017-09-24,Sun,Descentralizado,Torneo Clausura,Away,D 1–1,Unión Comercio,Sport Huancayo,Y,AM,67,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1351,Alexander Sánchez,Rionegro,2017-09-27,Wed,Descentralizado,Torneo Clausura,Home,W 3–1,Unión Comercio,Comerciantes,Y,AM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1352,Alexander Sánchez,Rionegro,2017-10-02,Mon,Descentralizado,Torneo Clausura,Away,L 0–2,Unión Comercio,USMP,Y,AM,70,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1353,Alexander Sánchez,Rionegro,2017-10-13,Fri,Descentralizado,Torneo Clausura,Home,L 1–2,Unión Comercio,Real Garcilaso,Y,AM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1354,Alexander Sánchez,Rionegro,2017-10-28,Sat,Descentralizado,Torneo Clausura,Away,W 1–0,Unión Comercio,Ayacucho,Y,LW,65,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1355,Alexander Sánchez,Rionegro,2017-11-19,Sun,Descentralizado,Torneo Clausura,Home,W 1–0,Unión Comercio,UTC,Y,AM,75,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
1356,Alexander Sánchez,Rionegro,2017-11-25,Sat,Descentralizado,Torneo Clausura,Away,D 0–0,Unión Comercio,Sport Rosario,N,,3,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1357,Alexander Sánchez,Rionegro,2017-11-28,Tue,Descentralizado,Torneo Clausura,Home,D 2–2,Unión Comercio,Cantolao,Y,AM,56,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1358,Harold Rivera,Rionegro,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Jaguares,La Equidad,Y,DM,71,0,0,0,0,4,0,1,0,4,3,0,8,1,3,0,,,Match Report
1359,Harold Rivera,Rionegro,2017-02-17,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Pasto,N,,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1360,Harold Rivera,Rionegro,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Jaguares,Alianza,N,,27,0,0,0,0,0,0,1,0,1,0,0,2,1,2,0,,,Match Report
1361,Harold Rivera,Rionegro,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Jaguares,Expreso Rojo,N,,12,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Match Report
1362,Harold Rivera,Rionegro,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Jaguares,Junior,N,,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
1363,Harold Rivera,Rionegro,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Huila,N,,58,0,0,0,0,2,1,0,0,2,2,1,9,1,2,0,,,Match Report
1364,Harold Rivera,Rionegro,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Jaguares,Cortuluá,N,,18,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,,,Match Report
1365,Harold Rivera,Rionegro,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Boyacá Patriot,Y,AM,78,0,0,0,0,2,0,0,0,1,1,1,9,0,1,0,,,Match Report
1366,Harold Rivera,Rionegro,2017-05-05,Fri,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,AD Cali,N,,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1367,Harold Rivera,Rionegro,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Jaguares,Independiente,Y,AM,72,0,0,0,0,1,0,1,0,4,0,0,6,0,0,0,,,Match Report
1368,Harold Rivera,Rionegro,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,N,,25,0,0,0,0,1,0,1,0,1,0,0,4,1,0,0,,,Match Report
1369,Harold Rivera,Rionegro,2017-07-09,Sun,Primera A,Regular season,Home,L 0–1,Rionegro,CD América,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
1370,Harold Rivera,Rionegro,2017-07-16,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Alianza,Y,AM,90,0,0,0,0,2,0,0,0,1,5,0,1,1,1,0,,,Match Report
1371,Harold Rivera,Rionegro,2017-07-20,Thu,Primera A,Regular season,Home,L 0–1,Rionegro,Nacional,Y,DM,90,0,0,0,0,2,0,0,0,4,1,0,2,2,3,0,,,Match Report
1372,Harold Rivera,Rionegro,2017-07-23,Sun,Primera A,Regular season,Away,D 1–1,Rionegro,Millonarios,Y,AM,90,0,0,0,0,2,1,0,0,3,2,0,2,2,3,0,,,Match Report
1373,Harold Rivera,Rionegro,2017-07-31,Mon,Primera A,Regular season,Home,D 0–0,Rionegro,Envigado,Y,AM,45,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
1374,Harold Rivera,Rionegro,2017-08-05,Sat,Primera A,Regular season,Away,L 0–2,Rionegro,Huila,N,,45,0,0,0,0,2,0,0,0,1,0,0,1,1,3,0,,,Match Report
1375,Harold Rivera,Rionegro,2017-08-16,Wed,Primera A,Regular season,Away,L 0–1,Rionegro,Cortuluá,Y,CB,45,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,,,Match Report
1376,Harold Rivera,Rionegro,2017-08-19,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Expreso Rojo,Y,DM,90,0,0,0,0,3,0,1,0,3,2,0,2,0,5,0,,,Match Report
1377,Harold Rivera,Rionegro,2017-08-27,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Envigado,Y,DM,90,0,0,0,0,2,1,0,0,0,5,0,6,1,3,0,,,Match Report
1378,Harold Rivera,Rionegro,2017-09-23,Sat,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,N,,23,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,,,Match Report
1379,Harold Rivera,Rionegro,2017-09-30,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Santa Fe,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1380,Harold Rivera,Rionegro,2017-11-06,Mon,Primera A,Regular season,Home,L 0–1,Rionegro,La Equidad,N,,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1381,Harold Rivera,Rionegro,2017-11-15,Wed,Primera A,Regular season,Away,D 2–2,Rionegro,Junior,N,,45,0,0,0,0,1,0,0,0,1,0,0,3,1,2,0,,,Match Report
1382,Harold Rivera,Rionegro,2017-11-18,Sat,Primera A,Regular season,Away,L 0–2,Rionegro,Jaguares,N,,8,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,,,Match Report
1383,Cristian Maidana,Rionegro,2017-07-31,Mon,Primera A,Regular season,Home,D 0–0,Rionegro,Envigado,N,,45,0,0,0,0,3,1,0,0,2,3,0,2,0,1,0,,,Match Report
1384,Cristian Maidana,Rionegro,2017-08-05,Sat,Primera A,Regular season,Away,L 0–2,Rionegro,Huila,Y,AM,74,0,0,0,0,1,0,0,0,3,0,0,8,0,0,0,,,Match Report
1385,Cristian Maidana,Rionegro,2017-08-13,Sun,Primera A,Regular season,Home,D 2–2,Rionegro,Once Caldas,Y,AM,73,0,0,0,0,2,0,0,0,2,2,1,1,0,1,0,,,Match Report
1386,Cristian Maidana,Rionegro,2017-08-16,Wed,Primera A,Regular season,Away,L 0–1,Rionegro,Cortuluá,N,,45,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0,,,Match Report
1387,Cristian Maidana,Rionegro,2017-08-19,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Expreso Rojo,N,,45,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,Match Report
1388,Cristian Maidana,Rionegro,2017-08-27,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Envigado,Y,AM,57,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,,,Match Report
1389,Cristian Maidana,Rionegro,2017-09-03,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Boyacá Patriot,Y,CM,80,0,0,0,0,1,1,0,0,0,1,0,6,0,0,0,,,Match Report
1390,Cristian Maidana,Rionegro,2017-09-17,Sun,Primera A,Regular season,Home,L 0–1,Rionegro,AD Cali,N,,17,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,,,Match Report
1391,Cristian Maidana,Rionegro,2017-10-28,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Tolima,Y,AM,77,0,0,0,0,2,0,0,0,1,1,0,4,3,0,0,,,Match Report
1392,Cristian Maidana,Rionegro,2017-11-06,Mon,Primera A,Regular season,Home,L 0–1,Rionegro,La Equidad,Y,AM,82,0,0,0,0,4,1,0,0,0,0,1,5,1,3,0,,,Match Report
1393,Cristian Maidana,Rionegro,2017-11-11,Sat,Primera A,Regular season,Away,D 2–2,Rionegro,CA Bucaramanga,N,,45,0,1,0,0,1,0,0,0,2,1,0,3,0,0,0,,,Match Report
1394,Cristian Maidana,Rionegro,2017-11-15,Wed,Primera A,Regular season,Away,D 2–2,Rionegro,Junior,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
1395,Roque Caballero,Rionegro,2017-02-07,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Alianza,Y,FW,90,0,0,0,0,4,1,0,0,3,5,0,0,0,3,0,,,Match Report
1396,Roque Caballero,Rionegro,2017-02-12,Sun,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,Nacional,Y,FW,90,0,0,0,0,1,0,0,0,2,4,1,0,1,2,0,,,Match Report
1397,Roque Caballero,Rionegro,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Millonarios,N,,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,Match Report
1398,Roque Caballero,Rionegro,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,AD Cali,N,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1399,Roque Caballero,Rionegro,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Independiente,N,,19,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
1400,Roque Caballero,Rionegro,2017-04-23,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Santa Fe,N,,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1401,Roque Caballero,Rionegro,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Pasto,Y,FW,90,1,1,0,0,2,2,0,0,2,1,0,0,0,1,0,,,Match Report
1402,Roque Caballero,Rionegro,2017-05-11,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Tolima,Y,FW,59,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,,,Match Report
1403,Roque Caballero,Rionegro,2017-05-22,Mon,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,La Equidad,Y,FW,87,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,,,Match Report
1404,Roque Caballero,Rionegro,2017-05-27,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Jaguares,Y,FW,45,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,Match Report
1405,Roque Caballero,Rionegro,2017-09-22,Fri,Primera Div,Torneo Clausura,Home,L 0–1,Trinidense,Rubio Ñu,N,,9,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1406,Roque Caballero,Rionegro,2017-12-04,Mon,Primera Div,Torneo Clausura,Away,L 0–1,Trinidense,Rubio Ñu,N,,18,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1407,Denis Gómez,Rionegro,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Rionegro,CD América,Y,AM,45,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,Match Report
1408,Denis Gómez,Rionegro,2017-03-06,Mon,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Cortuluá,N,,36,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,,,Match Report
1409,Denis Gómez,Rionegro,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Rionegro,Expreso Rojo,Y,AM,67,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,,,Match Report
1410,Denis Gómez,Rionegro,2017-03-20,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Rionegro,Envigado,Y,AM,63,0,0,0,0,3,1,0,0,1,0,1,0,1,0,0,,,Match Report
1411,Denis Gómez,Rionegro,2017-03-26,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Rionegro,Once Caldas,N,,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
1412,Denis Gómez,Rionegro,2017-10-22,Sun,Primera A,Regular season,Home,W 2–1,Rionegro,Pasto,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
