,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1091,Faber Cañaveral,Once Caldas,2017-07-22,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Independiente,Y,DM,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1092,Faber Cañaveral,Once Caldas,2017-08-05,Sat,Primera A,Regular season,Home,L 0–2,Once Caldas,CA Bucaramanga,N,,45,0,0,0,0,2,0,0,0,1,0,0,2,2,0,0,,,Match Report
1093,Faber Cañaveral,Once Caldas,2017-08-20,Sun,Primera A,Regular season,Away,L 0–3,Once Caldas,Junior,N,,45,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,,Match Report
1094,Faber Cañaveral,Once Caldas,2017-08-26,Sat,Primera A,Regular season,Home,W 3–2,Once Caldas,Junior,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1095,Faber Cañaveral,Once Caldas,2017-09-03,Sun,Primera A,Regular season,Home,D 0–0,Once Caldas,La Equidad,Y,DM,45,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,,,Match Report
1096,Faber Cañaveral,Once Caldas,2017-09-23,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,CD América,Y,DM,82,0,0,0,0,0,0,0,0,4,1,0,1,2,0,0,,,Match Report
1097,Faber Cañaveral,Once Caldas,2017-10-02,Mon,Primera A,Regular season,Away,W 1–0,Once Caldas,Alianza,Y,DM,76,0,0,0,0,0,0,1,0,2,4,0,0,2,2,0,,,Match Report
1098,Faber Cañaveral,Once Caldas,2017-10-16,Mon,Primera A,Regular season,Home,L 0–1,Once Caldas,Nacional,Y,DM,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1099,Faber Cañaveral,Once Caldas,2017-10-22,Sun,Primera A,Regular season,Away,L 0–2,Once Caldas,Millonarios,Y,DM,90,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,,,Match Report
1100,Faber Cañaveral,Once Caldas,2017-10-28,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Envigado,Y,DM,90,0,0,0,0,0,0,0,0,1,4,0,0,7,3,0,,,Match Report
1101,Faber Cañaveral,Once Caldas,2017-10-31,Tue,Primera A,Regular season,Away,L 0–1,Once Caldas,Huila,Y,DM,45,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,,,Match Report
1102,Faber Cañaveral,Once Caldas,2017-11-06,Mon,Primera A,Regular season,Away,L 1–2,Once Caldas,Pasto,Y,DM,90,0,0,0,0,2,1,0,0,0,3,0,2,0,1,0,,,Match Report
1103,Faber Cañaveral,Once Caldas,2017-11-18,Sat,Primera A,Regular season,Home,W 2–1,Once Caldas,Cortuluá,Y,DM,72,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,,,Match Report
1104,Johan Arango,Once Caldas,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,Huila,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1105,Johan Arango,Once Caldas,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Santa Fe,Cortuluá,Y,AM,90,1,0,0,0,3,2,1,0,4,1,1,2,1,0,0,,,Match Report
1106,Johan Arango,Once Caldas,2017-03-01,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Expreso Rojo,N,,45,0,0,0,0,3,0,0,0,0,5,0,7,1,0,0,,,Match Report
1107,Johan Arango,Once Caldas,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Boyacá Patriot,Y,FW,90,0,0,0,0,5,2,0,0,1,3,0,6,2,0,0,,,Match Report
1108,Johan Arango,Once Caldas,2017-03-09,Thu,Libertadores,Group stage,Away,L 0–2,co Santa Fe,bo The Strongest,Y,FW,71,0,0,0,0,1,0,1,0,3,3,2,0,2,0,0,0,0,Match Report
1109,Johan Arango,Once Caldas,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,AD Cali,N,,18,0,0,0,0,1,1,0,0,2,0,0,4,0,0,0,,,Match Report
1110,Johan Arango,Once Caldas,2017-03-16,Thu,Libertadores,Group stage,Home,W 3–0,co Santa Fe,pe Sporting Cristal,Y,AM,90,1,1,0,0,2,2,0,0,2,3,0,5,4,0,0,0,0,Match Report
1111,Johan Arango,Once Caldas,2017-03-25,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Santa Fe,Millonarios,Y,DM,82,1,0,0,0,4,2,0,0,3,2,0,2,2,0,0,,,Match Report
1112,Johan Arango,Once Caldas,2017-03-29,Wed,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,Nacional,Y,AM,71,0,0,0,0,5,0,0,0,0,5,0,6,2,0,0,,,Match Report
1113,Johan Arango,Once Caldas,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Santa Fe,Independiente,N,,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,Match Report
1114,Johan Arango,Once Caldas,2017-04-19,Wed,Libertadores,Group stage,Home,D 0–0,co Santa Fe,br Santos,Y,LM,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1115,Johan Arango,Once Caldas,2017-04-23,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Rionegro,Y,AM,75,0,0,0,0,2,1,0,0,2,1,1,4,0,0,0,,,Match Report
1116,Johan Arango,Once Caldas,2017-04-30,Sun,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,Tolima,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1117,Johan Arango,Once Caldas,2017-05-04,Thu,Libertadores,Group stage,Away,L 2–3,co Santa Fe,br Santos,Y,FW,90,1,1,0,0,4,1,0,0,3,0,0,10,0,1,0,0,0,Match Report
1118,Johan Arango,Once Caldas,2017-05-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,Junior,Y,CM,90,0,0,0,0,3,0,0,0,2,4,0,6,2,0,0,,,Match Report
1119,Johan Arango,Once Caldas,2017-05-13,Sat,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Jaguares,Y,LW,73,0,0,0,0,3,0,0,0,3,3,1,3,1,1,0,,,Match Report
1120,Johan Arango,Once Caldas,2017-05-17,Wed,Libertadores,Group stage,Away,W 2–0,co Santa Fe,pe Sporting Cristal,Y,FW,72,1,0,0,0,1,1,0,0,2,3,1,2,2,0,0,0,0,Match Report
1121,Johan Arango,Once Caldas,2017-07-15,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Boyacá Patriot,Y,AM,90,0,0,0,0,2,0,0,0,2,1,0,8,1,0,0,,,Match Report
1122,Johan Arango,Once Caldas,2017-07-19,Wed,Primera A,Regular season,Away,W 2–1,Once Caldas,AD Cali,Y,AM,86,1,0,1,1,5,1,1,0,1,4,0,3,1,1,0,,,Match Report
1123,Johan Arango,Once Caldas,2017-07-22,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Independiente,Y,AM,90,0,0,0,0,5,2,1,0,4,2,1,5,2,1,0,,,Match Report
1124,Johan Arango,Once Caldas,2017-07-30,Sun,Primera A,Regular season,Away,L 2–3,Once Caldas,Santa Fe,Y,AM,79,0,2,0,0,1,1,1,0,2,2,0,2,1,0,0,,,Match Report
1125,Johan Arango,Once Caldas,2017-08-05,Sat,Primera A,Regular season,Home,L 0–2,Once Caldas,CA Bucaramanga,Y,FW,90,0,0,0,0,3,2,0,0,3,2,0,6,0,0,0,,,Match Report
1126,Johan Arango,Once Caldas,2017-08-13,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Rionegro,Y,AM,45,0,0,0,0,0,0,0,0,5,1,0,2,1,0,0,,,Match Report
1127,Johan Arango,Once Caldas,2017-08-17,Thu,Primera A,Regular season,Home,W 2–1,Once Caldas,Tolima,Y,AM,89,1,1,1,1,3,1,0,0,2,4,0,5,3,0,0,,,Match Report
1128,Johan Arango,Once Caldas,2017-08-20,Sun,Primera A,Regular season,Away,L 0–3,Once Caldas,Junior,Y,AM,45,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,,,Match Report
1129,Johan Arango,Once Caldas,2017-09-16,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Jaguares,N,,20,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Match Report
1130,Johan Arango,Once Caldas,2017-09-23,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,CD América,Y,AM,72,0,0,0,0,5,0,1,0,1,2,0,4,0,0,0,,,Match Report
1131,Johan Arango,Once Caldas,2017-10-22,Sun,Primera A,Regular season,Away,L 0–2,Once Caldas,Millonarios,N,,23,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,,,Match Report
1132,Johan Arango,Once Caldas,2017-10-28,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Envigado,Y,AM,90,0,0,0,0,4,1,0,0,1,3,0,6,0,0,0,,,Match Report
1133,Johan Arango,Once Caldas,2017-10-31,Tue,Primera A,Regular season,Away,L 0–1,Once Caldas,Huila,Y,AM,90,0,0,0,0,2,1,1,0,1,2,0,4,1,0,0,,,Match Report
1134,Johan Arango,Once Caldas,2017-11-06,Mon,Primera A,Regular season,Away,L 1–2,Once Caldas,Pasto,Y,AM,45,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,,,Match Report
1135,Julián Guillermo,Once Caldas,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Expreso Rojo,Y,DM,90,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,,,Match Report
1136,Julián Guillermo,Once Caldas,2017-02-09,Thu,Primera A,Apertura Regular Season,Away,L 0–2,Once Caldas,Boyacá Patriot,N,,28,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
1137,Julián Guillermo,Once Caldas,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Once Caldas,AD Cali,Y,DM,58,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,,,Match Report
1138,Julián Guillermo,Once Caldas,2017-02-18,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Independiente,N,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1139,Julián Guillermo,Once Caldas,2017-02-23,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Santa Fe,N,,45,0,0,0,0,0,0,1,0,2,0,0,0,3,2,0,,,Match Report
1140,Julián Guillermo,Once Caldas,2017-07-22,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Independiente,N,,45,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
1141,Julián Guillermo,Once Caldas,2017-07-30,Sun,Primera A,Regular season,Away,L 2–3,Once Caldas,Santa Fe,Y,DM,90,0,0,0,0,1,0,1,0,4,0,0,0,6,4,0,,,Match Report
1142,Julián Guillermo,Once Caldas,2017-08-17,Thu,Primera A,Regular season,Home,W 2–1,Once Caldas,Tolima,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1143,Julián Guillermo,Once Caldas,2017-08-26,Sat,Primera A,Regular season,Home,W 3–2,Once Caldas,Junior,Y,CM,90,0,0,0,0,2,0,1,0,3,0,1,0,5,2,0,,,Match Report
1144,Julián Guillermo,Once Caldas,2017-09-03,Sun,Primera A,Regular season,Home,D 0–0,Once Caldas,La Equidad,Y,DM,90,0,0,0,0,1,1,0,0,1,1,0,0,1,2,0,,,Match Report
1145,Julián Guillermo,Once Caldas,2017-09-16,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Jaguares,Y,CM,81,0,0,0,0,0,0,2,1,7,1,0,0,0,0,0,,,Match Report
1146,Julián Guillermo,Once Caldas,2017-10-02,Mon,Primera A,Regular season,Away,W 1–0,Once Caldas,Alianza,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1147,Julián Guillermo,Once Caldas,2017-10-16,Mon,Primera A,Regular season,Home,L 0–1,Once Caldas,Nacional,N,,59,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,,,Match Report
1148,Julián Guillermo,Once Caldas,2017-10-22,Sun,Primera A,Regular season,Away,L 0–2,Once Caldas,Millonarios,Y,DM,90,0,0,0,0,0,0,1,0,3,1,0,0,2,1,0,,,Match Report
1149,Julián Guillermo,Once Caldas,2017-10-28,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Envigado,N,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1150,Julián Guillermo,Once Caldas,2017-10-31,Tue,Primera A,Regular season,Away,L 0–1,Once Caldas,Huila,Y,AM,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Match Report
1151,Julián Guillermo,Once Caldas,2017-11-06,Mon,Primera A,Regular season,Away,L 1–2,Once Caldas,Pasto,Y,DM,90,0,0,0,0,2,1,1,0,3,1,0,0,4,1,0,,,Match Report
1152,Julián Guillermo,Once Caldas,2017-11-18,Sat,Primera A,Regular season,Home,W 2–1,Once Caldas,Cortuluá,Y,DM,90,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,Match Report
1153,Luis Sinisterra,Once Caldas,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Expreso Rojo,Y,FW,62,0,0,0,0,1,0,0,0,2,0,0,4,1,1,0,,,Match Report
1154,Luis Sinisterra,Once Caldas,2017-02-09,Thu,Primera A,Apertura Regular Season,Away,L 0–2,Once Caldas,Boyacá Patriot,Y,LM,90,0,0,0,0,2,1,0,0,0,0,0,4,1,1,0,,,Match Report
1155,Luis Sinisterra,Once Caldas,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Once Caldas,AD Cali,Y,AM,90,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,,,Match Report
1156,Luis Sinisterra,Once Caldas,2017-02-18,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Independiente,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1157,Luis Sinisterra,Once Caldas,2017-02-23,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Santa Fe,N,,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1158,Luis Sinisterra,Once Caldas,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,W 3–2,Once Caldas,Tolima,N,,35,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Match Report
1159,Luis Sinisterra,Once Caldas,2017-03-12,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Once Caldas,Junior,N,,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1160,Luis Sinisterra,Once Caldas,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Once Caldas,Junior,N,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1161,Luis Sinisterra,Once Caldas,2017-03-26,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Rionegro,Y,AM,90,0,0,0,0,0,0,0,0,3,1,1,0,1,2,0,,,Match Report
1162,Luis Sinisterra,Once Caldas,2017-04-01,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Once Caldas,La Equidad,Y,AM,76,0,0,0,0,3,2,0,0,3,1,0,1,0,0,0,,,Match Report
1163,Luis Sinisterra,Once Caldas,2017-04-07,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Jaguares,Y,AM,88,0,0,0,0,4,0,0,0,1,0,0,2,0,0,0,,,Match Report
1164,Luis Sinisterra,Once Caldas,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,L 2–4,Once Caldas,CD América,Y,RW,78,0,0,0,0,5,3,0,0,2,1,0,2,1,0,0,,,Match Report
1165,Luis Sinisterra,Once Caldas,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,L 0–2,Once Caldas,Alianza,Y,FW,71,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,,,Match Report
1166,Luis Sinisterra,Once Caldas,2017-04-29,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Nacional,Y,AM,58,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,,,Match Report
1167,Luis Sinisterra,Once Caldas,2017-05-09,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Once Caldas,Envigado,N,,45,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
1168,Luis Sinisterra,Once Caldas,2017-05-12,Fri,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Huila,Y,AM,70,1,0,0,0,1,1,0,0,5,0,0,0,2,2,0,,,Match Report
1169,Luis Sinisterra,Once Caldas,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,L 2–3,Once Caldas,Pasto,N,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1170,Luis Sinisterra,Once Caldas,2017-09-16,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Jaguares,N,,45,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,,,Match Report
1171,Luis Sinisterra,Once Caldas,2017-09-23,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,CD América,N,,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
1172,Luis Sinisterra,Once Caldas,2017-10-02,Mon,Primera A,Regular season,Away,W 1–0,Once Caldas,Alianza,N,,14,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
1173,Luis Sinisterra,Once Caldas,2017-10-22,Sun,Primera A,Regular season,Away,L 0–2,Once Caldas,Millonarios,N,,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
1174,Luis Sinisterra,Once Caldas,2017-11-18,Sat,Primera A,Regular season,Home,W 2–1,Once Caldas,Cortuluá,N,,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
1175,Miguel Nazarit,Once Caldas,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,L 0–2,Once Caldas,Alianza,Y,CB,90,0,0,0,0,2,0,0,0,1,0,0,0,2,3,0,,,Match Report
1176,Miguel Nazarit,Once Caldas,2017-04-29,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,4,3,0,,,Match Report
1177,Miguel Nazarit,Once Caldas,2017-05-06,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,,,Match Report
1178,Miguel Nazarit,Once Caldas,2017-05-09,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Once Caldas,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,3,6,0,,,Match Report
1179,Miguel Nazarit,Once Caldas,2017-05-12,Fri,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Huila,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,,,Match Report
1180,Miguel Nazarit,Once Caldas,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,L 2–3,Once Caldas,Pasto,Y,RB,90,0,0,0,0,1,0,0,0,0,3,0,0,2,4,0,,,Match Report
1181,Miguel Nazarit,Once Caldas,2017-05-29,Mon,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,Cortuluá,Y,CB,90,0,0,0,0,0,0,0,0,5,2,0,0,0,3,0,,,Match Report
1182,Miguel Nazarit,Once Caldas,2017-07-09,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Expreso Rojo,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,Match Report
1183,Miguel Nazarit,Once Caldas,2017-11-18,Sat,Primera A,Regular season,Home,W 2–1,Once Caldas,Cortuluá,Y,CB,90,1,0,0,0,1,1,0,0,1,2,0,0,1,3,0,,,Match Report
1184,Hansel Zapata,Once Caldas,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Expreso Rojo,N,,20,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,,,Match Report
1185,Hansel Zapata,Once Caldas,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,CA Bucaramanga,N,,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1186,Hansel Zapata,Once Caldas,2017-05-29,Mon,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,Cortuluá,N,,21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,Match Report
1187,Hansel Zapata,Once Caldas,2017-07-09,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Expreso Rojo,N,,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
1188,Hansel Zapata,Once Caldas,2017-07-15,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Boyacá Patriot,Y,AM,85,0,0,0,0,2,1,0,0,1,2,2,1,1,0,0,,,Match Report
1189,Hansel Zapata,Once Caldas,2017-07-19,Wed,Primera A,Regular season,Away,W 2–1,Once Caldas,AD Cali,N,,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
1190,Hansel Zapata,Once Caldas,2017-07-30,Sun,Primera A,Regular season,Away,L 2–3,Once Caldas,Santa Fe,N,,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1191,Hansel Zapata,Once Caldas,2017-08-13,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Rionegro,N,,45,0,0,0,0,2,0,0,0,2,1,0,5,0,0,0,,,Match Report
1192,Hansel Zapata,Once Caldas,2017-08-17,Thu,Primera A,Regular season,Home,W 2–1,Once Caldas,Tolima,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
1193,Hansel Zapata,Once Caldas,2017-08-26,Sat,Primera A,Regular season,Home,W 3–2,Once Caldas,Junior,Y,FW,79,0,0,0,0,0,0,1,0,2,4,0,2,0,1,0,,,Match Report
1194,Hansel Zapata,Once Caldas,2017-09-03,Sun,Primera A,Regular season,Home,D 0–0,Once Caldas,La Equidad,Y,AM,90,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,,,Match Report
1195,Hansel Zapata,Once Caldas,2017-09-16,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Jaguares,N,,45,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,,,Match Report
1196,Hansel Zapata,Once Caldas,2017-09-23,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,CD América,Y,AM,84,0,0,0,0,1,0,0,0,1,0,0,3,1,1,0,,,Match Report
1197,Hansel Zapata,Once Caldas,2017-10-02,Mon,Primera A,Regular season,Away,W 1–0,Once Caldas,Alianza,Y,AM,89,0,0,0,0,2,0,0,0,1,0,1,3,2,0,0,,,Match Report
1198,Hansel Zapata,Once Caldas,2017-10-16,Mon,Primera A,Regular season,Home,L 0–1,Once Caldas,Nacional,Y,AM,90,0,0,0,0,3,2,0,0,0,1,1,3,1,1,0,,,Match Report
1199,Hansel Zapata,Once Caldas,2017-10-22,Sun,Primera A,Regular season,Away,L 0–2,Once Caldas,Millonarios,Y,AM,68,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,,,Match Report
1200,Jerry Ortiz,Once Caldas,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Expreso Rojo,Y,CM,90,0,0,0,0,3,1,0,0,2,3,0,4,1,0,0,,,Match Report
1201,Jerry Ortiz,Once Caldas,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Once Caldas,AD Cali,N,,32,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,,,Match Report
1202,Jerry Ortiz,Once Caldas,2017-02-18,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Independiente,Y,DM,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1203,Jerry Ortiz,Once Caldas,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,L 0–2,Once Caldas,Alianza,N,,12,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,,Match Report
1204,Jerry Ortiz,Once Caldas,2017-05-06,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Millonarios,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1205,Jerry Ortiz,Once Caldas,2017-05-12,Fri,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Huila,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1206,Jerry Ortiz,Once Caldas,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,L 2–3,Once Caldas,Pasto,N,,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
1207,Jerry Ortiz,Once Caldas,2017-05-29,Mon,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,Cortuluá,Y,AM,69,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,,,Match Report
1208,Jerry Ortiz,Once Caldas,2017-07-15,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Boyacá Patriot,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1209,Jerry Ortiz,Once Caldas,2017-08-13,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Rionegro,Y,AM,45,0,0,0,0,2,0,1,0,3,1,0,3,0,0,0,,,Match Report
1210,Jerry Ortiz,Once Caldas,2017-08-26,Sat,Primera A,Regular season,Home,W 3–2,Once Caldas,Junior,N,,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1211,Jerry Ortiz,Once Caldas,2017-09-03,Sun,Primera A,Regular season,Home,D 0–0,Once Caldas,La Equidad,N,,45,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,,,Match Report
1212,Jerry Ortiz,Once Caldas,2017-09-23,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,CD América,N,,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
1213,Jerry Ortiz,Once Caldas,2017-10-22,Sun,Primera A,Regular season,Away,L 0–2,Once Caldas,Millonarios,N,,22,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,,,Match Report
1214,Jerry Ortiz,Once Caldas,2017-10-28,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Envigado,Y,AM,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1215,Jerry Ortiz,Once Caldas,2017-10-31,Tue,Primera A,Regular season,Away,L 0–1,Once Caldas,Huila,N,,45,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,,,Match Report
1216,Jerry Ortiz,Once Caldas,2017-11-06,Mon,Primera A,Regular season,Away,L 1–2,Once Caldas,Pasto,Y,AM,74,0,0,0,0,0,0,0,0,1,0,1,7,2,1,0,,,Match Report
1217,Jerry Ortiz,Once Caldas,2017-11-18,Sat,Primera A,Regular season,Home,W 2–1,Once Caldas,Cortuluá,Y,AM,60,0,0,0,0,3,0,1,0,1,2,1,4,0,0,0,,,Match Report
1218,Ernesto Raúl Álvarez Fleitas,Once Caldas,2017-02-04,Sat,Primera Div,Torneo Apertura,Home,D 1–1,Sol de América,Independiente,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
