,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
941,Nicolás Palacios,Alianza,2017-02-22,Wed,Primera A,Apertura Regular Season,Away,W 1–0,CA Bucaramanga,Huila,N,,31,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,,,Match Report
942,Nicolás Palacios,Alianza,2017-03-01,Wed,Primera A,Apertura Regular Season,Away,D 0–0,CA Bucaramanga,Cortuluá,Y,CM,90,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,,,Match Report
943,Nicolás Palacios,Alianza,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 0–0,CA Bucaramanga,Boyacá Patriot,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
944,Nicolás Palacios,Alianza,2017-07-08,Sat,Primera A,Regular season,Home,W 2–1,Alianza,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
945,Nicolás Palacios,Alianza,2017-07-16,Sun,Primera A,Regular season,Home,W 2–0,Alianza,Rionegro,N,,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
946,Nicolás Palacios,Alianza,2017-07-20,Thu,Primera A,Regular season,Away,L 0–3,Alianza,Tolima,Y,DM,72,0,0,0,0,0,0,1,0,3,2,0,2,5,1,0,,,Match Report
947,Nicolás Palacios,Alianza,2017-07-24,Mon,Primera A,Regular season,Home,W 1–0,Alianza,Junior,Y,DM,90,0,0,0,0,0,0,0,0,4,1,0,1,0,5,0,,,Match Report
948,Nicolás Palacios,Alianza,2017-08-05,Sat,Primera A,Regular season,Home,D 1–1,Alianza,Jaguares,Y,DM,45,0,0,0,0,2,1,1,0,4,0,0,0,1,3,0,,,Match Report
949,Nicolás Palacios,Alianza,2017-08-13,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,Y,DM,69,0,0,0,0,1,0,1,0,5,1,1,0,2,3,0,,,Match Report
950,Nicolás Palacios,Alianza,2017-08-16,Wed,Primera A,Regular season,Home,W 4–2,Alianza,Pasto,Y,DM,45,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,,,Match Report
951,Nicolás Palacios,Alianza,2017-08-20,Sun,Primera A,Regular season,Away,L 0–4,Alianza,Nacional,N,,45,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,,,Match Report
952,Nicolás Palacios,Alianza,2017-08-28,Mon,Primera A,Regular season,Away,L 0–1,Alianza,CA Bucaramanga,Y,DM,45,0,0,0,0,1,0,1,0,4,2,0,0,2,4,0,,,Match Report
953,Nicolás Palacios,Alianza,2017-09-16,Sat,Primera A,Regular season,Home,L 1–2,Alianza,Envigado,Y,DM,60,0,0,0,0,3,1,1,0,2,6,0,0,1,0,0,,,Match Report
954,Nicolás Palacios,Alianza,2017-10-02,Mon,Primera A,Regular season,Home,L 0–1,Alianza,Once Caldas,Y,DM,75,0,0,0,0,1,0,1,0,3,3,1,0,4,1,0,,,Match Report
955,Nicolás Palacios,Alianza,2017-10-22,Sun,Primera A,Regular season,Home,L 0–1,Alianza,Expreso Rojo,Y,DM,90,0,0,0,0,3,0,1,0,4,0,0,0,2,4,0,,,Match Report
956,Nicolás Palacios,Alianza,2017-10-27,Fri,Primera A,Regular season,Away,L 0–2,Alianza,Boyacá Patriot,Y,DM,70,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,,,Match Report
957,Nicolás Palacios,Alianza,2017-10-31,Tue,Primera A,Regular season,Home,W 2–1,Alianza,AD Cali,Y,DM,90,0,0,0,0,2,0,1,0,2,3,0,0,2,5,0,,,Match Report
958,Nicolás Palacios,Alianza,2017-11-04,Sat,Primera A,Regular season,Away,L 1–3,Alianza,Independiente,Y,CM,90,0,0,0,0,1,0,1,0,4,3,0,0,1,5,0,,,Match Report
959,Nicolás Palacios,Alianza,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Alianza,Cortuluá,Y,DM,90,0,0,0,0,1,0,1,0,1,1,0,0,3,4,0,,,Match Report
960,Nicolás Palacios,Alianza,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Alianza,Santa Fe,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,0,3,2,0,,,Match Report
961,David Valencia,Alianza,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Alianza,CA Bucaramanga,Y,CB,86,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,,,Match Report
962,David Valencia,Alianza,2017-07-08,Sat,Primera A,Regular season,Home,W 2–1,Alianza,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
963,David Valencia,Alianza,2017-07-16,Sun,Primera A,Regular season,Home,W 2–0,Alianza,Rionegro,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,,,Match Report
964,David Valencia,Alianza,2017-07-20,Thu,Primera A,Regular season,Away,L 0–3,Alianza,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,,,Match Report
965,David Valencia,Alianza,2017-07-24,Mon,Primera A,Regular season,Home,W 1–0,Alianza,Junior,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,6,0,,,Match Report
966,David Valencia,Alianza,2017-07-31,Mon,Primera A,Regular season,Away,D 1–1,Alianza,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,,,Match Report
967,David Valencia,Alianza,2017-08-05,Sat,Primera A,Regular season,Home,D 1–1,Alianza,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,,,Match Report
968,David Valencia,Alianza,2017-08-13,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,Y,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,1,4,0,,,Match Report
969,David Valencia,Alianza,2017-08-16,Wed,Primera A,Regular season,Home,W 4–2,Alianza,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
970,David Valencia,Alianza,2017-08-20,Sun,Primera A,Regular season,Away,L 0–4,Alianza,Nacional,Y,CB,65,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Match Report
971,David Valencia,Alianza,2017-10-31,Tue,Primera A,Regular season,Home,W 2–1,Alianza,AD Cali,Y,CB,70,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,,,Match Report
972,David Valencia,Alianza,2017-11-04,Sat,Primera A,Regular season,Away,L 1–3,Alianza,Independiente,Y,CB,90,0,0,0,0,1,0,1,0,3,1,0,0,2,7,0,,,Match Report
973,David Valencia,Alianza,2017-11-08,Wed,Primera A,Regular season,Away,L 0–2,Alianza,Huila,Y,CB,48,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
974,Manuel Palacios,Alianza,2017-07-08,Sat,Primera A,Regular season,Home,W 2–1,Alianza,CA Bucaramanga,Y,AM,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
975,Manuel Palacios,Alianza,2017-07-16,Sun,Primera A,Regular season,Home,W 2–0,Alianza,Rionegro,Y,AM,90,0,1,0,0,3,0,0,0,0,1,1,3,3,0,0,,,Match Report
976,Manuel Palacios,Alianza,2017-07-20,Thu,Primera A,Regular season,Away,L 0–3,Alianza,Tolima,Y,AM,90,0,0,0,0,2,1,0,0,0,5,0,5,0,2,0,,,Match Report
977,Manuel Palacios,Alianza,2017-07-24,Mon,Primera A,Regular season,Home,W 1–0,Alianza,Junior,N,,23,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,,,Match Report
978,Manuel Palacios,Alianza,2017-07-31,Mon,Primera A,Regular season,Away,D 1–1,Alianza,La Equidad,N,,17,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
979,Manuel Palacios,Alianza,2017-08-05,Sat,Primera A,Regular season,Home,D 1–1,Alianza,Jaguares,N,,29,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,,,Match Report
980,Manuel Palacios,Alianza,2017-08-13,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,N,,21,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,,,Match Report
981,Manuel Palacios,Alianza,2017-08-16,Wed,Primera A,Regular season,Home,W 4–2,Alianza,Pasto,Y,AM,35,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,Match Report
982,Manuel Palacios,Alianza,2017-09-02,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Millonarios,Y,LM,60,0,0,0,0,1,0,1,0,3,3,0,1,3,1,0,,,Match Report
983,Manuel Palacios,Alianza,2017-09-16,Sat,Primera A,Regular season,Home,L 1–2,Alianza,Envigado,Y,AM,90,1,0,0,0,3,1,0,0,1,2,1,3,2,0,0,,,Match Report
984,Manuel Palacios,Alianza,2017-10-02,Mon,Primera A,Regular season,Home,L 0–1,Alianza,Once Caldas,Y,AM,69,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,,,Match Report
985,Manuel Palacios,Alianza,2017-10-22,Sun,Primera A,Regular season,Home,L 0–1,Alianza,Expreso Rojo,Y,AM,66,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,,,Match Report
986,Manuel Palacios,Alianza,2017-11-08,Wed,Primera A,Regular season,Away,L 0–2,Alianza,Huila,N,,32,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,,Match Report
987,Manuel Palacios,Alianza,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Alianza,Cortuluá,Y,AM,67,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,,,Match Report
988,Manuel Palacios,Alianza,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Alianza,Santa Fe,Y,AM,51,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,,,Match Report
989,Diego Fabián Barreto,Alianza,2017-07-16,Sun,Primera A,Regular season,Home,W 2–0,Alianza,Rionegro,N,,27,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,,,Match Report
990,Diego Fabián Barreto,Alianza,2017-07-20,Thu,Primera A,Regular season,Away,L 0–3,Alianza,Tolima,N,,46,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,,,Match Report
991,Diego Fabián Barreto,Alianza,2017-08-05,Sat,Primera A,Regular season,Home,D 1–1,Alianza,Jaguares,Y,AM,90,1,0,0,0,6,3,0,0,2,3,0,2,2,1,0,,,Match Report
992,Diego Fabián Barreto,Alianza,2017-08-13,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,Y,AM,90,0,1,0,0,1,0,0,0,0,2,0,1,2,0,0,,,Match Report
993,Diego Fabián Barreto,Alianza,2017-08-16,Wed,Primera A,Regular season,Home,W 4–2,Alianza,Pasto,Y,AM,90,1,1,0,0,3,3,0,0,1,0,2,2,0,0,0,,,Match Report
994,Diego Fabián Barreto,Alianza,2017-08-20,Sun,Primera A,Regular season,Away,L 0–4,Alianza,Nacional,Y,AM,62,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,,,Match Report
995,Diego Fabián Barreto,Alianza,2017-08-28,Mon,Primera A,Regular season,Away,L 0–1,Alianza,CA Bucaramanga,Y,AM,90,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,,,Match Report
996,Diego Fabián Barreto,Alianza,2017-09-02,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Millonarios,N,,45,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,,,Match Report
997,Diego Fabián Barreto,Alianza,2017-09-16,Sat,Primera A,Regular season,Home,L 1–2,Alianza,Envigado,N,,30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
998,Diego Fabián Barreto,Alianza,2017-10-02,Mon,Primera A,Regular season,Home,L 0–1,Alianza,Once Caldas,Y,AM,90,0,0,0,0,3,0,0,0,1,1,0,9,2,0,0,,,Match Report
999,Diego Fabián Barreto,Alianza,2017-10-22,Sun,Primera A,Regular season,Home,L 0–1,Alianza,Expreso Rojo,Y,FW,45,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,,,Match Report
1000,Diego Fabián Barreto,Alianza,2017-10-27,Fri,Primera A,Regular season,Away,L 0–2,Alianza,Boyacá Patriot,N,,20,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,,,Match Report
1001,Diego Fabián Barreto,Alianza,2017-10-31,Tue,Primera A,Regular season,Home,W 2–1,Alianza,AD Cali,N,,45,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,,,Match Report
1002,Diego Fabián Barreto,Alianza,2017-11-04,Sat,Primera A,Regular season,Away,L 1–3,Alianza,Independiente,N,,28,1,0,0,0,4,3,0,0,1,1,0,0,0,0,0,,,Match Report
1003,Diego Fabián Barreto,Alianza,2017-11-08,Wed,Primera A,Regular season,Away,L 0–2,Alianza,Huila,Y,AM,58,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,,,Match Report
1004,Diego Fabián Barreto,Alianza,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Alianza,Santa Fe,Y,AM,74,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
1005,Yuber Asprilla,Alianza,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Envigado,AD Cali,Y,AM,74,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
1006,Yuber Asprilla,Alianza,2017-02-08,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Independiente,Y,LW,90,1,0,0,0,1,1,0,0,0,1,0,4,0,0,0,,,Match Report
1007,Yuber Asprilla,Alianza,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Envigado,Santa Fe,Y,FW,90,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,,,Match Report
1008,Yuber Asprilla,Alianza,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Envigado,CA Bucaramanga,Y,FW,90,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1009,Yuber Asprilla,Alianza,2017-02-23,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Rionegro,Y,FW,90,0,1,0,0,1,0,0,0,1,1,1,5,0,0,0,,,Match Report
1010,Yuber Asprilla,Alianza,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Tolima,Y,FW,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1011,Yuber Asprilla,Alianza,2017-03-13,Mon,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Jaguares,Y,FW,90,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,,,Match Report
1012,Yuber Asprilla,Alianza,2017-04-01,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,CD América,N,,45,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
1013,Yuber Asprilla,Alianza,2017-04-08,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Alianza,Y,FW,66,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,,,Match Report
1014,Yuber Asprilla,Alianza,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Nacional,Y,FW,57,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,,,Match Report
1015,Yuber Asprilla,Alianza,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,Millonarios,Y,RM,67,0,0,0,0,1,1,0,0,1,1,0,3,0,1,0,,,Match Report
1016,Yuber Asprilla,Alianza,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,Pasto,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1017,Yuber Asprilla,Alianza,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Huila,N,,45,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,,,Match Report
1018,Yuber Asprilla,Alianza,2017-05-09,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Once Caldas,Y,DM,78,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,,,Match Report
1019,Yuber Asprilla,Alianza,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Envigado,Cortuluá,Y,DM,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1020,Yuber Asprilla,Alianza,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Envigado,Expreso Rojo,Y,CM,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
1021,Yuber Asprilla,Alianza,2017-07-24,Mon,Primera A,Regular season,Home,W 1–0,Alianza,Junior,Y,AM,67,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,,,Match Report
1022,Yuber Asprilla,Alianza,2017-07-31,Mon,Primera A,Regular season,Away,D 1–1,Alianza,La Equidad,Y,AM,73,1,0,0,0,2,2,0,0,0,2,0,1,1,1,0,,,Match Report
1023,Yuber Asprilla,Alianza,2017-08-05,Sat,Primera A,Regular season,Home,D 1–1,Alianza,Jaguares,Y,AM,61,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,,,Match Report
1024,Yuber Asprilla,Alianza,2017-08-13,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,N,,21,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Match Report
1025,Yuber Asprilla,Alianza,2017-09-16,Sat,Primera A,Regular season,Home,L 1–2,Alianza,Envigado,Y,AM,68,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,,,Match Report
1026,Yuber Asprilla,Alianza,2017-10-02,Mon,Primera A,Regular season,Home,L 0–1,Alianza,Once Caldas,Y,AM,90,0,0,0,0,3,1,0,0,0,2,0,2,1,0,0,,,Match Report
1027,Yuber Asprilla,Alianza,2017-10-22,Sun,Primera A,Regular season,Home,L 0–1,Alianza,Expreso Rojo,N,,24,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,Match Report
1028,Yuber Asprilla,Alianza,2017-10-27,Fri,Primera A,Regular season,Away,L 0–2,Alianza,Boyacá Patriot,Y,AM,90,0,0,0,0,4,1,0,0,0,2,1,5,2,0,0,,,Match Report
1029,Yuber Asprilla,Alianza,2017-10-31,Tue,Primera A,Regular season,Home,W 2–1,Alianza,AD Cali,Y,FW,45,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,,,Match Report
1030,Yuber Asprilla,Alianza,2017-11-04,Sat,Primera A,Regular season,Away,L 1–3,Alianza,Independiente,Y,FW,46,0,0,0,0,3,1,0,0,0,0,0,2,1,0,0,,,Match Report
1031,Leonardo Saldaña,Alianza,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0,,,Match Report
1032,Leonardo Saldaña,Alianza,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
1033,Leonardo Saldaña,Alianza,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,AD Cali,Y,LB,90,0,0,0,0,0,0,1,0,3,1,0,0,2,1,0,,,Match Report
1034,Leonardo Saldaña,Alianza,2017-07-16,Sun,Primera A,Regular season,Home,W 2–0,Alianza,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,,,Match Report
1035,Leonardo Saldaña,Alianza,2017-09-02,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,0,4,5,0,,,Match Report
1036,Leonardo Saldaña,Alianza,2017-10-27,Fri,Primera A,Regular season,Away,L 0–2,Alianza,Boyacá Patriot,N,,45,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,Match Report
1037,Leonardo Saldaña,Alianza,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Alianza,Cortuluá,Y,AM,90,0,0,0,0,0,0,0,0,4,4,1,1,0,0,0,,,Match Report
1038,Daniel Briceño,Alianza,2017-02-27,Mon,Liga FUTVE,Regular Season,Home,W 6–0,Deportivo Lara,Portuguesa,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1039,Daniel Briceño,Alianza,2017-03-04,Sat,Liga FUTVE,Regular Season,Away,D 0–0,Deportivo Lara,Dep La Guaira,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1040,Daniel Briceño,Alianza,2017-03-11,Sat,Liga FUTVE,Regular Season,Home,W 1–0,Deportivo Lara,Atlético Socopó,Y*,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1041,Daniel Briceño,Alianza,2017-03-19,Sun,Liga FUTVE,Regular Season,Away,L 1–4,Deportivo Lara,Dep Táchira,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1042,Daniel Briceño,Alianza,2017-04-01,Sat,Liga FUTVE,Regular Season,Home,L 2–3,Deportivo Lara,Atlé Venezuela,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1043,Daniel Briceño,Alianza,2017-04-15,Sat,Liga FUTVE,Regular Season,Home,D 1–1,Deportivo Lara,Trujillanos,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1044,Daniel Briceño,Alianza,2017-05-07,Sun,Liga FUTVE,Regular Season,Away,L 1–2,Deportivo Lara,Estud Mérida,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1045,Daniel Briceño,Alianza,2017-08-28,Mon,Primera A,Regular season,Away,L 0–1,Alianza,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,,,Match Report
1046,Daniel Briceño,Alianza,2017-09-02,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Millonarios,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,4,5,0,,,Match Report
1047,Daniel Briceño,Alianza,2017-10-02,Mon,Primera A,Regular season,Home,L 0–1,Alianza,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,3,1,0,0,1,3,0,,,Match Report
1048,Daniel Briceño,Alianza,2017-10-27,Fri,Primera A,Regular season,Away,L 0–2,Alianza,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
1049,Daniel Briceño,Alianza,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Alianza,Cortuluá,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,,,Match Report
1050,Daniel Briceño,Alianza,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Alianza,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,4,9,0,,,Match Report
1051,Gustavo Bolívar,Alianza,2017-02-07,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Rionegro,N,,23,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Match Report
1052,Gustavo Bolívar,Alianza,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Tolima,Y,DM,90,1,0,0,0,3,1,0,0,1,1,0,0,2,2,0,,,Match Report
1053,Gustavo Bolívar,Alianza,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,Y,CM,77,0,0,0,0,3,0,0,0,0,2,0,0,2,1,0,,,Match Report
1054,Gustavo Bolívar,Alianza,2017-03-01,Wed,Primera A,Apertura Regular Season,Home,D 3–3,Alianza,CD América,Y,DM,90,0,0,0,0,2,0,0,0,3,0,0,0,2,3,0,,,Match Report
1055,Gustavo Bolívar,Alianza,2017-03-11,Sat,Primera A,Apertura Regular Season,Home,L 1–5,Alianza,Nacional,Y,DM,57,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
1056,Gustavo Bolívar,Alianza,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,Millonarios,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1057,Gustavo Bolívar,Alianza,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Envigado,N,,45,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,,,Match Report
1058,Gustavo Bolívar,Alianza,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Santa Fe,Y,DM,56,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
1059,Clemente Palacios,Alianza,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,CA Bucaramanga,N,,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1060,Clemente Palacios,Alianza,2017-02-07,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Rionegro,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1061,Clemente Palacios,Alianza,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Tolima,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1062,Clemente Palacios,Alianza,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Junior,Y,FW,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1063,Clemente Palacios,Alianza,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,N,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1064,Clemente Palacios,Alianza,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Alianza,Jaguares,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1065,Clemente Palacios,Alianza,2017-03-01,Wed,Primera A,Apertura Regular Season,Home,D 3–3,Alianza,CD América,N,,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1066,Clemente Palacios,Alianza,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Alianza,CA Bucaramanga,Y,AM,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1067,Clemente Palacios,Alianza,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Envigado,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1068,Clemente Palacios,Alianza,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Huila,N,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1069,Clemente Palacios,Alianza,2017-05-01,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Cortuluá,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1070,Clemente Palacios,Alianza,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,AD Cali,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1071,Mauro Bustamante,Alianza,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,CA Bucaramanga,Y,FW,90,0,1,0,0,3,2,0,0,1,1,3,0,1,0,0,,,Match Report
1072,Mauro Bustamante,Alianza,2017-02-07,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Rionegro,Y,FW,82,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,,,Match Report
1073,Mauro Bustamante,Alianza,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Tolima,Y,FW,68,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,,,Match Report
