,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
944,Robinson Aponzá,Junior,2017-09-02,Sat,Primera A,Regular season,Home,W 1–0,Millonarios,Alianza,N,,22,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,,,Match Report
945,Robinson Aponzá,Junior,2017-09-16,Sat,Primera A,Regular season,Away,L 2–3,Millonarios,Nacional,N,,36,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,,,Match Report
946,Robinson Aponzá,Junior,2017-09-24,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Pasto,N,,28,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
947,Robinson Aponzá,Junior,2017-09-29,Fri,Primera A,Regular season,Home,W 1–0,Millonarios,Envigado,N,,22,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
948,Robinson Aponzá,Junior,2017-10-22,Sun,Primera A,Regular season,Home,W 2–0,Millonarios,Once Caldas,N,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
949,Robinson Aponzá,Junior,2017-10-29,Sun,Primera A,Regular season,Away,W 2–0,Millonarios,Cortuluá,N,,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,Match Report
950,Lewis Ochoa,Junior,2017-01-31,Tue,Libertadores,Second qualifying stage,Away,W 1–0,co Junior,ve Carabobo,Y,RB,90,0,0,0,0,1,0,0,0,2,3,1,1,1,5,0,0,0,Match Report
951,Lewis Ochoa,Junior,2017-02-07,Tue,Libertadores,Second qualifying stage,Home,W 3–0,co Junior,ve Carabobo,Y,RB,74,0,1,0,0,0,0,0,0,1,1,0,7,0,1,0,0,0,Match Report
952,Lewis Ochoa,Junior,2017-02-16,Thu,Libertadores,Third qualifying stage,Home,W 1–0,co Junior,ar Tucumán,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,Match Report
953,Lewis Ochoa,Junior,2017-02-23,Thu,Libertadores,Third qualifying stage,Away,L 1–3,co Junior,ar Tucumán,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,Match Report
954,Lewis Ochoa,Junior,2017-03-02,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Junior,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
955,Lewis Ochoa,Junior,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Junior,Huila,Y,RB,90,0,0,0,0,1,1,0,0,3,0,1,5,2,6,0,,,Match Report
956,Lewis Ochoa,Junior,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 3–3,Junior,Once Caldas,Y,RB,90,0,0,0,0,1,1,0,0,4,0,0,4,3,2,0,,,Match Report
957,Lewis Ochoa,Junior,2017-03-18,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Junior,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,4,1,3,0,,,Match Report
958,Lewis Ochoa,Junior,2017-03-25,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Junior,Jaguares,Y,RB,90,0,1,0,0,0,0,0,0,0,0,0,11,1,3,0,,,Match Report
959,Lewis Ochoa,Junior,2017-07-16,Sun,Primera A,Regular season,Away,L 1–2,CA Bucaramanga,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,,,Match Report
960,Lewis Ochoa,Junior,2017-07-20,Thu,Primera A,Regular season,Home,L 1–3,CA Bucaramanga,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,5,1,2,0,,,Match Report
961,Lewis Ochoa,Junior,2017-07-24,Mon,Primera A,Regular season,Away,D 0–0,CA Bucaramanga,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,,,Match Report
962,Lewis Ochoa,Junior,2017-07-29,Sat,Primera A,Regular season,Home,L 0–1,CA Bucaramanga,Huila,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,,,Match Report
963,Lewis Ochoa,Junior,2017-08-05,Sat,Primera A,Regular season,Away,W 2–0,CA Bucaramanga,Once Caldas,N,,59,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Match Report
964,Lewis Ochoa,Junior,2017-08-12,Sat,Primera A,Regular season,Home,L 0–1,CA Bucaramanga,Cortuluá,Y,RB,90,0,0,0,0,0,0,0,0,1,0,1,9,0,1,0,,,Match Report
965,Lewis Ochoa,Junior,2017-08-19,Sat,Primera A,Regular season,Home,W 2–0,CA Bucaramanga,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,,,Match Report
966,Lewis Ochoa,Junior,2017-08-28,Mon,Primera A,Regular season,Home,W 1–0,CA Bucaramanga,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,,,Match Report
967,Lewis Ochoa,Junior,2017-09-18,Mon,Primera A,Regular season,Home,D 1–1,CA Bucaramanga,Independiente,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,8,1,2,0,,,Match Report
968,Lewis Ochoa,Junior,2017-09-23,Sat,Primera A,Regular season,Home,W 2–1,CA Bucaramanga,Santa Fe,Y,RB,90,0,0,0,0,1,0,0,0,0,2,0,6,1,3,0,,,Match Report
969,Lewis Ochoa,Junior,2017-10-30,Mon,Primera A,Regular season,Home,L 1–3,CA Bucaramanga,Junior,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,9,3,1,0,,,Match Report
970,Lewis Ochoa,Junior,2017-11-02,Thu,Primera A,Regular season,Away,D 0–0,CA Bucaramanga,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,,,Match Report
971,Lewis Ochoa,Junior,2017-11-05,Sun,Primera A,Regular season,Home,D 2–2,CA Bucaramanga,Jaguares,N,,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Match Report
972,Lewis Ochoa,Junior,2017-11-11,Sat,Primera A,Regular season,Home,D 2–2,CA Bucaramanga,Rionegro,Y,RB,90,0,1,0,0,0,0,1,0,1,2,0,3,3,1,0,,,Match Report
973,Lewis Ochoa,Junior,2017-11-18,Sat,Primera A,Regular season,Away,L 0–1,CA Bucaramanga,CD América,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,5,1,1,0,,,Match Report
974,Matías Mier,Junior,2017-02-05,Sun,Primera División,Torneo Apertura,Home,W 4–0,Peñarol,El Tanque Sisley,Y,,76,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
975,Matías Mier,Junior,2017-02-11,Sat,Primera División,Torneo Apertura,Away,D 0–0,Peñarol,Liverpool,Y,,61,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
976,Matías Mier,Junior,2017-02-19,Sun,Primera División,Torneo Apertura,Home,D 0–0,Peñarol,Boston River,Y,,65,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
977,Matías Mier,Junior,2017-03-07,Tue,Libertadores,Group stage,Away,L 2–6,uy Peñarol,bo Wilstermann,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
978,Matías Mier,Junior,2017-04-01,Sat,Primera División,Torneo Apertura,Home,W 4–0,Peñarol,Sud América,Y,,79,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
979,Matías Mier,Junior,2017-04-08,Sat,Primera División,Torneo Apertura,Away,W 2–0,Peñarol,Juventud,N,,22,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
980,Matías Mier,Junior,2017-04-16,Sun,Primera División,Torneo Apertura,Home,W 1–0,Peñarol,Danubio,N,,7,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
981,Matías Mier,Junior,2017-04-22,Sat,Primera División,Torneo Apertura,Away,D 1–1,Peñarol,Plaza Colonia,N,,30,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
982,Matías Mier,Junior,2017-07-20,Thu,Primera A,Regular season,Home,W 3–0,Junior,CD América,N,,15,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,,,Match Report
983,Matías Mier,Junior,2017-07-24,Mon,Primera A,Regular season,Away,L 0–1,Junior,Alianza,Y,AM,85,0,0,0,0,4,2,0,0,3,2,0,3,0,0,0,,,Match Report
984,Matías Mier,Junior,2017-07-30,Sun,Primera A,Regular season,Home,W 2–0,Junior,Nacional,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
985,Matías Mier,Junior,2017-08-06,Sun,Primera A,Regular season,Away,W 2–1,Junior,Millonarios,N,,13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
986,Matías Mier,Junior,2017-08-12,Sat,Primera A,Regular season,Home,W 2–0,Junior,Envigado,N,,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
987,Matías Mier,Junior,2017-08-17,Thu,Primera A,Regular season,Away,D 1–1,Junior,Huila,Y,AM,66,0,0,0,0,2,1,1,0,1,1,0,1,0,3,0,,,Match Report
988,Matías Mier,Junior,2017-08-26,Sat,Primera A,Regular season,Away,L 2–3,Junior,Once Caldas,Y,LW,74,0,0,0,0,3,1,1,0,3,0,0,4,0,1,0,,,Match Report
989,Matías Mier,Junior,2017-09-03,Sun,Primera A,Regular season,Away,L 0–1,Junior,Cortuluá,N,,12,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,,,Match Report
990,Matías Mier,Junior,2017-09-16,Sat,Primera A,Regular season,Home,W 2–0,Junior,Expreso Rojo,Y,LM,69,1,0,0,0,2,1,0,0,1,2,0,1,1,0,0,,,Match Report
991,Matías Mier,Junior,2017-09-30,Sat,Primera A,Regular season,Home,W 1–0,Junior,AD Cali,N,,21,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,,,Match Report
992,Matías Mier,Junior,2017-10-26,Thu,Sudamericana,Quarter-finals,Away,W 2–0,co Junior,br Sport Recife,N,,21,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Match Report
993,Matías Mier,Junior,2017-10-30,Mon,Primera A,Regular season,Away,W 3–1,Junior,CA Bucaramanga,Y,AM,58,1,0,0,0,1,1,0,0,1,1,0,4,0,0,0,,,Match Report
994,Matías Mier,Junior,2017-11-02,Thu,Sudamericana,Quarter-finals,Home,D 0–0,co Junior,br Sport Recife,Y,AM,45,0,0,0,0,1,0,0,0,3,1,0,1,1,1,0,0,0,Match Report
995,Matías Mier,Junior,2017-11-23,Thu,Sudamericana,Semi-finals,Away,L 1–2,co Junior,br Flamengo,Y,AM,61,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,Match Report
996,Matías Mier,Junior,2017-11-27,Mon,Primera A,Quarter-finals,Away,D 0–0,Junior,CD América,Y,AM,80,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,,,Match Report
997,Matías Mier,Junior,2017-11-30,Thu,Sudamericana,Semi-finals,Home,L 0–2,co Junior,br Flamengo,Y,AM,45,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,Match Report
998,Matías Mier,Junior,2017-12-03,Sun,Primera A,Quarter-finals,Home,D 2 (2)–2 (4),Junior,CD América,N,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
999,Bernardo Cuesta,Junior,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Junior,La Equidad,Y,FW,90,0,0,0,0,2,0,0,0,1,1,0,3,0,0,0,,,Match Report
1000,Bernardo Cuesta,Junior,2017-02-16,Thu,Libertadores,Third qualifying stage,Home,W 1–0,co Junior,ar Tucumán,N,,24,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Match Report
1001,Bernardo Cuesta,Junior,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Junior,Alianza,Y,FW,90,0,0,0,0,2,0,1,0,5,2,1,3,3,0,0,,,Match Report
1002,Bernardo Cuesta,Junior,2017-02-23,Thu,Libertadores,Third qualifying stage,Away,L 1–3,co Junior,ar Tucumán,N,,45,0,0,0,0,3,0,0,0,2,0,1,2,0,0,0,0,0,Match Report
1003,Bernardo Cuesta,Junior,2017-03-02,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Junior,Envigado,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1004,Bernardo Cuesta,Junior,2017-03-18,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Junior,Once Caldas,N,,27,1,0,0,0,2,2,0,0,2,0,2,0,0,0,0,,,Match Report
1005,Bernardo Cuesta,Junior,2017-03-25,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Junior,Jaguares,N,,45,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,,,Match Report
1006,Bernardo Cuesta,Junior,2017-03-29,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Millonarios,N,,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
1007,Bernardo Cuesta,Junior,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Junior,Expreso Rojo,Y,FW,67,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,,,Match Report
1008,Bernardo Cuesta,Junior,2017-04-18,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Junior,Boyacá Patriot,N,,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1009,Bernardo Cuesta,Junior,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Junior,Independiente,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1010,Bernardo Cuesta,Junior,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Junior,Santa Fe,N,,37,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,Match Report
1011,Bernardo Cuesta,Junior,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,W 3–1,Junior,CA Bucaramanga,N,,6,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
1012,Bernardo Cuesta,Junior,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Junior,Rionegro,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1013,Bernardo Cuesta,Junior,2017-05-28,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Junior,Pasto,N,,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1014,Bernardo Cuesta,Junior,2017-09-10,Sun,Primera División,Matchweek 6,Away,L 0–1,Huachipato,Antofagasta,Y,FW,90,0,0,0,0,2,0,1,0,3,0,1,2,0,0,0,,,Match Report
1015,Bernardo Cuesta,Junior,2017-09-24,Sun,Primera División,Matchweek 7,Home,W 1–0,Huachipato,Iquique,Y,FW,90,0,0,0,0,4,1,0,0,0,1,2,1,1,0,0,,,Match Report
1016,Bernardo Cuesta,Junior,2017-09-30,Sat,Primera División,Matchweek 8,Home,W 1–0,Huachipato,Wanderers,Y,FW,75,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,,,Match Report
1017,Bernardo Cuesta,Junior,2017-10-15,Sun,Primera División,Matchweek 9,Away,L 0–1,Huachipato,U Concepción,Y,FW,45,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,,,Match Report
1018,Bernardo Cuesta,Junior,2017-11-04,Sat,Primera División,Matchweek 12,Home,L 1–2,Huachipato,CD Everton,N,,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1019,Bernardo Cuesta,Junior,2017-12-09,Sat,Primera División,Matchweek 15,Home,L 0–3,Huachipato,Colo-Colo,Y,FW,90,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,,,Match Report
1020,Luis Díaz,Junior,2017-08-26,Sat,Primera A,Regular season,Away,L 2–3,Junior,Once Caldas,N,,16,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,,,Match Report
1021,Luis Díaz,Junior,2017-09-03,Sun,Primera A,Regular season,Away,L 0–1,Junior,Cortuluá,N,,24,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,,,Match Report
1022,Luis Díaz,Junior,2017-09-16,Sat,Primera A,Regular season,Home,W 2–0,Junior,Expreso Rojo,N,,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1023,Luis Díaz,Junior,2017-09-19,Tue,Sudamericana,Round of 16,Home,W 3–1,co Junior,py Cerro Porteño,Y,LW,72,1,0,0,0,2,1,0,1,1,2,0,1,1,0,0,0,0,Match Report
1024,Luis Díaz,Junior,2017-09-30,Sat,Primera A,Regular season,Home,W 1–0,Junior,AD Cali,Y,AM,89,0,0,0,0,2,1,0,0,3,2,0,1,2,0,0,,,Match Report
1025,Luis Díaz,Junior,2017-10-15,Sun,Primera A,Regular season,Away,W 2–1,Junior,Independiente,N,,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
1026,Luis Díaz,Junior,2017-10-21,Sat,Primera A,Regular season,Home,L 0–1,Junior,Santa Fe,Y,LW,67,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,,,Match Report
1027,Luis Díaz,Junior,2017-10-30,Mon,Primera A,Regular season,Away,W 3–1,Junior,CA Bucaramanga,N,,32,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,,,Match Report
1028,Luis Díaz,Junior,2017-11-02,Thu,Sudamericana,Quarter-finals,Home,D 0–0,co Junior,br Sport Recife,N,,20,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,Match Report
1029,Luis Díaz,Junior,2017-11-12,Sun,Primera A,Regular season,Away,L 0–1,Junior,Boyacá Patriot,Y,AM,67,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,,,Match Report
1030,Luis Díaz,Junior,2017-11-15,Wed,Primera A,Regular season,Home,D 2–2,Junior,Rionegro,N,,37,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,,,Match Report
1031,Luis Díaz,Junior,2017-11-18,Sat,Primera A,Regular season,Home,W 1–0,Junior,Pasto,Y,FW,90,0,0,0,0,3,3,0,0,3,3,1,2,0,0,0,,,Match Report
1032,Luis Díaz,Junior,2017-11-23,Thu,Sudamericana,Semi-finals,Away,L 1–2,co Junior,br Flamengo,N,,29,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,Match Report
1033,Luis Díaz,Junior,2017-11-27,Mon,Primera A,Quarter-finals,Away,D 0–0,Junior,CD América,Y,AM,73,0,0,0,0,3,1,1,0,4,1,0,2,2,0,0,,,Match Report
1034,Luis Díaz,Junior,2017-11-30,Thu,Sudamericana,Semi-finals,Home,L 0–2,co Junior,br Flamengo,N,,33,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,Match Report
1035,Luis Díaz,Junior,2017-12-03,Sun,Primera A,Quarter-finals,Home,D 2 (2)–2 (4),Junior,CD América,Y,AM,89,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,,,Match Report
1036,Jefferson Gómez,Junior,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Envigado,AD Cali,Y,CB,90,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,,,Match Report
1037,Jefferson Gómez,Junior,2017-02-08,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
1038,Jefferson Gómez,Junior,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Envigado,Santa Fe,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,,,Match Report
1039,Jefferson Gómez,Junior,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Envigado,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1040,Jefferson Gómez,Junior,2017-02-23,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,1,5,0,,,Match Report
1041,Jefferson Gómez,Junior,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Tolima,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1042,Jefferson Gómez,Junior,2017-03-02,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Junior,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,Match Report
1043,Jefferson Gómez,Junior,2017-03-13,Mon,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,,,Match Report
1044,Jefferson Gómez,Junior,2017-03-20,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Envigado,Rionegro,Y,CB,90,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,,,Match Report
1045,Jefferson Gómez,Junior,2017-04-01,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,CD América,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,1,5,7,0,,,Match Report
1046,Jefferson Gómez,Junior,2017-04-08,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,,,Match Report
1047,Jefferson Gómez,Junior,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Nacional,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,2,3,0,,,Match Report
1048,Jefferson Gómez,Junior,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
1049,Jefferson Gómez,Junior,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,Pasto,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,2,4,0,,,Match Report
1050,Jefferson Gómez,Junior,2017-05-09,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Once Caldas,Y,CB,90,0,0,0,0,1,1,0,0,2,2,0,0,2,3,0,,,Match Report
1051,Jefferson Gómez,Junior,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Envigado,Cortuluá,Y,CB,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1052,Jefferson Gómez,Junior,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Envigado,Expreso Rojo,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,,,Match Report
1053,Jefferson Gómez,Junior,2017-05-25,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Envigado,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1054,Jefferson Gómez,Junior,2017-08-06,Sun,Primera A,Regular season,Away,W 2–1,Junior,Millonarios,Y,CB,90,1,0,0,0,1,1,1,0,4,0,0,0,2,1,0,,,Match Report
1055,Jefferson Gómez,Junior,2017-08-12,Sat,Primera A,Regular season,Home,W 2–0,Junior,Envigado,Y,CB,90,0,0,0,0,1,0,0,0,3,1,0,0,1,6,0,,,Match Report
1056,Jefferson Gómez,Junior,2017-08-17,Thu,Primera A,Regular season,Away,D 1–1,Junior,Huila,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
1057,Jefferson Gómez,Junior,2017-08-20,Sun,Primera A,Regular season,Home,W 3–0,Junior,Once Caldas,Y,CB,45,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
