,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
910,Elicer Quiñones,Millonarios,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,Tolima,Y,LW,90,0,1,0,0,5,1,0,0,0,1,1,3,0,0,0,,,Match Report
911,Elicer Quiñones,Millonarios,2017-02-28,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,La Equidad,Y,FW,90,0,0,0,0,3,0,0,0,1,1,0,4,2,0,0,,,Match Report
912,Elicer Quiñones,Millonarios,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Jaguares,Y,CM,45,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Match Report
913,Elicer Quiñones,Millonarios,2017-03-11,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,CD América,Y,LM,76,1,0,0,0,6,2,0,0,2,0,0,3,1,0,0,,,Match Report
914,Elicer Quiñones,Millonarios,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,Santa Fe,Y,AM,75,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,,,Match Report
915,Elicer Quiñones,Millonarios,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Santa Fe,Y,LM,90,0,0,0,0,1,0,0,0,1,1,0,3,1,1,0,,,Match Report
916,Elicer Quiñones,Millonarios,2017-03-29,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,Junior,N,,29,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,,,Match Report
917,Elicer Quiñones,Millonarios,2017-04-02,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Millonarios,Alianza,N,,45,0,0,0,0,0,0,1,0,2,3,0,4,0,0,0,,,Match Report
918,Elicer Quiñones,Millonarios,2017-04-07,Fri,Primera A,Apertura Regular Season,Home,L 0–1,Millonarios,Nacional,Y,LW,74,0,0,0,0,1,0,0,0,2,0,0,4,1,0,0,,,Match Report
919,Elicer Quiñones,Millonarios,2017-04-15,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Pasto,Y,AM,73,0,0,0,0,3,0,0,0,0,0,0,5,1,1,0,,,Match Report
920,Elicer Quiñones,Millonarios,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Huila,N,,32,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
921,Elicer Quiñones,Millonarios,2017-06-07,Wed,Primera A,Semi-finals,Home,D 0–0,Millonarios,Nacional,N,,45,0,0,0,0,3,0,0,0,1,1,0,3,0,0,0,,,Match Report
922,Elicer Quiñones,Millonarios,2017-06-11,Sun,Primera A,Semi-finals,Away,L 0–1,Millonarios,Nacional,N,,24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
923,Elicer Quiñones,Millonarios,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Millonarios,Santa Fe,N,,14,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Match Report
924,Elicer Quiñones,Millonarios,2017-07-20,Thu,Primera A,Regular season,Away,W 3–1,Millonarios,CA Bucaramanga,N,,29,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,,Match Report
925,Elicer Quiñones,Millonarios,2017-07-23,Sun,Primera A,Regular season,Home,D 1–1,Millonarios,Rionegro,Y,LM,90,0,0,0,0,3,2,0,0,2,0,1,4,2,1,0,,,Match Report
926,Elicer Quiñones,Millonarios,2017-08-06,Sun,Primera A,Regular season,Home,L 1–2,Millonarios,Junior,Y,AM,45,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,,,Match Report
927,Elicer Quiñones,Millonarios,2017-08-12,Sat,Primera A,Regular season,Away,W 1–0,Millonarios,La Equidad,N,,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
928,Elicer Quiñones,Millonarios,2017-08-17,Thu,Primera A,Regular season,Home,W 1–0,Millonarios,Jaguares,N,,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
929,Elicer Quiñones,Millonarios,2017-09-29,Fri,Primera A,Regular season,Home,W 1–0,Millonarios,Envigado,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
930,Elicer Quiñones,Millonarios,2017-10-22,Sun,Primera A,Regular season,Home,W 2–0,Millonarios,Once Caldas,N,,45,0,0,0,0,4,1,0,0,0,0,0,3,0,0,0,,,Match Report
931,Elicer Quiñones,Millonarios,2017-10-29,Sun,Primera A,Regular season,Away,W 2–0,Millonarios,Cortuluá,Y,LW,85,0,0,0,0,2,1,0,0,4,0,1,4,1,0,0,,,Match Report
932,Elicer Quiñones,Millonarios,2017-11-02,Thu,Primera A,Regular season,Home,D 1–1,Millonarios,Expreso Rojo,Y,AM,56,0,0,0,0,1,1,1,0,2,0,1,0,2,0,0,,,Match Report
933,Elicer Quiñones,Millonarios,2017-11-05,Sun,Primera A,Regular season,Away,W 2–1,Millonarios,Boyacá Patriot,Y,AM,90,0,0,0,0,2,1,0,0,1,1,1,6,1,0,0,,,Match Report
934,Elicer Quiñones,Millonarios,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,Huila,Y,AM,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
935,Matías De los Santos,Millonarios,2017-02-05,Sun,Primera División,Torneo Apertura,Home,D 0–0,Danubio,Wanderers,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
936,Matías De los Santos,Millonarios,2017-02-12,Sun,Primera División,Torneo Apertura,Away,L 1–2,Danubio,Nacional,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
937,Matías De los Santos,Millonarios,2017-02-18,Sat,Primera División,Torneo Apertura,Home,D 4–4,Danubio,Fénix,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
938,Matías De los Santos,Millonarios,2017-02-26,Sun,Primera División,Torneo Apertura,Away,L 0–2,Danubio,Rampla Juniors,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
939,Matías De los Santos,Millonarios,2017-03-18,Sat,Primera División,Torneo Apertura,Home,W 1–0,Danubio,Juventud,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
940,Matías De los Santos,Millonarios,2017-03-26,Sun,Primera División,Torneo Apertura,Home,D 1–1,Danubio,Cerro,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
941,Matías De los Santos,Millonarios,2017-04-01,Sat,Primera División,Torneo Apertura,Away,D 0–0,Danubio,Plaza Colonia,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
942,Matías De los Santos,Millonarios,2017-04-06,Thu,Sudamericana,First stage,Away,L 0–3,uy Danubio,br Sport Recife,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
943,Matías De los Santos,Millonarios,2017-04-22,Sat,Primera División,Torneo Apertura,Home,W 1–0,Danubio,Racing,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
944,Matías De los Santos,Millonarios,2017-04-30,Sun,Primera División,Torneo Apertura,Away,W 4–2,Danubio,El Tanque Sisley,N,,53,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
945,Matías De los Santos,Millonarios,2017-05-11,Thu,Sudamericana,First stage,Home,W 3 (2)–0 (4),uy Danubio,br Sport Recife,Y,CM,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
946,Matías De los Santos,Millonarios,2017-05-14,Sun,Primera División,Torneo Apertura,Away,W 3–0,Danubio,Boston River,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
947,Matías De los Santos,Millonarios,2017-05-28,Sun,Primera División,Torneo Intermedio Regular Season,Away,W 1–1,Danubio,Sud América,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
948,Matías De los Santos,Millonarios,2017-06-03,Sat,Primera División,Torneo Intermedio Regular Season,Home,L 1–2,Danubio,Nacional,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
949,Matías De los Santos,Millonarios,2017-06-11,Sun,Primera División,Torneo Intermedio Regular Season,Away,L 0–3,Danubio,Cerro,Y,,90,0,0,0,0,,,1,0,,,,,,,1,,,Match Report
950,Matías De los Santos,Millonarios,2017-06-18,Sun,Primera División,Torneo Intermedio Regular Season,Home,L 0–1,Danubio,Wanderers,Y,,22,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
951,Matías De los Santos,Millonarios,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Millonarios,Santa Fe,Y,CB,90,0,0,0,0,0,0,1,0,2,2,0,0,1,6,0,,,Match Report
952,Matías De los Santos,Millonarios,2017-07-20,Thu,Primera A,Regular season,Away,W 3–1,Millonarios,CA Bucaramanga,Y,CB,90,0,0,0,0,3,1,1,0,2,1,0,0,0,3,0,,,Match Report
953,Matías De los Santos,Millonarios,2017-07-23,Sun,Primera A,Regular season,Home,D 1–1,Millonarios,Rionegro,Y,CB,90,0,0,0,0,1,0,0,0,3,0,0,0,1,3,0,,,Match Report
954,Matías De los Santos,Millonarios,2017-08-06,Sun,Primera A,Regular season,Home,L 1–2,Millonarios,Junior,Y,CB,90,1,0,0,0,2,1,0,0,1,1,0,0,2,2,0,,,Match Report
955,Matías De los Santos,Millonarios,2017-08-12,Sat,Primera A,Regular season,Away,W 1–0,Millonarios,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,1,1,2,0,,,Match Report
956,Matías De los Santos,Millonarios,2017-08-17,Thu,Primera A,Regular season,Home,W 1–0,Millonarios,Jaguares,Y,CB,90,0,0,0,0,2,0,0,0,4,1,0,1,1,3,0,,,Match Report
957,Matías De los Santos,Millonarios,2017-08-20,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,CD América,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
958,Matías De los Santos,Millonarios,2017-08-27,Sun,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,,,Match Report
959,Matías De los Santos,Millonarios,2017-09-02,Sat,Primera A,Regular season,Home,W 1–0,Millonarios,Alianza,Y,CB,90,0,0,0,0,3,0,1,0,2,0,0,1,0,2,0,,,Match Report
960,Matías De los Santos,Millonarios,2017-09-16,Sat,Primera A,Regular season,Away,L 2–3,Millonarios,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,,,Match Report
961,Matías De los Santos,Millonarios,2017-09-24,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Pasto,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,1,0,4,0,,,Match Report
962,Matías De los Santos,Millonarios,2017-09-29,Fri,Primera A,Regular season,Home,W 1–0,Millonarios,Envigado,Y,DM,90,0,0,0,0,2,0,0,0,3,0,0,1,1,2,0,,,Match Report
963,Matías De los Santos,Millonarios,2017-10-22,Sun,Primera A,Regular season,Home,W 2–0,Millonarios,Once Caldas,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,Match Report
964,Matías De los Santos,Millonarios,2017-10-29,Sun,Primera A,Regular season,Away,W 2–0,Millonarios,Cortuluá,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,6,0,,,Match Report
965,Matías De los Santos,Millonarios,2017-11-02,Thu,Primera A,Regular season,Home,D 1–1,Millonarios,Expreso Rojo,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,,,Match Report
966,Matías De los Santos,Millonarios,2017-11-05,Sun,Primera A,Regular season,Away,W 2–1,Millonarios,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,,,Match Report
967,Matías De los Santos,Millonarios,2017-11-18,Sat,Primera A,Regular season,Home,W 5–1,Millonarios,AD Cali,Y,CB,77,0,0,0,0,1,1,1,0,2,0,0,0,1,2,0,,,Match Report
968,Matías De los Santos,Millonarios,2017-11-25,Sat,Primera A,Quarter-finals,Away,D 1–1,Millonarios,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,,,Match Report
969,Matías De los Santos,Millonarios,2017-11-29,Wed,Primera A,Quarter-finals,Home,W 2–1,Millonarios,La Equidad,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,,,Match Report
970,Matías De los Santos,Millonarios,2017-12-07,Thu,Primera A,Semi-finals,Away,W 2–1,Millonarios,CD América,Y,DM,90,0,0,0,0,2,0,0,0,1,1,0,0,3,1,0,,,Match Report
971,Matías De los Santos,Millonarios,2017-12-10,Sun,Primera A,Semi-finals,Home,D 0–0,Millonarios,CD América,Y,CB,90,0,0,0,0,1,0,1,0,1,1,0,0,1,2,0,,,Match Report
972,Matías De los Santos,Millonarios,2017-12-13,Wed,Primera A,Finals,Home,W 1–0,Millonarios,Santa Fe,Y,CB,90,1,0,0,0,1,1,0,0,1,0,0,0,2,2,0,,,Match Report
973,Matías De los Santos,Millonarios,2017-12-17,Sun,Primera A,Finals,Away,D 2–2,Millonarios,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,,,Match Report
974,Jacobo Kouffati,Millonarios,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,CA Bucaramanga,Y,AM,45,1,0,0,0,4,2,0,0,2,1,0,0,1,0,0,,,Match Report
975,Jacobo Kouffati,Millonarios,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Millonarios,Rionegro,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
976,Jacobo Kouffati,Millonarios,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,Tolima,Y,AM,90,0,0,0,0,1,0,0,0,0,4,1,1,1,1,0,,,Match Report
977,Jacobo Kouffati,Millonarios,2017-02-28,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,La Equidad,Y,AM,38,1,0,0,0,1,1,0,0,1,1,0,2,1,0,0,,,Match Report
978,Jacobo Kouffati,Millonarios,2017-04-15,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Pasto,N,,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
979,Jacobo Kouffati,Millonarios,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Millonarios,Envigado,Y,AM,72,0,0,0,0,2,0,0,0,1,3,0,1,1,1,0,,,Match Report
980,Jacobo Kouffati,Millonarios,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Huila,Y,AM,71,0,0,0,0,0,0,0,0,0,4,1,4,2,1,0,,,Match Report
981,Jacobo Kouffati,Millonarios,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Once Caldas,Y,LM,76,0,0,0,0,2,1,0,0,1,2,0,4,0,0,0,,,Match Report
982,Jacobo Kouffati,Millonarios,2017-05-09,Tue,Primera A,Apertura Regular Season,Home,W 2–1,Millonarios,Cortuluá,Y,AM,45,0,0,0,0,3,1,0,0,0,3,0,2,4,0,0,,,Match Report
983,Jacobo Kouffati,Millonarios,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,AD Cali,N,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
984,Jacobo Kouffati,Millonarios,2017-05-31,Wed,Primera A,Quarter-finals,Away,D 2–2,Millonarios,CA Bucaramanga,N,,13,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,,,Match Report
985,Jacobo Kouffati,Millonarios,2017-06-04,Sun,Primera A,Quarter-finals,Home,W 2–0,Millonarios,CA Bucaramanga,N,,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
986,Jacobo Kouffati,Millonarios,2017-06-08,Thu,Friendlies (M),Friendlies (M),Away,D 1–1,ve Venezuela,ec Ecuador,Y,LM,54,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
987,Jacobo Kouffati,Millonarios,2017-08-06,Sun,Primera A,Regular season,Home,L 1–2,Millonarios,Junior,Y,AM,45,0,0,0,0,0,0,0,0,1,2,0,2,0,3,0,,,Match Report
988,Jacobo Kouffati,Millonarios,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,Huila,N,,66,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,,,Match Report
989,Anier Figueroa,Millonarios,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Millonarios,Independiente,Y,CB,69,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,,,Match Report
990,Anier Figueroa,Millonarios,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Santa Fe,N,,39,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,,,Match Report
991,Anier Figueroa,Millonarios,2017-07-08,Sat,Primera A,Regular season,Away,D 1–1,Millonarios,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,1,2,0,,,Match Report
992,Anier Figueroa,Millonarios,2017-07-30,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
993,Anier Figueroa,Millonarios,2017-08-20,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,,,Match Report
994,Anier Figueroa,Millonarios,2017-08-27,Sun,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,,,Match Report
995,Anier Figueroa,Millonarios,2017-09-29,Fri,Primera A,Regular season,Home,W 1–0,Millonarios,Envigado,Y,CB,90,0,0,0,0,1,1,0,0,1,0,0,0,2,3,0,,,Match Report
996,Anier Figueroa,Millonarios,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,Huila,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,,,Match Report
997,Anier Figueroa,Millonarios,2017-11-18,Sat,Primera A,Regular season,Home,W 5–1,Millonarios,AD Cali,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
998,Anier Figueroa,Millonarios,2017-12-07,Thu,Primera A,Semi-finals,Away,W 2–1,Millonarios,CD América,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
999,Anier Figueroa,Millonarios,2017-12-13,Wed,Primera A,Finals,Home,W 1–0,Millonarios,Santa Fe,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1000,Anier Figueroa,Millonarios,2017-12-17,Sun,Primera A,Finals,Away,D 2–2,Millonarios,Santa Fe,N,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
1001,Jader Valencia,Millonarios,2017-08-17,Thu,Primera A,Regular season,Home,W 1–0,Millonarios,Jaguares,N,,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
1002,Jader Valencia,Millonarios,2017-08-20,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,CD América,Y,AM,90,0,0,0,0,4,2,1,0,4,5,2,1,2,0,0,,,Match Report
1003,Jader Valencia,Millonarios,2017-08-27,Sun,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,Y,FW,90,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,,,Match Report
1004,Jader Valencia,Millonarios,2017-09-02,Sat,Primera A,Regular season,Home,W 1–0,Millonarios,Alianza,Y,FW,90,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,,,Match Report
1005,Jader Valencia,Millonarios,2017-09-16,Sat,Primera A,Regular season,Away,L 2–3,Millonarios,Nacional,Y,AM,90,0,1,0,0,2,1,1,0,1,2,0,1,0,0,0,,,Match Report
1006,Jader Valencia,Millonarios,2017-09-24,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Pasto,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1007,Jader Valencia,Millonarios,2017-09-29,Fri,Primera A,Regular season,Home,W 1–0,Millonarios,Envigado,N,,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
1008,Jader Valencia,Millonarios,2017-10-22,Sun,Primera A,Regular season,Home,W 2–0,Millonarios,Once Caldas,Y,AM,45,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,,,Match Report
1009,Jader Valencia,Millonarios,2017-12-10,Sun,Primera A,Semi-finals,Home,D 0–0,Millonarios,CD América,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1010,Jader Valencia,Millonarios,2017-12-13,Wed,Primera A,Finals,Home,W 1–0,Millonarios,Santa Fe,N,,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1011,Andrés Felipe Román,Millonarios,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,AD Cali,Y,RB,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1012,Andrés Felipe Román,Millonarios,2017-07-20,Thu,Primera A,Regular season,Away,W 3–1,Millonarios,CA Bucaramanga,Y,RB,90,0,0,0,0,2,2,0,0,4,0,0,3,4,0,0,,,Match Report
1013,Andrés Felipe Román,Millonarios,2017-08-20,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,CD América,Y,RB,90,0,0,0,0,0,0,1,0,1,3,0,1,0,1,0,,,Match Report
1014,Andrés Felipe Román,Millonarios,2017-09-16,Sat,Primera A,Regular season,Away,L 2–3,Millonarios,Nacional,N,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
1015,Andrés Felipe Román,Millonarios,2017-11-05,Sun,Primera A,Regular season,Away,W 2–1,Millonarios,Boyacá Patriot,Y,LB,81,0,0,0,0,0,0,1,0,2,1,0,2,3,3,0,,,Match Report
1016,Andrés Felipe Román,Millonarios,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,Huila,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,,,Match Report
1017,Alexis Zapata,Millonarios,2017-03-11,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,CD América,N,,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1018,Alexis Zapata,Millonarios,2017-03-29,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,Junior,Y,LM,61,0,0,0,0,3,2,0,0,0,3,0,1,1,1,0,,,Match Report
1019,Alexis Zapata,Millonarios,2017-04-02,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Millonarios,Alianza,Y,AM,45,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,,,Match Report
1020,Alexis Zapata,Millonarios,2017-07-20,Thu,Primera A,Regular season,Away,W 3–1,Millonarios,CA Bucaramanga,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1021,Alexis Zapata,Millonarios,2017-07-23,Sun,Primera A,Regular season,Home,D 1–1,Millonarios,Rionegro,N,,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
1022,Alexis Zapata,Millonarios,2017-08-20,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,CD América,Y,AM,71,0,0,0,0,2,0,0,0,4,1,0,1,0,2,0,,,Match Report
1023,Alexis Zapata,Millonarios,2017-09-24,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Pasto,N,,28,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,,,Match Report
1024,Alexis Zapata,Millonarios,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,Huila,Y,AM,90,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,,,Match Report
1025,Janeiler Rivas,Millonarios,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1026,Janeiler Rivas,Millonarios,2017-07-08,Sat,Primera A,Regular season,Away,D 1–1,Millonarios,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,,,Match Report
1027,Janeiler Rivas,Millonarios,2017-07-30,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Tolima,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1028,Janeiler Rivas,Millonarios,2017-11-05,Sun,Primera A,Regular season,Away,W 2–1,Millonarios,Boyacá Patriot,N,,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1029,Janeiler Rivas,Millonarios,2017-11-18,Sat,Primera A,Regular season,Home,W 5–1,Millonarios,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Match Report
1030,Janeiler Rivas,Millonarios,2017-12-17,Sun,Primera A,Finals,Away,D 2–2,Millonarios,Santa Fe,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
1031,Cristian Arango,Millonarios,2017-02-01,Wed,Libertadores,Second qualifying stage,Away,L 0–1,co Millonarios,br Atl Paranaense,N,,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
1032,Cristian Arango,Millonarios,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Millonarios,Independiente,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1033,Cristian Arango,Millonarios,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,CA Bucaramanga,N,,45,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,,,Match Report
1034,Cristian Arango,Millonarios,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Millonarios,Rionegro,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1035,Cristian Arango,Millonarios,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,Tolima,N,,26,0,0,0,0,1,1,0,0,0,3,0,2,0,1,0,,,Match Report
1036,Cristian Arango,Millonarios,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Jaguares,Y,FW,68,0,0,0,0,1,1,0,0,0,3,0,1,1,2,0,,,Match Report
1037,Cristian Arango,Millonarios,2017-04-07,Fri,Primera A,Apertura Regular Season,Home,L 0–1,Millonarios,Nacional,N,,14,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,,,Match Report
1038,Cristian Arango,Millonarios,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Once Caldas,N,,14,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,,,Match Report
1039,Cristian Arango,Millonarios,2017-05-09,Tue,Primera A,Apertura Regular Season,Home,W 2–1,Millonarios,Cortuluá,N,,13,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,,,Match Report
1040,Cristian Arango,Millonarios,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Millonarios,Expreso Rojo,N,,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
1041,Cristian Arango,Millonarios,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Boyacá Patriot,N,,17,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,,,Match Report
