,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1710,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-07,Sat,Primera A,Apertura Regular Season,Home,W 3–1,CA Bucaramanga,Pasto,Y,FW,90,2,0,0,0,6,3,1,0,1,1,0,0,0,0,0,,,Match Report
1711,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,L 0–1,CA Bucaramanga,Huila,Y,FW,90,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,,,Match Report
1712,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-17,Tue,Primera A,Apertura Regular Season,Away,L 1–2,CA Bucaramanga,Boyacá Chicó,Y,FW,90,1,0,0,0,2,1,0,0,0,3,1,1,0,0,0,,,Match Report
1713,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-21,Sat,Primera A,Apertura Regular Season,Home,L 2–4,CA Bucaramanga,Independiente,Y,FW,90,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,,,Match Report
1714,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-27,Fri,Primera A,Apertura Regular Season,Away,W 1–0,CA Bucaramanga,AD Cali,Y,FW,90,1,0,0,0,3,2,0,0,2,4,0,0,0,1,0,,,Match Report
1715,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,D 2–2,CA Bucaramanga,Rionegro,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1716,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-07-21,Sat,Primera A,Regular season,Home,D 0–0,CA Bucaramanga,Junior,Y,FW,89,0,0,0,0,3,1,0,0,0,2,0,0,1,0,0,,,Match Report
1717,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-07-27,Fri,Primera A,Regular season,Away,L 1–2,CA Bucaramanga,Once Caldas,Y,FW,90,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,,,Match Report
1718,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-08-04,Sat,Primera A,Regular season,Home,L 0–2,CA Bucaramanga,La Equidad,Y,FW,72,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
1719,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-08-11,Sat,Primera A,Regular season,Away,W 1–0,CA Bucaramanga,Leones FC,Y,FW,90,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,,,Match Report
1720,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-08-18,Sat,Primera A,Regular season,Home,L 0–2,CA Bucaramanga,Tolima,Y,FW,90,0,0,0,0,3,1,0,0,1,3,0,0,0,0,0,,,Match Report
1721,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-08-25,Sat,Primera A,Regular season,Away,D 1–1,CA Bucaramanga,Santa Fe,Y,FW,71,0,0,0,0,0,0,0,0,2,1,1,0,1,2,0,,,Match Report
1722,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-02,Sun,Primera A,Regular season,Home,W 2–1,CA Bucaramanga,Boyacá Patriot,Y,FW,90,1,0,0,0,6,3,0,0,1,0,1,0,0,1,0,,,Match Report
1723,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-05,Wed,Primera A,Regular season,Away,W 3–2,CA Bucaramanga,Nacional,Y,FW,90,2,0,0,0,3,2,0,0,2,4,0,0,0,0,0,,,Match Report
1724,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-08,Sat,Primera A,Regular season,Home,L 2–3,CA Bucaramanga,CD América,Y,FW,90,0,2,0,0,2,1,0,0,1,2,0,0,0,0,0,,,Match Report
1725,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-16,Sun,Primera A,Regular season,Away,W 2–1,CA Bucaramanga,Alianza,Y,FW,90,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1726,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-21,Fri,Primera A,Regular season,Home,W 2–1,CA Bucaramanga,Jaguares,Y,FW,90,2,0,1,1,5,2,0,0,1,2,0,0,0,1,0,,,Match Report
1727,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-29,Sat,Primera A,Regular season,Home,W 2–1,CA Bucaramanga,Millonarios,Y,FW,89,0,0,0,0,6,2,0,0,3,1,0,0,1,1,0,,,Match Report
1728,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-07,Sun,Primera A,Regular season,Away,W 1–0,CA Bucaramanga,Pasto,Y,FW,90,1,0,0,0,4,1,0,0,3,0,0,0,0,0,0,,,Match Report
1729,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-14,Sun,Primera A,Regular season,Home,W 2–1,CA Bucaramanga,Envigado,Y,FW,90,0,0,0,0,2,0,0,0,4,3,0,0,0,0,0,,,Match Report
1730,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-17,Wed,Primera A,Regular season,Away,W 2–0,CA Bucaramanga,Huila,Y,FW,74,1,0,0,0,5,1,0,0,3,0,0,0,1,0,0,,,Match Report
1731,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-20,Sat,Primera A,Regular season,Home,W 3–0,CA Bucaramanga,Boyacá Chicó,Y,FW,90,1,1,0,0,2,2,0,0,0,6,2,0,0,0,0,,,Match Report
1732,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-28,Sun,Primera A,Regular season,Away,L 0–2,CA Bucaramanga,Independiente,Y,FW,90,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,,,Match Report
1733,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-11-03,Sat,Primera A,Regular season,Home,W 1–0,CA Bucaramanga,AD Cali,Y,FW,90,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,,,Match Report
1734,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-11-11,Sun,Primera A,Regular season,Away,L 0–1,CA Bucaramanga,Rionegro,Y,FW,90,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,,,Match Report
1735,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-11-14,Wed,Primera A,Quarter-finals,Away,L 0–3,CA Bucaramanga,Independiente,Y,FW,90,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,,,Match Report
1736,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-11-17,Sat,Primera A,Quarter-finals,Home,W 2–0,CA Bucaramanga,Independiente,Y,FW,90,1,0,0,0,3,2,1,0,3,1,0,0,0,0,0,,,Match Report
1737,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-01-25,Wed,Friendlies (M),Friendlies (M),Away,L 0–1,co Colombia,br Brazil,N,,22,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1738,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Junior,La Equidad,Y,FW,59,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,,,Match Report
1739,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-02-07,Tue,Libertadores,Second qualifying stage,Home,W 3–0,co Junior,ve Carabobo,N,,21,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,Match Report
1740,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-02-11,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Junior,CD América,N,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1741,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Junior,Alianza,Y,FW,69,0,0,0,0,1,0,0,0,3,3,0,0,1,0,0,,,Match Report
1742,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Junior,Huila,Y,FW,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1743,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-03-25,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Junior,Jaguares,N,,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1744,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Junior,Expreso Rojo,N,,23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
1745,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Junior,Tolima,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1746,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-08-18,Fri,Süper Lig,Matchweek 2,Home,D 2–2,Kasımpaşa,Beşiktaş,N,,13,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,Match Report
1747,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-08-27,Sun,Süper Lig,Matchweek 3,Away,L 1–2,Kasımpaşa,Akhisarspor,N,,11,1,0,1,1,2,2,0,0,1,1,0,0,0,0,0,1,0,Match Report
1748,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-09-11,Mon,Süper Lig,Matchweek 4,Home,W 3–2,Kasımpaşa,Yeni Mal'spor,N,,24,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,Match Report
1749,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-09-16,Sat,Süper Lig,Matchweek 5,Away,L 0–2,Kasımpaşa,Galatasaray,N,,36,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,Match Report
1750,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-09-24,Sun,Süper Lig,Matchweek 6,Home,D 1–1,Kasımpaşa,Kayserispor,Y,FW,90,1,0,0,0,2,1,1,0,4,2,1,0,1,0,0,0,0,Match Report
1751,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-09-30,Sat,Süper Lig,Matchweek 7,Away,L 0–3,Kasımpaşa,Osmanlıspor,Y,FW,45,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,Match Report
1752,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-10-15,Sun,Süper Lig,Matchweek 8,Home,L 2–3,Kasımpaşa,Sivasspor,Y,FW,90,1,0,0,0,2,1,1,0,1,2,0,0,1,0,0,0,0,Match Report
1753,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-10-20,Fri,Süper Lig,Matchweek 9,Away,L 1–2,Kasımpaşa,Antalyaspor,Y,FW,57,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,Match Report
1754,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-11-20,Mon,Süper Lig,Matchweek 12,Away,W 2–0,Kasımpaşa,Karabükspor,N,,14,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,Match Report
1755,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-11-26,Sun,Süper Lig,Matchweek 13,Home,W 2–1,Kasımpaşa,Konyaspor,N,,24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Match Report
1756,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-12-09,Sat,Süper Lig,Matchweek 15,Home,L 0–3,Kasımpaşa,Trabzonspor,N,,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Match Report
1757,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2017/s1564/Junior-Stats-Categoria-Primera-A,2017-12-24,Sun,Süper Lig,Matchweek 17,Home,L 1–2,Kasımpaşa,Başakşehir,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Match Report
1758,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-07-21,Sat,Primera A,Regular season,Home,D 0–0,CA Bucaramanga,Junior,Y,LM,90,0,0,0,0,1,0,0,0,2,1,0,1,1,2,0,,,Match Report
1759,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-07-27,Fri,Primera A,Regular season,Away,L 1–2,CA Bucaramanga,Once Caldas,Y,DM,87,0,0,0,0,0,0,1,0,2,1,0,1,1,4,0,,,Match Report
1760,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-08-04,Sat,Primera A,Regular season,Home,L 0–2,CA Bucaramanga,La Equidad,Y,DM,51,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,,,Match Report
1761,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-08-25,Sat,Primera A,Regular season,Away,D 1–1,CA Bucaramanga,Santa Fe,Y,AM,77,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,,,Match Report
1762,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-05,Wed,Primera A,Regular season,Away,W 3–2,CA Bucaramanga,Nacional,Y,CM,90,0,0,0,0,0,0,0,0,2,4,0,0,2,1,0,,,Match Report
1763,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-08,Sat,Primera A,Regular season,Home,L 2–3,CA Bucaramanga,CD América,N,,25,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Match Report
1764,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-16,Sun,Primera A,Regular season,Away,W 2–1,CA Bucaramanga,Alianza,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1765,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-21,Fri,Primera A,Regular season,Home,W 2–1,CA Bucaramanga,Jaguares,Y,RM,90,0,0,0,0,1,1,0,0,1,3,0,1,1,4,0,,,Match Report
1766,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-29,Sat,Primera A,Regular season,Home,W 2–1,CA Bucaramanga,Millonarios,Y,AM,90,0,0,0,0,0,0,0,0,4,1,0,4,0,2,0,,,Match Report
1767,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-07,Sun,Primera A,Regular season,Away,W 1–0,CA Bucaramanga,Pasto,Y,AM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,,,Match Report
1768,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-14,Sun,Primera A,Regular season,Home,W 2–1,CA Bucaramanga,Envigado,Y,AM,90,0,0,0,0,0,0,0,0,1,0,0,5,2,2,0,,,Match Report
1769,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-17,Wed,Primera A,Regular season,Away,W 2–0,CA Bucaramanga,Huila,Y,AM,90,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,,,Match Report
1770,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-20,Sat,Primera A,Regular season,Home,W 3–0,CA Bucaramanga,Boyacá Chicó,Y,DM,90,0,0,0,0,1,0,0,0,1,3,0,3,3,2,0,,,Match Report
1771,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-11-11,Sun,Primera A,Regular season,Away,L 0–1,CA Bucaramanga,Rionegro,N,,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
1772,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2017/s1564/Tolima-Stats-Categoria-Primera-A,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Envigado,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1773,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2017/s1564/Tolima-Stats-Categoria-Primera-A,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,CA Bucaramanga,Y,AM,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1774,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2017/s1564/Tolima-Stats-Categoria-Primera-A,2017-05-11,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Tolima,Rionegro,Y,AM,90,0,0,0,0,1,0,0,0,1,4,1,0,3,1,0,,,Match Report
1775,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2017/s1564/Tolima-Stats-Categoria-Primera-A,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Pasto,Y,AM,90,0,0,0,0,0,0,1,0,2,4,0,2,0,0,0,,,Match Report
1776,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2017/s1564/Tolima-Stats-Categoria-Primera-A,2017-05-21,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Junior,Y,CM,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1777,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2017/s1564/Tolima-Stats-Categoria-Primera-A,2017-05-26,Fri,Primera A,Apertura Regular Season,Home,D 1–1,Tolima,La Equidad,Y,DM,90,0,0,0,0,1,1,0,0,1,2,0,2,1,1,0,,,Match Report
1778,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2017/s1564/Tolima-Stats-Categoria-Primera-A,2017-06-01,Thu,Sudamericana,First stage,Away,L 0–1,co Tolima,bo Bolívar,Y,AM,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
1779,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2017/s1564/Tolima-Stats-Categoria-Primera-A,2017-08-21,Mon,Primera A,Regular season,Home,W 2–0,Tolima,Cortuluá,Y,RW,69,0,1,0,0,0,0,0,0,1,1,0,3,1,1,0,,,Match Report
1780,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2017/s1564/Tolima-Stats-Categoria-Primera-A,2017-08-27,Sun,Primera A,Regular season,Away,L 0–2,Tolima,Huila,Y,AM,57,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,,,Match Report
1781,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2017/s1564/Tolima-Stats-Categoria-Primera-A,2017-09-15,Fri,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1782,César Quintero,CA Bucaramanga,https://www.fbref.com//en/squads/9c4c0cc1/2017/s1564/Tolima-Stats-Categoria-Primera-A,2017-09-24,Sun,Primera A,Regular season,Away,W 2–1,Tolima,AD Cali,Y,AM,58,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,Match Report
1783,Dairín González,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-02-04,Sun,Primera A,Apertura Regular Season,Away,L 0–1,CA Bucaramanga,Junior,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,6,0,,,Match Report
1784,Dairín González,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,L 1–2,CA Bucaramanga,Once Caldas,Y,CB,90,0,0,0,0,2,0,1,0,4,0,0,0,0,3,0,,,Match Report
1785,Dairín González,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-29,Thu,Primera A,Apertura Regular Season,Away,W 1–0,CA Bucaramanga,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
1786,Dairín González,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-11,Wed,Primera A,Apertura Regular Season,Away,D 1–1,CA Bucaramanga,Envigado,Y,CB,90,0,0,0,0,0,0,1,0,3,0,1,0,1,2,0,,,Match Report
1787,Dairín González,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,D 2–2,CA Bucaramanga,Rionegro,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1788,Dairín González,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-08-11,Sat,Primera A,Regular season,Away,W 1–0,CA Bucaramanga,Leones FC,Y,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,1,3,0,,,Match Report
1789,Dairín González,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-08-18,Sat,Primera A,Regular season,Home,L 0–2,CA Bucaramanga,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,,,Match Report
1790,Dairín González,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-08-25,Sat,Primera A,Regular season,Away,D 1–1,CA Bucaramanga,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,4,1,0,0,2,2,0,,,Match Report
1791,Dairín González,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-02,Sun,Primera A,Regular season,Home,W 2–1,CA Bucaramanga,Boyacá Patriot,Y,CB,90,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,,,Match Report
1792,Dairín González,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-05,Wed,Primera A,Regular season,Away,W 3–2,CA Bucaramanga,Nacional,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,,,Match Report
1793,Dairín González,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-08,Sat,Primera A,Regular season,Home,L 2–3,CA Bucaramanga,CD América,Y,CB,90,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,,,Match Report
