,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1007,Víctor Giraldo,Santa Fe,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,L 2–3,Tolima,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,,,Match Report
1008,Víctor Giraldo,Santa Fe,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Tolima,Cortuluá,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,,,Match Report
1009,Víctor Giraldo,Santa Fe,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Huila,Y,RB,88,0,1,0,0,0,0,0,0,0,1,0,0,3,3,0,,,Match Report
1010,Víctor Giraldo,Santa Fe,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,CA Bucaramanga,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1011,Víctor Giraldo,Santa Fe,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Pasto,Y,RB,90,0,0,0,0,1,0,0,0,0,2,0,2,4,1,0,,,Match Report
1012,Víctor Giraldo,Santa Fe,2017-05-21,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Junior,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
1013,Víctor Giraldo,Santa Fe,2017-05-26,Fri,Primera A,Apertura Regular Season,Home,D 1–1,Tolima,La Equidad,Y,RB,90,0,0,0,0,1,0,0,0,4,0,0,2,1,2,0,,,Match Report
1014,Víctor Giraldo,Santa Fe,2017-06-01,Thu,Sudamericana,First stage,Away,L 0–1,co Tolima,bo Bolívar,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1015,Víctor Giraldo,Santa Fe,2017-07-09,Sun,Primera A,Regular season,Home,W 1–0,Santa Fe,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,5,1,1,0,,,Match Report
1016,Víctor Giraldo,Santa Fe,2017-07-16,Sun,Primera A,Regular season,Away,W 1–0,Santa Fe,Millonarios,Y,RB,90,0,1,0,0,1,0,0,0,1,1,0,4,4,1,0,,,Match Report
1017,Víctor Giraldo,Santa Fe,2017-07-19,Wed,Primera A,Regular season,Home,W 2–0,Santa Fe,Envigado,Y,RB,90,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,,,Match Report
1018,Víctor Giraldo,Santa Fe,2017-07-22,Sat,Primera A,Regular season,Away,W 2–0,Santa Fe,Huila,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
1019,Víctor Giraldo,Santa Fe,2017-07-30,Sun,Primera A,Regular season,Home,W 3–2,Santa Fe,Once Caldas,Y,RB,63,0,0,0,0,0,0,0,0,1,0,0,9,1,1,0,,,Match Report
1020,Víctor Giraldo,Santa Fe,2017-10-21,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Junior,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,,,Match Report
1021,Víctor Giraldo,Santa Fe,2017-10-25,Wed,Primera A,Regular season,Home,D 1–1,Santa Fe,Tolima,Y,RB,90,0,0,0,0,1,0,1,0,2,1,0,6,2,0,0,,,Match Report
1022,Víctor Giraldo,Santa Fe,2017-10-29,Sun,Primera A,Regular season,Home,D 0–0,Santa Fe,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,6,1,1,0,,,Match Report
1023,Víctor Giraldo,Santa Fe,2017-11-05,Sun,Primera A,Regular season,Home,D 0–0,Santa Fe,CD América,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,4,2,1,0,,,Match Report
1024,Víctor Giraldo,Santa Fe,2017-11-18,Sat,Primera A,Regular season,Away,D 0–0,Santa Fe,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,3,1,1,0,,,Match Report
1025,Víctor Giraldo,Santa Fe,2017-11-26,Sun,Primera A,Quarter-finals,Away,D 0–0,Santa Fe,Jaguares,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,5,2,2,0,,,Match Report
1026,Víctor Giraldo,Santa Fe,2017-11-30,Thu,Primera A,Quarter-finals,Home,W 4–1,Santa Fe,Jaguares,Y,RB,90,0,1,0,0,0,0,0,0,2,1,0,3,0,0,0,,,Match Report
1027,Víctor Giraldo,Santa Fe,2017-12-06,Wed,Primera A,Semi-finals,Away,W 1–0,Santa Fe,Tolima,Y,RB,90,0,0,0,0,0,0,1,0,1,1,1,1,1,4,0,,,Match Report
1028,Víctor Giraldo,Santa Fe,2017-12-09,Sat,Primera A,Semi-finals,Home,D 1–1,Santa Fe,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,,,Match Report
1029,Víctor Giraldo,Santa Fe,2017-12-13,Wed,Primera A,Finals,Away,L 0–1,Santa Fe,Millonarios,Y,RB,90,0,0,0,0,1,0,0,0,1,4,0,1,2,2,0,,,Match Report
1030,Víctor Giraldo,Santa Fe,2017-12-17,Sun,Primera A,Finals,Home,D 2–2,Santa Fe,Millonarios,Y,RB,69,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,,,Match Report
1031,Johan Arango,Santa Fe,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,Huila,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1032,Johan Arango,Santa Fe,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Santa Fe,Cortuluá,Y,AM,90,1,0,0,0,3,2,1,0,4,1,1,2,1,0,0,,,Match Report
1033,Johan Arango,Santa Fe,2017-03-01,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Expreso Rojo,N,,45,0,0,0,0,3,0,0,0,0,5,0,7,1,0,0,,,Match Report
1034,Johan Arango,Santa Fe,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Boyacá Patriot,Y,FW,90,0,0,0,0,5,2,0,0,1,3,0,6,2,0,0,,,Match Report
1035,Johan Arango,Santa Fe,2017-03-09,Thu,Libertadores,Group stage,Away,L 0–2,co Santa Fe,bo The Strongest,Y,FW,71,0,0,0,0,1,0,1,0,3,3,2,0,2,0,0,0,0,Match Report
1036,Johan Arango,Santa Fe,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,AD Cali,N,,18,0,0,0,0,1,1,0,0,2,0,0,4,0,0,0,,,Match Report
1037,Johan Arango,Santa Fe,2017-03-16,Thu,Libertadores,Group stage,Home,W 3–0,co Santa Fe,pe Sporting Cristal,Y,AM,90,1,1,0,0,2,2,0,0,2,3,0,5,4,0,0,0,0,Match Report
1038,Johan Arango,Santa Fe,2017-03-25,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Santa Fe,Millonarios,Y,DM,82,1,0,0,0,4,2,0,0,3,2,0,2,2,0,0,,,Match Report
1039,Johan Arango,Santa Fe,2017-03-29,Wed,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,Nacional,Y,AM,71,0,0,0,0,5,0,0,0,0,5,0,6,2,0,0,,,Match Report
1040,Johan Arango,Santa Fe,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Santa Fe,Independiente,N,,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,Match Report
1041,Johan Arango,Santa Fe,2017-04-19,Wed,Libertadores,Group stage,Home,D 0–0,co Santa Fe,br Santos,Y,LM,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1042,Johan Arango,Santa Fe,2017-04-23,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Rionegro,Y,AM,75,0,0,0,0,2,1,0,0,2,1,1,4,0,0,0,,,Match Report
1043,Johan Arango,Santa Fe,2017-04-30,Sun,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,Tolima,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1044,Johan Arango,Santa Fe,2017-05-04,Thu,Libertadores,Group stage,Away,L 2–3,co Santa Fe,br Santos,Y,FW,90,1,1,0,0,4,1,0,0,3,0,0,10,0,1,0,0,0,Match Report
1045,Johan Arango,Santa Fe,2017-05-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,Junior,Y,CM,90,0,0,0,0,3,0,0,0,2,4,0,6,2,0,0,,,Match Report
1046,Johan Arango,Santa Fe,2017-05-13,Sat,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Jaguares,Y,LW,73,0,0,0,0,3,0,0,0,3,3,1,3,1,1,0,,,Match Report
1047,Johan Arango,Santa Fe,2017-05-17,Wed,Libertadores,Group stage,Away,W 2–0,co Santa Fe,pe Sporting Cristal,Y,FW,72,1,0,0,0,1,1,0,0,2,3,1,2,2,0,0,0,0,Match Report
1048,Johan Arango,Santa Fe,2017-07-15,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Boyacá Patriot,Y,AM,90,0,0,0,0,2,0,0,0,2,1,0,8,1,0,0,,,Match Report
1049,Johan Arango,Santa Fe,2017-07-19,Wed,Primera A,Regular season,Away,W 2–1,Once Caldas,AD Cali,Y,AM,86,1,0,1,1,5,1,1,0,1,4,0,3,1,1,0,,,Match Report
1050,Johan Arango,Santa Fe,2017-07-22,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Independiente,Y,AM,90,0,0,0,0,5,2,1,0,4,2,1,5,2,1,0,,,Match Report
1051,Johan Arango,Santa Fe,2017-07-30,Sun,Primera A,Regular season,Away,L 2–3,Once Caldas,Santa Fe,Y,AM,79,0,2,0,0,1,1,1,0,2,2,0,2,1,0,0,,,Match Report
1052,Johan Arango,Santa Fe,2017-08-05,Sat,Primera A,Regular season,Home,L 0–2,Once Caldas,CA Bucaramanga,Y,FW,90,0,0,0,0,3,2,0,0,3,2,0,6,0,0,0,,,Match Report
1053,Johan Arango,Santa Fe,2017-08-13,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Rionegro,Y,AM,45,0,0,0,0,0,0,0,0,5,1,0,2,1,0,0,,,Match Report
1054,Johan Arango,Santa Fe,2017-08-17,Thu,Primera A,Regular season,Home,W 2–1,Once Caldas,Tolima,Y,AM,89,1,1,1,1,3,1,0,0,2,4,0,5,3,0,0,,,Match Report
1055,Johan Arango,Santa Fe,2017-08-20,Sun,Primera A,Regular season,Away,L 0–3,Once Caldas,Junior,Y,AM,45,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,,,Match Report
1056,Johan Arango,Santa Fe,2017-09-16,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Jaguares,N,,20,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Match Report
1057,Johan Arango,Santa Fe,2017-09-23,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,CD América,Y,AM,72,0,0,0,0,5,0,1,0,1,2,0,4,0,0,0,,,Match Report
1058,Johan Arango,Santa Fe,2017-10-22,Sun,Primera A,Regular season,Away,L 0–2,Once Caldas,Millonarios,N,,23,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,,,Match Report
1059,Johan Arango,Santa Fe,2017-10-28,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Envigado,Y,AM,90,0,0,0,0,4,1,0,0,1,3,0,6,0,0,0,,,Match Report
1060,Johan Arango,Santa Fe,2017-10-31,Tue,Primera A,Regular season,Away,L 0–1,Once Caldas,Huila,Y,AM,90,0,0,0,0,2,1,1,0,1,2,0,4,1,0,0,,,Match Report
1061,Johan Arango,Santa Fe,2017-11-06,Mon,Primera A,Regular season,Away,L 1–2,Once Caldas,Pasto,Y,AM,45,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,,,Match Report
1062,Wilson Morelo,Santa Fe,2017-02-04,Sat,Primera División,Clausura 2017,Away,W 2–0,CD Everton,Antofagasta,Y,,56,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1063,Wilson Morelo,Santa Fe,2017-02-12,Sun,Primera División,Clausura 2017,Home,W 2–1,CD Everton,Univ Católica,Y,,69,1,0,1,1,,,0,0,,,,,,,0,,,Match Report
1064,Wilson Morelo,Santa Fe,2017-02-19,Sun,Primera División,Clausura 2017,Away,D 1–1,CD Everton,San Luis,Y,,40,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1065,Wilson Morelo,Santa Fe,2017-03-17,Fri,Primera División,Clausura 2017,Home,W 2–0,CD Everton,U Concepción,N,,24,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
1066,Wilson Morelo,Santa Fe,2017-04-01,Sat,Primera División,Clausura 2017,Away,D 1–1,CD Everton,Cobresal,Y,,74,1,0,1,1,,,1,0,,,,,,,0,,,Match Report
1067,Wilson Morelo,Santa Fe,2017-04-05,Wed,Sudamericana,First stage,Home,W 1–0,cl CD Everton,co Boyacá Patriot,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1068,Wilson Morelo,Santa Fe,2017-04-08,Sat,Primera División,Clausura 2017,Home,D 0–0,CD Everton,Iquique,Y,,77,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1069,Wilson Morelo,Santa Fe,2017-04-15,Sat,Primera División,Clausura 2017,Away,L 0–1,CD Everton,O'Higgins,Y,,69,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1070,Wilson Morelo,Santa Fe,2017-04-22,Sat,Primera División,Clausura 2017,Home,D 2–2,CD Everton,Audax Italiano,Y,,65,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1071,Wilson Morelo,Santa Fe,2017-04-29,Sat,Primera División,Clausura 2017,Away,L 1–2,CD Everton,Unión Española,N,,14,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1072,Wilson Morelo,Santa Fe,2017-07-16,Sun,Primera A,Regular season,Away,W 1–0,Santa Fe,Millonarios,N,,46,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,,,Match Report
1073,Wilson Morelo,Santa Fe,2017-07-19,Wed,Primera A,Regular season,Home,W 2–0,Santa Fe,Envigado,Y,FW,65,1,0,0,0,3,2,0,0,1,2,0,0,0,0,0,,,Match Report
1074,Wilson Morelo,Santa Fe,2017-07-22,Sat,Primera A,Regular season,Away,W 2–0,Santa Fe,Huila,Y,FW,77,2,0,1,1,3,2,1,0,2,0,0,0,0,0,0,,,Match Report
1075,Wilson Morelo,Santa Fe,2017-07-30,Sun,Primera A,Regular season,Home,W 3–2,Santa Fe,Once Caldas,Y,FW,90,1,0,1,1,4,3,0,0,0,3,0,1,0,0,0,,,Match Report
1076,Wilson Morelo,Santa Fe,2017-09-17,Sun,Primera A,Regular season,Home,W 1–0,Santa Fe,Pasto,Y,FW,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,,,Match Report
1077,Wilson Morelo,Santa Fe,2017-10-29,Sun,Primera A,Regular season,Home,D 0–0,Santa Fe,La Equidad,N,,45,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,,,Match Report
1078,Wilson Morelo,Santa Fe,2017-11-01,Wed,Primera A,Regular season,Away,D 2–2,Santa Fe,Jaguares,Y,FW,71,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,,,Match Report
1079,Wilson Morelo,Santa Fe,2017-11-05,Sun,Primera A,Regular season,Home,D 0–0,Santa Fe,CD América,Y,FW,90,0,0,0,0,3,0,0,0,2,4,1,2,0,1,0,,,Match Report
1080,Wilson Morelo,Santa Fe,2017-11-18,Sat,Primera A,Regular season,Away,D 0–0,Santa Fe,Alianza,Y,FW,90,0,0,0,0,2,1,0,0,1,3,1,0,0,0,0,,,Match Report
1081,Wilson Morelo,Santa Fe,2017-11-26,Sun,Primera A,Quarter-finals,Away,D 0–0,Santa Fe,Jaguares,Y,FW,69,0,0,0,0,1,1,0,0,1,3,0,0,1,1,0,,,Match Report
1082,Wilson Morelo,Santa Fe,2017-11-30,Thu,Primera A,Quarter-finals,Home,W 4–1,Santa Fe,Jaguares,Y,FW,83,1,0,0,0,4,3,0,0,0,1,1,0,0,0,0,,,Match Report
1083,Wilson Morelo,Santa Fe,2017-12-06,Wed,Primera A,Semi-finals,Away,W 1–0,Santa Fe,Tolima,Y,FW,68,1,0,0,0,1,1,1,0,2,2,2,0,0,0,0,,,Match Report
1084,Wilson Morelo,Santa Fe,2017-12-09,Sat,Primera A,Semi-finals,Home,D 1–1,Santa Fe,Tolima,Y,FW,83,0,0,0,0,2,1,0,0,1,3,3,1,0,0,0,,,Match Report
1085,Wilson Morelo,Santa Fe,2017-12-13,Wed,Primera A,Finals,Away,L 0–1,Santa Fe,Millonarios,Y,FW,69,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,Match Report
1086,Wilson Morelo,Santa Fe,2017-12-17,Sun,Primera A,Finals,Home,D 2–2,Santa Fe,Millonarios,Y,FW,90,2,0,1,1,3,3,0,0,2,1,1,0,0,0,0,,,Match Report
1087,Yamilson Rivera,Santa Fe,2017-02-03,Fri,Primera A,Apertura Regular Season,Away,W 4–0,Pasto,Cortuluá,Y,AM,86,2,0,1,1,6,3,0,0,0,3,0,3,1,2,0,,,Match Report
1088,Yamilson Rivera,Santa Fe,2017-02-09,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,La Equidad,Y,LM,90,1,0,1,1,4,2,1,0,1,2,1,1,1,0,0,,,Match Report
1089,Yamilson Rivera,Santa Fe,2017-02-14,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Expreso Rojo,Y,DM,79,1,0,1,1,5,4,0,0,0,2,0,3,0,1,0,,,Match Report
1090,Yamilson Rivera,Santa Fe,2017-02-17,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,Jaguares,Y,DM,90,0,0,0,0,7,1,0,0,0,3,1,6,0,0,0,,,Match Report
1091,Yamilson Rivera,Santa Fe,2017-02-21,Tue,Primera A,Apertura Regular Season,Home,W 5–0,Pasto,Boyacá Patriot,Y,FW,76,2,0,1,1,4,3,0,0,1,1,0,1,0,1,0,,,Match Report
1092,Yamilson Rivera,Santa Fe,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CD América,Y,FW,70,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,,,Match Report
1093,Yamilson Rivera,Santa Fe,2017-03-18,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Pasto,Cortuluá,N,,30,0,0,0,0,1,1,0,0,0,2,0,3,0,0,0,,,Match Report
1094,Yamilson Rivera,Santa Fe,2017-03-26,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,AD Cali,N,,22,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,Match Report
1095,Yamilson Rivera,Santa Fe,2017-03-31,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Nacional,N,,64,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,,,Match Report
1096,Yamilson Rivera,Santa Fe,2017-04-09,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Pasto,Santa Fe,Y,AM,54,1,0,0,0,1,1,0,0,1,1,0,3,1,0,0,,,Match Report
1097,Yamilson Rivera,Santa Fe,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Pasto,Millonarios,Y,AM,74,0,0,0,0,2,1,0,0,1,0,0,4,2,1,0,,,Match Report
1098,Yamilson Rivera,Santa Fe,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1099,Yamilson Rivera,Santa Fe,2017-04-29,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Pasto,Envigado,Y,RM,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1100,Yamilson Rivera,Santa Fe,2017-05-06,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Pasto,Rionegro,Y,RM,60,0,0,0,0,5,3,0,0,2,1,0,1,0,0,0,,,Match Report
1101,Yamilson Rivera,Santa Fe,2017-05-28,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Junior,N,,35,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,,,Match Report
1102,Yamilson Rivera,Santa Fe,2017-05-31,Wed,Primera A,Quarter-finals,Away,D 0–0,Pasto,CD América,N,,23,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,,,Match Report
1103,Yamilson Rivera,Santa Fe,2017-06-03,Sat,Primera A,Quarter-finals,Home,L 0–1,Pasto,CD América,N,,45,0,0,0,0,3,2,0,0,0,1,0,4,0,1,0,,,Match Report
1104,Yamilson Rivera,Santa Fe,2017-07-09,Sun,Primera A,Regular season,Home,W 1–0,Santa Fe,Nacional,N,,46,0,0,0,0,3,1,0,0,1,0,0,2,2,2,0,,,Match Report
1105,Yamilson Rivera,Santa Fe,2017-07-22,Sat,Primera A,Regular season,Away,W 2–0,Santa Fe,Huila,Y,AM,63,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,,,Match Report
1106,Yamilson Rivera,Santa Fe,2017-08-07,Mon,Primera A,Regular season,Away,W 1–0,Santa Fe,Cortuluá,Y,LW,77,0,1,0,0,2,2,1,0,1,0,0,1,0,1,0,,,Match Report
1107,Yamilson Rivera,Santa Fe,2017-08-13,Sun,Primera A,Regular season,Home,L 0–1,Santa Fe,Expreso Rojo,Y,LW,90,0,0,0,0,5,0,0,0,2,1,0,4,1,1,0,,,Match Report
1108,Yamilson Rivera,Santa Fe,2017-08-27,Sun,Primera A,Regular season,Home,W 1–0,Santa Fe,Millonarios,Y,FW,62,0,1,0,0,1,0,0,0,0,0,1,4,0,0,0,,,Match Report
1109,Yamilson Rivera,Santa Fe,2017-09-23,Sat,Primera A,Regular season,Away,L 1–2,Santa Fe,CA Bucaramanga,Y,FW,65,1,0,0,0,4,2,0,0,3,2,0,4,0,0,0,,,Match Report
1110,Yamilson Rivera,Santa Fe,2017-09-30,Sat,Primera A,Regular season,Away,L 1–2,Santa Fe,Rionegro,Y,FW,60,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,,,Match Report
1111,Yamilson Rivera,Santa Fe,2017-11-18,Sat,Primera A,Regular season,Away,D 0–0,Santa Fe,Alianza,Y,FW,45,0,0,0,0,1,1,0,0,0,2,0,3,1,1,0,,,Match Report
1112,Daniel Buitrago,Santa Fe,2017-02-11,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Santa Fe,Envigado,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1113,Daniel Buitrago,Santa Fe,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,Huila,N,,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
1114,Daniel Buitrago,Santa Fe,2017-02-23,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Once Caldas,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1115,Daniel Buitrago,Santa Fe,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Santa Fe,Cortuluá,Y,DM,86,0,0,0,0,2,1,0,0,3,1,0,0,2,0,0,,,Match Report
1116,Daniel Buitrago,Santa Fe,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Boyacá Patriot,Y,DM,45,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
1117,Daniel Buitrago,Santa Fe,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,AD Cali,Y,CM,84,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,,,Match Report
1118,Daniel Buitrago,Santa Fe,2017-05-10,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,La Equidad,N,,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1119,Daniel Buitrago,Santa Fe,2017-07-25,Tue,Sudamericana,Second stage,Home,W 1–0,co Santa Fe,ec Amarilla SC,N,,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
1120,Daniel Buitrago,Santa Fe,2017-08-07,Mon,Primera A,Regular season,Away,W 1–0,Santa Fe,Cortuluá,Y,FW,77,0,0,0,0,1,0,0,0,3,3,0,1,0,0,0,,,Match Report
1121,Daniel Buitrago,Santa Fe,2017-08-13,Sun,Primera A,Regular season,Home,L 0–1,Santa Fe,Expreso Rojo,N,,26,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,,Match Report
1122,Daniel Buitrago,Santa Fe,2017-08-19,Sat,Primera A,Regular season,Home,W 2–0,Santa Fe,AD Cali,Y,AM,82,0,1,0,0,3,0,0,0,1,0,1,2,1,0,0,,,Match Report
1123,Daniel Buitrago,Santa Fe,2017-08-24,Thu,Sudamericana,Round of 16,Away,L 0–1,co Santa Fe,py Libertad,Y,FW,63,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1124,Daniel Buitrago,Santa Fe,2017-08-27,Sun,Primera A,Regular season,Home,W 1–0,Santa Fe,Millonarios,N,,28,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,,,Match Report
1125,Daniel Buitrago,Santa Fe,2017-09-03,Sun,Primera A,Regular season,Away,W 1–0,Santa Fe,Independiente,Y,FW,67,0,0,0,0,2,0,0,0,2,2,0,1,1,1,0,,,Match Report
1126,Daniel Buitrago,Santa Fe,2017-09-14,Thu,Sudamericana,Round of 16,Home,D 1–1,co Santa Fe,py Libertad,N,,45,0,0,0,0,2,0,1,0,0,3,1,1,1,1,0,0,0,Match Report
1127,Daniel Buitrago,Santa Fe,2017-09-30,Sat,Primera A,Regular season,Away,L 1–2,Santa Fe,Rionegro,N,,30,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,,,Match Report
1128,Daniel Buitrago,Santa Fe,2017-11-01,Wed,Primera A,Regular season,Away,D 2–2,Santa Fe,Jaguares,N,,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
1129,José Adolfo Valencia,Santa Fe,2017-02-11,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Santa Fe,Envigado,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1130,José Adolfo Valencia,Santa Fe,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,Huila,Y,FW,78,0,0,0,0,2,1,0,0,2,2,2,1,0,0,0,,,Match Report
1131,José Adolfo Valencia,Santa Fe,2017-02-23,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Once Caldas,Y,FW,77,0,0,0,0,2,2,0,0,1,1,0,1,0,0,0,,,Match Report
1132,José Adolfo Valencia,Santa Fe,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Santa Fe,Cortuluá,N,,64,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,,Match Report
1133,José Adolfo Valencia,Santa Fe,2017-03-19,Sun,Primera A,Apertura Regular Season,Away,L 0–3,Santa Fe,Millonarios,N,,60,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,,,Match Report
1134,José Adolfo Valencia,Santa Fe,2017-03-25,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Santa Fe,Millonarios,Y,FW,59,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
1135,José Adolfo Valencia,Santa Fe,2017-03-29,Wed,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,Nacional,N,,19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,,,Match Report
