,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
922,Pablo José Rojas,Jaguares,2017-08-17,Thu,Primera A,Regular season,Away,L 0–1,Jaguares,Millonarios,Y,FW,90,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,,,Match Report
923,Pablo José Rojas,Jaguares,2017-08-20,Sun,Primera A,Regular season,Home,W 2–0,Jaguares,Envigado,Y,AM,90,1,1,0,0,3,3,1,0,3,2,1,0,0,0,0,,,Match Report
924,Pablo José Rojas,Jaguares,2017-08-26,Sat,Primera A,Regular season,Away,L 0–1,Jaguares,Expreso Rojo,Y,FW,90,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,,,Match Report
925,Pablo José Rojas,Jaguares,2017-09-02,Sat,Primera A,Regular season,Away,D 3–3,Jaguares,Huila,Y,FW,90,0,1,0,0,1,0,0,0,0,2,0,4,2,2,0,,,Match Report
926,Pablo José Rojas,Jaguares,2017-09-16,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,Once Caldas,Y,AM,90,0,0,0,0,2,1,0,0,1,2,0,1,0,0,0,,,Match Report
927,Pablo José Rojas,Jaguares,2017-09-22,Fri,Primera A,Regular season,Away,W 3–1,Jaguares,Cortuluá,Y,AM,90,0,0,0,0,1,0,0,0,1,2,0,2,0,1,0,,,Match Report
928,Pablo José Rojas,Jaguares,2017-10-02,Mon,Primera A,Regular season,Home,W 1–0,Jaguares,Expreso Rojo,Y,AM,90,0,0,0,0,5,1,0,0,2,3,0,1,1,0,0,,,Match Report
929,Pablo José Rojas,Jaguares,2017-10-14,Sat,Primera A,Regular season,Away,D 2–2,Jaguares,Boyacá Patriot,Y,AM,90,1,1,1,1,1,1,0,0,0,2,0,1,1,1,0,,,Match Report
930,Pablo José Rojas,Jaguares,2017-10-22,Sun,Primera A,Regular season,Home,W 3–2,Jaguares,AD Cali,Y,AM,90,1,0,0,0,2,1,0,0,1,3,1,4,2,0,0,,,Match Report
931,Pablo José Rojas,Jaguares,2017-10-29,Sun,Primera A,Regular season,Away,L 0–2,Jaguares,Independiente,Y,AM,90,0,0,0,0,2,0,0,0,0,2,0,5,1,1,0,,,Match Report
932,Pablo José Rojas,Jaguares,2017-11-01,Wed,Primera A,Regular season,Home,D 2–2,Jaguares,Santa Fe,Y,AM,90,1,0,0,0,7,3,0,0,3,3,0,1,1,0,0,,,Match Report
933,Pablo José Rojas,Jaguares,2017-11-05,Sun,Primera A,Regular season,Away,D 2–2,Jaguares,CA Bucaramanga,Y,FW,57,1,0,1,1,3,1,0,0,2,3,0,3,0,0,0,,,Match Report
934,Pablo José Rojas,Jaguares,2017-11-18,Sat,Primera A,Regular season,Home,W 2–0,Jaguares,Rionegro,Y,AM,78,0,1,0,0,2,0,0,0,2,1,0,3,2,2,0,,,Match Report
935,Pablo José Rojas,Jaguares,2017-11-26,Sun,Primera A,Quarter-finals,Home,D 0–0,Jaguares,Santa Fe,Y,AM,90,0,0,0,0,1,1,0,0,1,2,0,1,2,1,0,,,Match Report
936,Pablo José Rojas,Jaguares,2017-11-30,Thu,Primera A,Quarter-finals,Away,L 1–4,Jaguares,Santa Fe,Y,AM,90,0,0,0,0,1,0,0,0,1,2,1,0,0,3,0,,,Match Report
937,Fabio Castillo,Jaguares,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,Tolima,Y,RB,90,0,0,0,0,0,0,1,0,3,2,0,3,0,1,0,,,Match Report
938,Fabio Castillo,Jaguares,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Jaguares,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,,,Match Report
939,Fabio Castillo,Jaguares,2017-02-17,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Pasto,Y,RB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
940,Fabio Castillo,Jaguares,2017-02-23,Thu,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,CD América,Y,RB,90,0,1,0,0,1,1,0,0,2,2,0,3,1,2,0,,,Match Report
941,Fabio Castillo,Jaguares,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Jaguares,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,8,2,0,0,,,Match Report
942,Fabio Castillo,Jaguares,2017-03-02,Thu,Primera A,Apertura Regular Season,Away,L 0–2,Jaguares,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,,,Match Report
943,Fabio Castillo,Jaguares,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Huila,Y,LB,90,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,,,Match Report
944,Fabio Castillo,Jaguares,2017-05-05,Fri,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,AD Cali,Y,RB,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
945,Fabio Castillo,Jaguares,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,Santa Fe,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,,,Match Report
946,Fabio Castillo,Jaguares,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,7,0,3,0,,,Match Report
947,Fabio Castillo,Jaguares,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Rionegro,Y,RB,90,0,0,0,0,1,1,1,0,0,1,0,0,2,3,0,,,Match Report
948,Fabio Castillo,Jaguares,2017-05-31,Wed,Primera A,Quarter-finals,Home,L 1–3,Jaguares,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,,,Match Report
949,Fabio Castillo,Jaguares,2017-07-08,Sat,Primera A,Regular season,Away,D 0–0,Jaguares,Tolima,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,1,1,5,0,,,Match Report
950,Fabio Castillo,Jaguares,2017-07-19,Wed,Primera A,Regular season,Away,L 1–2,Jaguares,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,2,3,0,1,4,4,0,,,Match Report
951,Fabio Castillo,Jaguares,2017-09-02,Sat,Primera A,Regular season,Away,D 3–3,Jaguares,Huila,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,,,Match Report
952,Cristian Restrepo,Jaguares,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,Tolima,Y,DM,45,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,,,Match Report
953,Cristian Restrepo,Jaguares,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Jaguares,La Equidad,Y,DM,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
954,Cristian Restrepo,Jaguares,2017-02-23,Thu,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,CD América,N,,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
955,Cristian Restrepo,Jaguares,2017-03-13,Mon,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Envigado,N,,30,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,,,Match Report
956,Cristian Restrepo,Jaguares,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Jaguares,Expreso Rojo,Y,DM,80,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,,,Match Report
957,Cristian Restrepo,Jaguares,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Jaguares,Junior,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
958,Cristian Restrepo,Jaguares,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Huila,Y,DM,65,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,,,Match Report
959,Cristian Restrepo,Jaguares,2017-04-07,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Once Caldas,Y,DM,90,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,,,Match Report
960,Cristian Restrepo,Jaguares,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Jaguares,Cortuluá,Y,DM,51,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,,,Match Report
961,Cristian Restrepo,Jaguares,2017-04-21,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Expreso Rojo,Y,CM,89,1,0,0,0,3,2,0,0,3,0,0,0,1,0,0,,,Match Report
962,Cristian Restrepo,Jaguares,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Boyacá Patriot,Y,DM,64,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,,,Match Report
963,Cristian Restrepo,Jaguares,2017-05-05,Fri,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,AD Cali,Y,CM,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
964,Cristian Restrepo,Jaguares,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Jaguares,Independiente,Y,DM,90,0,0,0,0,2,0,1,0,2,0,0,1,2,0,0,,,Match Report
965,Cristian Restrepo,Jaguares,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,Y,DM,75,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,,Match Report
966,Cristian Restrepo,Jaguares,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Rionegro,N,,26,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,,Match Report
967,Cristian Restrepo,Jaguares,2017-05-31,Wed,Primera A,Quarter-finals,Home,L 1–3,Jaguares,Nacional,Y,CM,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
968,Cristian Restrepo,Jaguares,2017-06-03,Sat,Primera A,Quarter-finals,Away,L 2–3,Jaguares,Nacional,Y,DM,80,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
969,Cristian Restrepo,Jaguares,2017-07-08,Sat,Primera A,Regular season,Away,D 0–0,Jaguares,Tolima,N,,35,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
970,Cristian Restrepo,Jaguares,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Junior,N,,42,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,,,Match Report
971,Cristian Restrepo,Jaguares,2017-08-13,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Nacional,N,,46,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
972,Cristian Restrepo,Jaguares,2017-08-20,Sun,Primera A,Regular season,Home,W 2–0,Jaguares,Envigado,Y,DM,90,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,,,Match Report
973,Cristian Restrepo,Jaguares,2017-08-26,Sat,Primera A,Regular season,Away,L 0–1,Jaguares,Expreso Rojo,Y,CM,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
974,Ricardo Steer,Jaguares,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Jaguares,Junior,N,,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
975,Ricardo Steer,Jaguares,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Huila,N,,17,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Match Report
976,Ricardo Steer,Jaguares,2017-04-07,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Once Caldas,N,,14,0,0,0,0,3,0,0,0,3,2,1,0,0,0,0,,,Match Report
977,Ricardo Steer,Jaguares,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Jaguares,Cortuluá,Y,FW,72,1,0,0,0,1,1,1,0,3,5,2,1,0,0,0,,,Match Report
978,Ricardo Steer,Jaguares,2017-04-21,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Expreso Rojo,Y,FW,74,0,0,0,0,1,0,1,0,3,3,1,0,1,0,0,,,Match Report
979,Ricardo Steer,Jaguares,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,N,,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
980,Ricardo Steer,Jaguares,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Rionegro,N,,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
981,Ricardo Steer,Jaguares,2017-06-03,Sat,Primera A,Quarter-finals,Away,L 2–3,Jaguares,Nacional,Y,FW,90,1,0,0,0,2,1,1,0,2,4,0,0,0,1,0,,,Match Report
982,Ricardo Steer,Jaguares,2017-08-17,Thu,Primera A,Regular season,Away,L 0–1,Jaguares,Millonarios,N,,45,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,,,Match Report
983,Ricardo Steer,Jaguares,2017-08-20,Sun,Primera A,Regular season,Home,W 2–0,Jaguares,Envigado,Y,FW,81,0,1,0,0,1,0,0,0,2,2,1,0,0,1,0,,,Match Report
984,Ricardo Steer,Jaguares,2017-08-26,Sat,Primera A,Regular season,Away,L 0–1,Jaguares,Expreso Rojo,Y,FW,52,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,,,Match Report
985,Ricardo Steer,Jaguares,2017-09-02,Sat,Primera A,Regular season,Away,D 3–3,Jaguares,Huila,Y,FW,67,1,1,0,0,3,2,0,0,4,2,0,0,1,0,0,,,Match Report
986,Ricardo Steer,Jaguares,2017-09-16,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,Once Caldas,Y,FW,75,1,0,0,0,1,1,0,0,2,1,1,1,0,0,0,,,Match Report
987,Ricardo Steer,Jaguares,2017-09-22,Fri,Primera A,Regular season,Away,W 3–1,Jaguares,Cortuluá,Y,FW,80,1,0,0,0,5,2,1,0,3,3,1,0,0,0,0,,,Match Report
988,Ricardo Steer,Jaguares,2017-10-02,Mon,Primera A,Regular season,Home,W 1–0,Jaguares,Expreso Rojo,Y,FW,90,0,0,0,0,5,2,1,0,1,1,0,1,0,0,0,,,Match Report
989,Ricardo Steer,Jaguares,2017-10-14,Sat,Primera A,Regular season,Away,D 2–2,Jaguares,Boyacá Patriot,Y,FW,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
990,Ricardo Steer,Jaguares,2017-10-22,Sun,Primera A,Regular season,Home,W 3–2,Jaguares,AD Cali,Y,FW,72,0,1,0,0,2,1,0,0,2,3,1,1,0,0,0,,,Match Report
991,Ricardo Steer,Jaguares,2017-10-29,Sun,Primera A,Regular season,Away,L 0–2,Jaguares,Independiente,Y,FW,77,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,Match Report
992,Ricardo Steer,Jaguares,2017-11-01,Wed,Primera A,Regular season,Home,D 2–2,Jaguares,Santa Fe,Y,FW,66,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,,,Match Report
993,Ricardo Steer,Jaguares,2017-11-05,Sun,Primera A,Regular season,Away,D 2–2,Jaguares,CA Bucaramanga,N,,33,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,,,Match Report
994,Ricardo Steer,Jaguares,2017-11-18,Sat,Primera A,Regular season,Home,W 2–0,Jaguares,Rionegro,Y,FW,67,1,0,0,0,3,2,0,0,5,2,1,0,1,0,0,,,Match Report
995,Ricardo Steer,Jaguares,2017-11-26,Sun,Primera A,Quarter-finals,Home,D 0–0,Jaguares,Santa Fe,Y,FW,77,0,0,0,0,1,0,0,0,5,4,1,0,0,0,0,,,Match Report
996,Ricardo Steer,Jaguares,2017-11-30,Thu,Primera A,Quarter-finals,Away,L 1–4,Jaguares,Santa Fe,Y,FW,59,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,,,Match Report
997,Edwin Ávila,Jaguares,2017-02-17,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Pasto,N,,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
998,Edwin Ávila,Jaguares,2017-02-23,Thu,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,CD América,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
999,Edwin Ávila,Jaguares,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Jaguares,Alianza,Y,CB,90,0,0,0,0,1,0,0,0,2,2,0,0,3,4,0,,,Match Report
1000,Edwin Ávila,Jaguares,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,Millonarios,N,,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1001,Edwin Ávila,Jaguares,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Jaguares,Junior,Y,LB,90,0,0,0,0,0,0,1,0,3,1,0,0,0,6,0,,,Match Report
1002,Edwin Ávila,Jaguares,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Huila,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,,,Match Report
1003,Edwin Ávila,Jaguares,2017-05-05,Fri,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,AD Cali,N,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1004,Edwin Ávila,Jaguares,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Jaguares,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,,,Match Report
1005,Edwin Ávila,Jaguares,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,,,Match Report
1006,Edwin Ávila,Jaguares,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,,,Match Report
1007,Edwin Ávila,Jaguares,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Rionegro,Y,CB,90,1,0,0,0,1,1,1,0,2,0,0,0,0,4,0,,,Match Report
1008,Edwin Ávila,Jaguares,2017-05-31,Wed,Primera A,Quarter-finals,Home,L 1–3,Jaguares,Nacional,Y,CB,90,0,0,0,0,2,1,0,0,0,0,0,0,1,6,0,,,Match Report
1009,Edwin Ávila,Jaguares,2017-07-23,Sun,Primera A,Regular season,Home,W 2–0,Jaguares,Pasto,N,,26,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Match Report
1010,Edwin Ávila,Jaguares,2017-07-29,Sat,Primera A,Regular season,Home,D 0–0,Jaguares,CD América,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,,,Match Report
1011,Edwin Ávila,Jaguares,2017-08-05,Sat,Primera A,Regular season,Away,D 1–1,Jaguares,Alianza,Y,CB,72,0,0,0,0,0,0,2,1,4,0,0,0,0,4,0,,,Match Report
1012,Sebastián Villota,Jaguares,2017-02-11,Sat,Liga Profesional,Torneo Apertura 2017,Home,L 0–2,Oriente Petrolero,Petrolero,Y,,63,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1013,Sebastián Villota,Jaguares,2017-02-18,Sat,Liga Profesional,Torneo Apertura 2017,Home,W 3–1,Oriente Petrolero,Real Potosí,Y,,82,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1014,Sebastián Villota,Jaguares,2017-03-12,Sun,Liga Profesional,Torneo Apertura 2017,Home,L 2–3,Oriente Petrolero,Blooming,N,,5,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1015,Sebastián Villota,Jaguares,2017-03-17,Fri,Liga Profesional,Torneo Apertura 2017,Home,W 3–1,Oriente Petrolero,Guabirá,N,,13,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1016,Sebastián Villota,Jaguares,2017-04-06,Thu,Sudamericana,First stage,Home,D 1–1,bo Oriente Petrolero,ec CD Cuenca,Y,DM,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1017,Sebastián Villota,Jaguares,2017-04-23,Sun,Liga Profesional,Torneo Apertura 2017,Home,W 1–0,Oriente Petrolero,Universitario,Y,,44,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1018,Sebastián Villota,Jaguares,2017-06-01,Thu,Sudamericana,First stage,Away,D 1 (8)–1 (7),bo Oriente Petrolero,ec CD Cuenca,N,,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1019,Sebastián Villota,Jaguares,2017-06-11,Sun,Liga Profesional,Torneo Apertura 2017,Away,L 1–2,Oriente Petrolero,Guabirá,N,,18,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1020,Sebastián Villota,Jaguares,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Junior,Y,FW,44,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,,,Match Report
1021,Sebastián Villota,Jaguares,2017-07-19,Wed,Primera A,Regular season,Away,L 1–2,Jaguares,La Equidad,N,,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1022,Sebastián Villota,Jaguares,2017-07-23,Sun,Primera A,Regular season,Home,W 2–0,Jaguares,Pasto,Y,AM,78,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,,,Match Report
1023,Sebastián Villota,Jaguares,2017-07-29,Sat,Primera A,Regular season,Home,D 0–0,Jaguares,CD América,Y,AM,65,0,0,0,0,3,1,1,0,1,2,0,4,0,1,0,,,Match Report
1024,Sebastián Villota,Jaguares,2017-08-05,Sat,Primera A,Regular season,Away,D 1–1,Jaguares,Alianza,Y,AM,69,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,,,Match Report
1025,Sebastián Villota,Jaguares,2017-08-13,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Nacional,Y,AM,90,0,0,0,0,1,0,1,0,2,3,1,1,1,0,0,,,Match Report
1026,Sebastián Villota,Jaguares,2017-08-17,Thu,Primera A,Regular season,Away,L 0–1,Jaguares,Millonarios,N,,38,0,0,0,0,2,0,1,0,2,1,0,2,1,0,0,,,Match Report
1027,Sebastián Villota,Jaguares,2017-08-20,Sun,Primera A,Regular season,Home,W 2–0,Jaguares,Envigado,Y,AM,90,0,0,0,0,1,0,0,0,0,5,0,2,0,1,0,,,Match Report
1028,Sebastián Villota,Jaguares,2017-08-26,Sat,Primera A,Regular season,Away,L 0–1,Jaguares,Expreso Rojo,Y,CM,90,0,0,0,0,0,0,0,0,1,8,0,3,0,0,0,,,Match Report
1029,Sebastián Villota,Jaguares,2017-09-02,Sat,Primera A,Regular season,Away,D 3–3,Jaguares,Huila,N,,17,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,,,Match Report
1030,Sebastián Villota,Jaguares,2017-09-16,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,Once Caldas,N,,33,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,,,Match Report
1031,Sebastián Villota,Jaguares,2017-09-22,Fri,Primera A,Regular season,Away,W 3–1,Jaguares,Cortuluá,N,,10,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Match Report
1032,Sebastián Villota,Jaguares,2017-10-02,Mon,Primera A,Regular season,Home,W 1–0,Jaguares,Expreso Rojo,Y,AM,59,0,0,0,0,1,1,0,0,1,1,0,5,0,0,0,,,Match Report
1033,Sebastián Villota,Jaguares,2017-10-14,Sat,Primera A,Regular season,Away,D 2–2,Jaguares,Boyacá Patriot,N,,45,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,Match Report
1034,Sebastián Villota,Jaguares,2017-10-22,Sun,Primera A,Regular season,Home,W 3–2,Jaguares,AD Cali,Y,AM,72,0,0,0,0,1,1,0,0,1,1,0,6,0,0,0,,,Match Report
1035,Sebastián Villota,Jaguares,2017-10-29,Sun,Primera A,Regular season,Away,L 0–2,Jaguares,Independiente,Y,AM,70,0,0,0,0,1,0,0,0,0,2,0,3,1,1,0,,,Match Report
1036,Sebastián Villota,Jaguares,2017-11-01,Wed,Primera A,Regular season,Home,D 2–2,Jaguares,Santa Fe,N,,33,0,0,0,0,2,1,0,0,1,0,0,6,0,0,0,,,Match Report
1037,Sebastián Villota,Jaguares,2017-11-18,Sat,Primera A,Regular season,Home,W 2–0,Jaguares,Rionegro,N,,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
1038,Sebastián Villota,Jaguares,2017-11-26,Sun,Primera A,Quarter-finals,Home,D 0–0,Jaguares,Santa Fe,N,,27,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,,,Match Report
1039,Jesús Arrieta,Jaguares,2017-02-17,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Pasto,N,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1040,Jesús Arrieta,Jaguares,2017-02-23,Thu,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,CD América,Y,FW,88,1,0,0,0,2,1,1,0,2,3,0,0,1,0,0,,,Match Report
1041,Jesús Arrieta,Jaguares,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Jaguares,Alianza,Y,FW,90,0,0,0,0,5,1,0,0,3,1,0,0,0,0,0,,,Match Report
1042,Jesús Arrieta,Jaguares,2017-03-02,Thu,Primera A,Apertura Regular Season,Away,L 0–2,Jaguares,Nacional,Y,FW,75,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,,,Match Report
1043,Jesús Arrieta,Jaguares,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Jaguares,Expreso Rojo,Y,FW,58,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,,,Match Report
1044,Jesús Arrieta,Jaguares,2017-05-05,Fri,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,AD Cali,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1045,Jesús Arrieta,Jaguares,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,Santa Fe,Y,FW,90,0,1,0,0,1,1,0,0,7,3,1,0,0,1,0,,,Match Report
1046,Jesús Arrieta,Jaguares,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,Y,FW,78,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,,,Match Report
1047,Jesús Arrieta,Jaguares,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Rionegro,Y,FW,84,0,0,0,0,1,0,0,0,4,2,0,1,1,0,0,,,Match Report
1048,Jesús Arrieta,Jaguares,2017-05-31,Wed,Primera A,Quarter-finals,Home,L 1–3,Jaguares,Nacional,Y,FW,90,0,0,0,0,3,2,0,0,2,0,1,0,0,0,0,,,Match Report
1049,Jesús Arrieta,Jaguares,2017-06-03,Sat,Primera A,Quarter-finals,Away,L 2–3,Jaguares,Nacional,N,,18,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
1050,Jesús Arrieta,Jaguares,2017-07-08,Sat,Primera A,Regular season,Away,D 0–0,Jaguares,Tolima,N,,40,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,,,Match Report
1051,Jesús Arrieta,Jaguares,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Junior,N,,25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
